,rounded_time_in_s,agent,mean,std,y_upper,y_lower
6444,268.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6445,268.3,0.9_SAC,0.908478706734646,0.0280975196419539,0.9646737460185538,0.8522836674507382
6446,268.3,0.9_TQC,0.9063341468997936,0.025470291874080127,0.9572747306479539,0.8553935631516334
6447,268.3,0.9_TQC_pretrained,0.905579186100243,0.03372490814467085,0.9730290023895847,0.8381293698109014
6448,268.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6449,268.7,0.85_SAC,0.8768239895479545,0.059808511458895625,0.9964410124657457,0.7572069666301633
6450,268.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6451,268.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6452,268.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6453,268.7,0.9_SAC,0.908478706734646,0.0280975196419539,0.9646737460185538,0.8522836674507382
6454,268.7,0.9_TQC,0.9063341468997936,0.025470291874080127,0.9572747306479539,0.8553935631516334
6455,268.7,0.9_TQC_pretrained,0.905579186100243,0.03372490814467085,0.9730290023895847,0.8381293698109014
6456,269.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6457,269.0,0.85_SAC,0.8780265978982124,0.04893926332822475,0.9759051245546618,0.7801480712417629
6458,269.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6459,269.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6460,269.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6461,269.0,0.9_SAC,0.908478706734646,0.0280975196419539,0.9646737460185538,0.8522836674507382
6462,269.0,0.9_TQC,0.9041914587173917,0.04411738282377672,0.9924262243649451,0.8159566930698383
6463,269.0,0.9_TQC_pretrained,0.905579186100243,0.03372490814467085,0.9730290023895847,0.8381293698109014
6464,269.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6465,269.3,0.85_SAC,0.8780265978982124,0.04893926332822475,0.9759051245546618,0.7801480712417629
6466,269.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6467,269.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6468,269.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6469,269.3,0.9_SAC,0.908478706734646,0.0280975196419539,0.9646737460185538,0.8522836674507382
6470,269.3,0.9_TQC,0.9026653257245474,0.05014270922540572,1.0,0.802379907273736
6471,269.3,0.9_TQC_pretrained,0.905579186100243,0.03372490814467085,0.9730290023895847,0.8381293698109014
6472,269.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6473,269.7,0.85_SAC,0.8780265978982124,0.04893926332822475,0.9759051245546618,0.7801480712417629
6474,269.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6475,269.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6476,269.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6477,269.7,0.9_SAC,0.908584440614222,0.0271496798272082,0.9628838002686384,0.8542850809598057
6478,269.7,0.9_TQC,0.9026653257245474,0.05014270922540572,1.0,0.802379907273736
6479,269.7,0.9_TQC_pretrained,0.9070133306601721,0.031049493922959293,0.9691123185060907,0.8449143428142535
6480,270.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6481,270.0,0.85_SAC,0.8780265978982124,0.04893926332822475,0.9759051245546618,0.7801480712417629
6482,270.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6483,270.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6484,270.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6485,270.0,0.9_SAC,0.908584440614222,0.0271496798272082,0.9628838002686384,0.8542850809598057
6486,270.0,0.9_TQC,0.9026653257245474,0.05014270922540572,1.0,0.802379907273736
6487,270.0,0.9_TQC_pretrained,0.9070133306601721,0.031049493922959293,0.9691123185060907,0.8449143428142535
6488,270.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6489,270.3,0.85_SAC,0.8791294810711622,0.03953243300157295,0.9581943470743081,0.8000646150680163
6490,270.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6491,270.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6492,270.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6493,270.3,0.9_SAC,0.908584440614222,0.0271496798272082,0.9628838002686384,0.8542850809598057
6494,270.3,0.9_TQC,0.9064821928918722,0.029105667560215303,0.9646935280123028,0.8482708577714415
6495,270.3,0.9_TQC_pretrained,0.9070133306601721,0.031049493922959293,0.9691123185060907,0.8449143428142535
6496,270.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6497,270.7,0.85_SAC,0.8791294810711622,0.03953243300157295,0.9581943470743081,0.8000646150680163
6498,270.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6499,270.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6500,270.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6501,270.7,0.9_SAC,0.908584440614222,0.0271496798272082,0.9628838002686384,0.8542850809598057
6502,270.7,0.9_TQC,0.9082166551504065,0.014973257917918738,0.938163170986244,0.878270139314569
6503,270.7,0.9_TQC_pretrained,0.9070133306601721,0.031049493922959293,0.9691123185060907,0.8449143428142535
6504,271.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6505,271.0,0.85_SAC,0.8791294810711622,0.03953243300157295,0.9581943470743081,0.8000646150680163
6506,271.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6507,271.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6508,271.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6509,271.0,0.9_SAC,0.9081403583200032,0.03117558174354494,0.9704915218070931,0.8457891948329133
6510,271.0,0.9_TQC,0.9082166551504065,0.014973257917918738,0.938163170986244,0.878270139314569
6511,271.0,0.9_TQC_pretrained,0.9067068761144939,0.03391184282874824,0.9745305617719904,0.8388831904569973
6512,271.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6513,271.3,0.85_SAC,0.8791294810711622,0.03953243300157295,0.9581943470743081,0.8000646150680163
6514,271.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6515,271.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6516,271.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6517,271.3,0.9_SAC,0.9081403583200032,0.03117558174354494,0.9704915218070931,0.8457891948329133
6518,271.3,0.9_TQC,0.9082166551504065,0.014973257917918738,0.938163170986244,0.878270139314569
6519,271.3,0.9_TQC_pretrained,0.9067068761144939,0.03391184282874824,0.9745305617719904,0.8388831904569973
6520,271.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6521,271.7,0.85_SAC,0.8791294810711622,0.03953243300157295,0.9581943470743081,0.8000646150680163
6522,271.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6523,271.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6524,271.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6525,271.7,0.9_SAC,0.9081403583200032,0.03117558174354494,0.9704915218070931,0.8457891948329133
6526,271.7,0.9_TQC,0.9056798856954345,0.03192969526572808,0.9695392762268906,0.8418204951639783
6527,271.7,0.9_TQC_pretrained,0.9067068761144939,0.03391184282874824,0.9745305617719904,0.8388831904569973
6528,272.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6529,272.0,0.85_SAC,0.8788557697487724,0.041795762685147675,0.9624472951190678,0.7952642443784771
6530,272.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6531,272.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6532,272.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6533,272.0,0.9_SAC,0.9081403583200032,0.03117558174354494,0.9704915218070931,0.8457891948329133
6534,272.0,0.9_TQC,0.9056072126957752,0.03214468022784301,0.9698965731514612,0.8413178522400891
6535,272.0,0.9_TQC_pretrained,0.9067068761144939,0.03391184282874824,0.9745305617719904,0.8388831904569973
6536,272.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6537,272.3,0.85_SAC,0.8788557697487724,0.041795762685147675,0.9624472951190678,0.7952642443784771
6538,272.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6539,272.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6540,272.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6541,272.3,0.9_SAC,0.9077861498234239,0.03445581883450467,0.9766977874924332,0.8388745121544146
6542,272.3,0.9_TQC,0.9056072126957752,0.03214468022784301,0.9698965731514612,0.8413178522400891
6543,272.3,0.9_TQC_pretrained,0.9048584201246874,0.051632842029263805,1.0,0.8015927360661598
6544,272.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6545,272.7,0.85_SAC,0.8788557697487724,0.041795762685147675,0.9624472951190678,0.7952642443784771
6546,272.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6547,272.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6548,272.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6549,272.7,0.9_SAC,0.9077861498234239,0.03445581883450467,0.9766977874924332,0.8388745121544146
6550,272.7,0.9_TQC,0.9056072126957752,0.03214468022784301,0.9698965731514612,0.8413178522400891
6551,272.7,0.9_TQC_pretrained,0.9048584201246874,0.051632842029263805,1.0,0.8015927360661598
6552,273.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6553,273.0,0.85_SAC,0.8788557697487724,0.041795762685147675,0.9624472951190678,0.7952642443784771
6554,273.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6555,273.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6556,273.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6557,273.0,0.9_SAC,0.9077861498234239,0.03445581883450467,0.9766977874924332,0.8388745121544146
6558,273.0,0.9_TQC,0.9029152298133476,0.05718822990672102,1.0,0.7885387699999056
6559,273.0,0.9_TQC_pretrained,0.9048584201246874,0.051632842029263805,1.0,0.8015927360661598
6560,273.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6561,273.3,0.85_SAC,0.8784109888498887,0.04558118480444211,0.9695733584587729,0.7872486192410044
6562,273.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6563,273.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6564,273.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6565,273.3,0.9_SAC,0.9077861498234239,0.03445581883450467,0.9766977874924332,0.8388745121544146
6566,273.3,0.9_TQC,0.901326113554132,0.06184347244998296,1.0,0.777639168654166
6567,273.3,0.9_TQC_pretrained,0.9048584201246874,0.051632842029263805,1.0,0.8015927360661598
6568,273.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6569,273.7,0.85_SAC,0.8784109888498887,0.04558118480444211,0.9695733584587729,0.7872486192410044
6570,273.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6571,273.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6572,273.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6573,273.7,0.9_SAC,0.9084839934286247,0.028049951116441138,0.964583895661507,0.8523840911957424
6574,273.7,0.9_TQC,0.9063511482679963,0.02872655168558868,0.9638042516391737,0.848898044896819
6575,273.7,0.9_TQC_pretrained,0.9047538364305272,0.05264925364362591,1.0,0.7994553291432753
6576,274.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6577,274.0,0.85_SAC,0.8784109888498887,0.04558118480444211,0.9695733584587729,0.7872486192410044
6578,274.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6579,274.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6580,274.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6581,274.0,0.9_SAC,0.9084839934286247,0.028049951116441138,0.964583895661507,0.8523840911957424
6582,274.0,0.9_TQC,0.9063511482679963,0.02872655168558868,0.9638042516391737,0.848898044896819
6583,274.0,0.9_TQC_pretrained,0.9047538364305272,0.05264925364362591,1.0,0.7994553291432753
6584,274.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6585,274.3,0.85_SAC,0.8784109888498887,0.04558118480444211,0.9695733584587729,0.7872486192410044
6586,274.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6587,274.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6588,274.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6589,274.3,0.9_SAC,0.9084839934286247,0.028049951116441138,0.964583895661507,0.8523840911957424
6590,274.3,0.9_TQC,0.9063559931346404,0.028683039000685452,0.9637220711360114,0.8489899151332695
6591,274.3,0.9_TQC_pretrained,0.9047538364305272,0.05264925364362591,1.0,0.7994553291432753
6592,274.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6593,274.7,0.85_SAC,0.8785031032372314,0.04478758416213398,0.9680782715614993,0.7889279349129634
6594,274.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6595,274.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6596,274.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6597,274.7,0.9_SAC,0.9084839934286247,0.028049951116441138,0.964583895661507,0.8523840911957424
6598,274.7,0.9_TQC,0.9055944772561879,0.030916128014501876,0.9674267332851917,0.8437622212271841
6599,274.7,0.9_TQC_pretrained,0.9047538364305272,0.05264925364362591,1.0,0.7994553291432753
6600,275.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6601,275.0,0.85_SAC,0.8779346258753445,0.04975273188970709,0.9774400896547587,0.7784291620959304
6602,275.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6603,275.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6604,275.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6605,275.0,0.9_SAC,0.9079658974187029,0.03278488540187861,0.9735356682224602,0.8423961266149457
6606,275.0,0.9_TQC,0.9055944772561879,0.030916128014501876,0.9674267332851917,0.8437622212271841
6607,275.0,0.9_TQC_pretrained,0.9047538364305272,0.05264925364362591,1.0,0.7994553291432753
6608,275.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6609,275.3,0.85_SAC,0.8779346258753445,0.04975273188970709,0.9774400896547587,0.7784291620959304
6610,275.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6611,275.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6612,275.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6613,275.3,0.9_SAC,0.9079658974187029,0.03278488540187861,0.9735356682224602,0.8423961266149457
6614,275.3,0.9_TQC,0.9055944772561879,0.030916128014501876,0.9674267332851917,0.8437622212271841
6615,275.3,0.9_TQC_pretrained,0.9069500940078893,0.03163727638800364,0.9702246467838965,0.843675541231882
6616,275.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6617,275.7,0.85_SAC,0.8779346258753445,0.04975273188970709,0.9774400896547587,0.7784291620959304
6618,275.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6619,275.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6620,275.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6621,275.7,0.9_SAC,0.9079658974187029,0.03278488540187861,0.9735356682224602,0.8423961266149457
6622,275.7,0.9_TQC,0.9015431406916457,0.06827644484345194,1.0,0.7649902510047417
6623,275.7,0.9_TQC_pretrained,0.9069500940078893,0.03163727638800364,0.9702246467838965,0.843675541231882
6624,276.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6625,276.0,0.85_SAC,0.8784763627659344,0.04501748230985255,0.9685113273856395,0.7884413981462294
6626,276.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6627,276.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6628,276.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6629,276.0,0.9_SAC,0.9075517643206374,0.03665134739017042,0.9808544591009782,0.8342490695402967
6630,276.0,0.9_TQC,0.9023386095073539,0.0673184094513063,1.0,0.7677017906047413
6631,276.0,0.9_TQC_pretrained,0.9069500940078893,0.03163727638800364,0.9702246467838965,0.843675541231882
6632,276.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6633,276.3,0.85_SAC,0.8784763627659344,0.04501748230985255,0.9685113273856395,0.7884413981462294
6634,276.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6635,276.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6636,276.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6637,276.3,0.9_SAC,0.9075517643206374,0.03665134739017042,0.9808544591009782,0.8342490695402967
6638,276.3,0.9_TQC,0.9023386095073539,0.0673184094513063,1.0,0.7677017906047413
6639,276.3,0.9_TQC_pretrained,0.9069500940078893,0.03163727638800364,0.9702246467838965,0.843675541231882
6640,276.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6641,276.7,0.85_SAC,0.8784763627659344,0.04501748230985255,0.9685113273856395,0.7884413981462294
6642,276.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6643,276.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6644,276.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6645,276.7,0.9_SAC,0.9075517643206374,0.03665134739017042,0.9808544591009782,0.8342490695402967
6646,276.7,0.9_TQC,0.9023386095073539,0.0673184094513063,1.0,0.7677017906047413
6647,276.7,0.9_TQC_pretrained,0.9060745095916652,0.03990592822628773,0.9858863660442407,0.8262626531390898
6648,277.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6649,277.0,0.85_SAC,0.8784763627659344,0.04501748230985255,0.9685113273856395,0.7884413981462294
6650,277.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6651,277.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6652,277.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6653,277.0,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6654,277.0,0.9_TQC,0.9066457390118563,0.02634676256317214,0.9593392641382006,0.853952213885512
6655,277.0,0.9_TQC_pretrained,0.9060745095916652,0.03990592822628773,0.9858863660442407,0.8262626531390898
6656,277.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6657,277.3,0.85_SAC,0.8793084461665711,0.03808515819664128,0.9554787625598536,0.8031381297732886
6658,277.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6659,277.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6660,277.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6661,277.3,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6662,277.3,0.9_TQC,0.906966128238882,0.02597051249566649,0.958907153230215,0.855025103247549
6663,277.3,0.9_TQC_pretrained,0.9060745095916652,0.03990592822628773,0.9858863660442407,0.8262626531390898
6664,277.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6665,277.7,0.85_SAC,0.8793084461665711,0.03808515819664128,0.9554787625598536,0.8031381297732886
6666,277.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6667,277.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6668,277.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6669,277.7,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6670,277.7,0.9_TQC,0.906966128238882,0.02597051249566649,0.958907153230215,0.855025103247549
6671,277.7,0.9_TQC_pretrained,0.9060745095916652,0.03990592822628773,0.9858863660442407,0.8262626531390898
6672,278.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6673,278.0,0.85_SAC,0.8793084461665711,0.03808515819664128,0.9554787625598536,0.8031381297732886
6674,278.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6675,278.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6676,278.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6677,278.0,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6678,278.0,0.9_TQC,0.9070486326536065,0.025936261813159472,0.9589211562799254,0.8551761090272876
6679,278.0,0.9_TQC_pretrained,0.9041803464818372,0.05823801716595105,1.0,0.7877043121499351
6680,278.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6681,278.3,0.85_SAC,0.8793084461665711,0.03808515819664128,0.9554787625598536,0.8031381297732886
6682,278.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6683,278.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6684,278.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6685,278.3,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6686,278.3,0.9_TQC,0.9080036180361466,0.017848962578915255,0.9437015431939771,0.872305692878316
6687,278.3,0.9_TQC_pretrained,0.9041803464818372,0.05823801716595105,1.0,0.7877043121499351
6688,278.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6689,278.7,0.85_SAC,0.8793084461665711,0.03808515819664128,0.9554787625598536,0.8031381297732886
6690,278.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6691,278.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6692,278.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6693,278.7,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6694,278.7,0.9_TQC,0.9080036180361466,0.017848962578915255,0.9437015431939771,0.872305692878316
6695,278.7,0.9_TQC_pretrained,0.9041803464818372,0.05823801716595105,1.0,0.7877043121499351
6696,279.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6697,279.0,0.85_SAC,0.8797242768294328,0.03484187895618626,0.9494080347418052,0.8100405189170603
6698,279.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6699,279.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6700,279.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6701,279.0,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6702,279.0,0.9_TQC,0.9080036180361466,0.017848962578915255,0.9437015431939771,0.872305692878316
6703,279.0,0.9_TQC_pretrained,0.9041803464818372,0.05823801716595105,1.0,0.7877043121499351
6704,279.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6705,279.3,0.85_SAC,0.8797242768294328,0.03484187895618626,0.9494080347418052,0.8100405189170603
6706,279.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6707,279.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6708,279.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6709,279.3,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6710,279.3,0.9_TQC,0.9080036180361466,0.017848962578915255,0.9437015431939771,0.872305692878316
6711,279.3,0.9_TQC_pretrained,0.9063631886330146,0.037157362962423834,0.9806779145578622,0.8320484627081669
6712,279.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6713,279.7,0.85_SAC,0.8797242768294328,0.03484187895618626,0.9494080347418052,0.8100405189170603
6714,279.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
