,try,reset_number,time_in_s,Power,agent
4844,37,4,183.6434073448181,0.0314821919087941,0.87_TQC
4845,37,5,187.81830048561096,0.4536381337033256,0.87_TQC
4846,37,5,189.11857104301453,0.1826335343480921,0.87_TQC
4847,37,5,190.51174688339236,0.670147242970822,0.87_TQC
4848,37,5,191.8203706741333,0.9234776293246272,0.87_TQC
4849,38,0,0.0,0.2312376201020199,0.87_TQC
4850,38,0,1.3394145965576172,0.4835861057335235,0.87_TQC
4851,38,0,2.140999794006348,0.6888033566945518,0.87_TQC
4852,38,0,3.500035285949707,0.8380474321163356,0.87_TQC
4853,38,0,4.844172477722168,0.8115207255897927,0.87_TQC
4854,38,0,6.1718926429748535,0.8562174298469696,0.87_TQC
4855,38,0,6.955992937088013,0.8954934587390324,0.87_TQC
4856,39,0,0.0,0.2500387707779688,0.87_TQC
4857,39,0,0.8581385612487793,0.1152505972801468,0.87_TQC
4858,39,0,1.6581928730010986,0.6161427032442356,0.87_TQC
4859,39,0,3.0513010025024414,0.8355975146786366,0.87_TQC
4860,39,0,3.819458246231079,0.837070365762089,0.87_TQC
4861,39,0,5.146548509597778,0.8817468486268104,0.87_TQC
4862,40,0,0.0,0.5081336237910629,0.87_TQC
4863,40,0,1.3610520362854004,0.7894481807304629,0.87_TQC
4864,40,0,2.160959005355835,0.8969663098224848,0.87_TQC
4865,41,0,0.0,0.3957059910875329,0.87_TQC
4866,41,0,1.2831056118011477,0.1737525257003729,0.87_TQC
4867,41,0,2.6775522232055664,0.5945936828341964,0.87_TQC
4868,41,0,4.081180572509766,0.8906610087781056,0.87_TQC
4869,42,0,0.0,0.5947399040946286,0.87_TQC
4870,42,0,0.8098118305206299,0.7358063110988918,0.87_TQC
4871,42,0,1.6031146049499512,0.6841966499997711,0.87_TQC
4872,42,0,2.9363417625427246,0.4834104922950969,0.87_TQC
4873,42,0,3.742833852767944,0.5657401897627418,0.87_TQC
4874,42,0,5.140704870223999,0.3062173225214493,0.87_TQC
4875,42,0,5.93006443977356,0.7903650956893908,0.87_TQC
4876,42,0,7.273667573928833,0.5844179718748045,0.87_TQC
4877,42,0,8.742920637130737,0.8252630570040342,0.87_TQC
4878,42,0,10.152076005935667,0.8468896676251831,0.87_TQC
4879,42,0,11.461371421813965,0.730891105279928,0.87_TQC
4880,42,0,12.85726237297058,0.8498370794614657,0.87_TQC
4881,42,0,14.159888505935667,0.758467312536707,0.87_TQC
4882,42,0,15.510759592056274,0.7874501955934853,0.87_TQC
4883,42,0,16.930116415023804,0.895030727617798,0.87_TQC
4884,43,0,0.0,0.622395132761663,0.87_TQC
4885,43,0,1.342790603637695,0.4615378264007077,0.87_TQC
4886,43,0,2.728869676589966,0.3696234775860832,0.87_TQC
4887,43,0,4.120800733566284,0.8306697834048945,0.87_TQC
4888,43,0,5.44911527633667,0.6733831971980506,0.87_TQC
4889,43,0,6.228064775466919,0.8144681374260753,0.87_TQC
4890,43,0,7.021571636199951,0.8257665494651583,0.87_TQC
4891,43,0,8.400061845779419,0.6883124063334011,0.87_TQC
4892,43,0,9.7754065990448,0.8611269334584775,0.87_TQC
4893,43,0,11.12207055091858,0.7069685200571308,0.87_TQC
4894,43,0,12.585329055786133,0.7678463648398283,0.87_TQC
4895,43,0,13.987626075744627,0.8881050014037234,0.87_TQC
4896,44,0,0.0,0.3442020212622718,0.87_TQC
4897,44,0,1.468010663986206,0.727657302255095,0.87_TQC
4898,44,0,2.275718688964844,0.7202241798082021,0.87_TQC
4899,44,0,3.698384046554565,0.8581812312915728,0.87_TQC
4900,44,0,5.043583631515503,0.8154685498714545,0.87_TQC
4901,44,0,6.465771436691284,0.8429617700958985,0.87_TQC
4902,44,0,7.804773569107056,0.8513050704063315,0.87_TQC
4903,44,0,9.181272029876707,0.8625903825788651,0.87_TQC
4904,44,0,10.51086688041687,0.7615132387726955,0.87_TQC
4905,44,0,11.885820865631104,0.844926415700117,0.87_TQC
4906,44,0,13.214386701583862,0.8513022178864547,0.87_TQC
4907,44,0,14.580524921417236,0.8257904515814732,0.87_TQC
4908,44,0,15.941823244094849,0.7531719210799533,0.87_TQC
4909,44,0,16.765974044799805,0.668880314053643,0.87_TQC
4910,44,0,17.622999906539917,0.6687774126592679,0.87_TQC
4911,44,0,19.046481370925903,0.5255030146427557,0.87_TQC
4912,44,0,19.84104585647583,0.790953183570609,0.87_TQC
4913,44,0,21.2373206615448,0.5696629318396259,0.87_TQC
4914,44,0,22.642162084579468,0.8380570952472705,0.87_TQC
4915,44,0,23.46030688285828,0.8277531145680008,0.87_TQC
4916,44,0,24.871027946472168,0.8733850290047667,0.87_TQC
4917,45,0,0.0,0.2726520928253853,0.87_TQC
4918,45,0,0.8147962093353271,0.5176523626966454,0.87_TQC
4919,45,0,1.6078238487243652,0.2385862192997571,0.87_TQC
4920,45,0,2.426899671554565,0.7737798824384927,0.87_TQC
4921,45,0,3.8325366973876953,0.7757425454250203,0.87_TQC
4922,45,0,5.24534797668457,0.8208837941151543,0.87_TQC
4923,45,0,6.601111650466919,0.8547397306327548,0.87_TQC
4924,45,0,7.453487157821655,0.8154864709022035,0.87_TQC
4925,45,0,8.830573081970215,0.6590726848153198,0.87_TQC
4926,45,0,9.62885594367981,0.7218415119405883,0.87_TQC
4927,45,0,11.017528295516968,0.5708040216704109,0.87_TQC
4928,45,0,12.490234851837158,0.8851385387586698,0.87_TQC
4929,46,0,0.0,0.4097137114309521,0.87_TQC
4930,46,0,1.2893965244293213,0.1762921355588597,0.87_TQC
4931,46,0,2.08963942527771,0.6825160535649609,0.87_TQC
4932,46,0,3.529486179351806,0.8199024626218905,0.87_TQC
4933,46,0,4.969600677490234,0.867497040045184,0.87_TQC
4934,46,0,6.36408805847168,0.7998121643852578,0.87_TQC
4935,46,0,7.773888349533081,0.8640521358962748,0.87_TQC
4936,46,0,8.586186647415161,0.7277260894835822,0.87_TQC
4937,46,0,9.965486526489258,0.8287446706383113,0.87_TQC
4938,46,0,10.7492995262146,0.8488517416731721,0.87_TQC
4939,46,0,11.58121919631958,0.8488517416731721,0.87_TQC
4940,46,0,12.365772008895874,0.8297254335621436,0.87_TQC
4941,46,0,13.758021354675291,0.6080730127760391,0.87_TQC
4942,46,0,15.14853024482727,0.8567023936192824,0.87_TQC
4943,46,0,16.523580074310303,0.5441483130147675,0.87_TQC
4944,46,0,17.339597463607788,0.7286386337483587,0.87_TQC
4945,46,0,18.747414588928223,0.78604652610429,0.87_TQC
4946,46,0,20.123496055603027,0.7703452222120695,0.87_TQC
4947,46,0,20.923880338668823,0.8571930593659143,0.87_TQC
4948,46,0,22.28559446334839,0.6535667745136794,0.87_TQC
4949,46,0,23.06965470314026,0.7718172194519651,0.87_TQC
4950,46,0,24.40029215812683,0.3123087477311989,0.87_TQC
4951,46,0,25.837302923202515,0.7777052084115479,0.87_TQC
4952,46,0,27.213128089904785,0.6663240839261085,0.87_TQC
4953,46,0,28.605190992355347,0.6265801584489253,0.87_TQC
4954,46,0,29.99686050415039,0.8567023936192824,0.87_TQC
4955,46,0,31.37365221977234,0.8316699117894304,0.87_TQC
4956,46,0,32.093127489089966,0.8061638217161976,0.87_TQC
4957,46,0,32.87740397453308,0.6662196400816157,0.87_TQC
4958,46,0,34.20542764663696,0.7786472727851456,0.87_TQC
4959,46,0,35.581913232803345,0.5204073828198325,0.87_TQC
4960,46,1,36.46108055114746,0.4573202614119565,0.87_TQC
4961,46,1,37.80553197860718,0.2917937717919714,0.87_TQC
4962,46,1,39.19811725616455,0.4536381337033256,0.87_TQC
4963,46,1,40.46220684051514,0.1433575054560293,0.87_TQC
4964,46,1,41.838428258895874,0.4453048049316871,0.87_TQC
4965,46,1,42.63824152946472,0.6268162505160868,0.87_TQC
4966,46,1,44.01478862762451,0.7869244516161161,0.87_TQC
4967,46,1,45.34285926818848,0.8223139335126559,0.87_TQC
4968,46,1,46.719175577163696,0.8056259019172276,0.87_TQC
4969,46,1,47.98329734802246,0.7751693129423081,0.87_TQC
4970,46,1,48.76731491088867,0.77414491648681,0.87_TQC
4971,46,1,50.14879012107849,0.6114516038791058,0.87_TQC
4972,46,1,51.58358597755432,0.7957718220902511,0.87_TQC
4973,46,1,52.927656173706055,0.5755706014006695,0.87_TQC
4974,46,1,54.37323260307312,0.7908566162712872,0.87_TQC
4975,46,1,55.22705340385437,0.5988158380714027,0.87_TQC
4976,46,1,56.02794027328491,0.7673095480455546,0.87_TQC
4977,46,1,57.43106389045715,0.8419773145647123,0.87_TQC
4978,46,1,58.82098245620728,0.644009486227735,0.87_TQC
4979,46,1,60.2180962562561,0.8154506080381694,0.87_TQC
4980,46,1,61.591726779937744,0.8179067845684048,0.87_TQC
4981,46,1,62.44547080993652,0.7211334292771281,0.87_TQC
4982,46,1,63.822184801101685,0.8287139613014408,0.87_TQC
4983,46,1,65.21431255340576,0.6941154874445382,0.87_TQC
4984,46,1,66.02370238304138,0.8164330786502636,0.87_TQC
4985,46,1,67.3690254688263,0.5717978962388127,0.87_TQC
4986,46,1,68.18811511993408,0.819856330603174,0.87_TQC
4987,46,1,69.00069403648376,0.6119431244610022,0.87_TQC
4988,46,1,70.4463894367218,0.857205609052172,0.87_TQC
4989,46,1,71.83861947059631,0.4372075575968365,0.87_TQC
4990,46,1,73.26260185241699,0.883262485667808,0.87_TQC
4991,47,0,0.0,0.2777091287714588,0.87_TQC
4992,47,0,0.8085741996765137,0.6021127128230744,0.87_TQC
4993,47,0,1.671645164489746,0.3320750668878328,0.87_TQC
4994,47,0,2.523773431777954,0.7574848419246127,0.87_TQC
4995,47,0,3.36399507522583,0.7018913909480411,0.87_TQC
4996,47,0,4.774314403533936,0.8419747567885114,0.87_TQC
4997,47,0,6.127501487731934,0.8537712507540247,0.87_TQC
4998,47,0,7.558716058731079,0.8748900800698673,0.87_TQC
4999,48,0,0.0,0.2787760361817236,0.87_TQC
5000,48,0,0.8028197288513184,0.6759397811207959,0.87_TQC
5001,48,0,1.6591804027557373,0.5909560731746493,0.87_TQC
5002,48,0,3.097969055175781,0.8930657863936097,0.87_TQC
5003,49,0,0.0,0.1849500927267293,0.87_TQC
5004,49,0,1.3608670234680176,0.2467229324621509,0.87_TQC
5005,49,0,2.685514211654663,0.1525628247276065,0.87_TQC
5006,49,0,4.061096429824829,0.1316974343786981,0.87_TQC
5007,49,0,4.915762662887573,0.0373519299623527,0.87_TQC
5008,49,1,12.100252389907835,0.4769271057261984,0.87_TQC
5009,49,1,13.457499742507936,0.5107830422437989,0.87_TQC
5010,49,1,14.307576656341553,0.8125424764224122,0.87_TQC
5011,49,1,15.747952938079834,0.91312895448195,0.87_TQC
5012,50,0,0.0,0.2598075128415865,0.87_TQC
5013,50,0,0.8158893585205078,0.0693276791783971,0.87_TQC
5014,50,0,1.7127892971038818,0.2315826453899068,0.87_TQC
5015,50,0,3.039599657058716,0.1916165562437397,0.87_TQC
5016,50,0,4.480099439620972,0.4469827025365803,0.87_TQC
5017,50,0,5.875885248184204,0.501169854078316,0.87_TQC
5018,50,0,7.376651287078857,0.7080306723898193,0.87_TQC
5019,50,0,8.214312076568604,0.7541532525732171,0.87_TQC
5020,50,0,9.056523323059082,0.8414917554736937,0.87_TQC
5021,50,0,9.909136056900024,0.8473791661911254,0.87_TQC
5022,50,0,11.34511113166809,0.9234329351612196,0.87_TQC
5023,51,0,0.0,0.5416949842816081,0.87_TQC
5024,51,0,1.425842046737671,0.8228464571016819,0.87_TQC
5025,51,0,2.285794973373413,0.9023343080560484,0.87_TQC
5026,52,0,0.0,0.2605435114615343,0.87_TQC
5027,52,0,0.7970342636108398,0.6427721280877777,0.87_TQC
5028,52,0,1.6772301197052002,0.4585271402275025,0.87_TQC
5029,52,0,3.101071834564209,0.8302064433011602,0.87_TQC
5030,52,0,4.493412971496582,0.6025375368639626,0.87_TQC
5031,52,0,5.8499510288238525,0.8949743218565699,0.87_TQC
5032,53,0,0.0,0.428845140465211,0.87_TQC
5033,53,0,1.2149240970611572,0.1661866972495408,0.87_TQC
5034,53,0,2.030680894851685,0.7035318675290754,0.87_TQC
5035,53,0,3.454758644104004,0.6476787855540966,0.87_TQC
5036,53,0,4.830828428268433,0.8689690372850797,0.87_TQC
5037,53,0,6.177042484283447,0.4597750132177104,0.87_TQC
5038,53,0,7.647247791290283,0.8709317002716073,0.87_TQC
5039,54,0,0.0,0.3726606345669215,0.87_TQC
5040,54,0,0.7894585132598877,0.1244450999895134,0.87_TQC
5041,54,0,1.893495321273804,0.5853642357318465,0.87_TQC
5042,54,0,3.3335957527160645,0.8939929903633062,0.87_TQC
5043,55,0,0.0,0.6172575092629193,0.87_TQC
5044,55,0,0.7577173709869385,0.3745951255580492,0.87_TQC
5045,55,0,2.1185953617095947,0.3922693385594775,0.87_TQC
5046,55,0,3.527858257293701,0.8650545363476837,0.87_TQC
5047,55,0,4.85577392578125,0.8081042944541926,0.87_TQC
5048,55,0,6.216017961502075,0.8081264847027251,0.87_TQC
5049,55,0,7.55937385559082,0.8576837251125462,0.87_TQC
5050,55,0,7.863691091537476,0.7899718520773451,0.87_TQC
5051,55,0,8.631645679473877,0.7340359569613095,0.87_TQC
5052,55,0,10.006723403930664,0.6771187303520101,0.87_TQC
5053,55,0,11.38296890258789,0.6570014347401025,0.87_TQC
5054,55,0,12.726994514465332,0.7286386337483587,0.87_TQC
5055,55,0,13.510553121566772,0.713918661349402,0.87_TQC
5056,55,0,14.279089450836182,0.8547397306327548,0.87_TQC
5057,55,0,15.655124425888062,0.6918387027509668,0.87_TQC
5058,55,0,17.04832172393799,0.9150916174684774,0.87_TQC
5059,56,0,0.0,0.3819832837529274,0.87_TQC
5060,56,0,1.3491415977478027,0.3670179784806547,0.87_TQC
5061,56,0,2.693162202835083,0.5171616969500136,0.87_TQC
5062,56,0,4.085196495056152,0.80420115872967,0.87_TQC
5063,56,0,4.853559255599976,0.8159771366488354,0.87_TQC
5064,56,0,6.181427478790283,0.745321269133843,0.87_TQC
5065,56,0,7.493581056594849,0.9003716450695207,0.87_TQC
5066,57,0,0.0,0.5549429594406692,0.87_TQC
5067,57,0,1.3459296226501465,0.2465392799783497,0.87_TQC
5068,57,0,2.753859758377075,0.6061114869283745,0.87_TQC
5069,57,0,4.06565260887146,0.73949524456957,0.87_TQC
5070,57,0,5.490028142929077,0.8792539612156758,0.87_TQC
5071,58,0,0.0,0.7154665529356782,0.87_TQC
5072,58,0,0.8219404220581055,0.9258402000977112,0.87_TQC
5073,59,0,0.0,0.3957378397663415,0.87_TQC
5074,59,0,0.872154712677002,0.1065353726012858,0.87_TQC
5075,59,0,1.730564832687378,0.6178806420143622,0.87_TQC
5076,59,0,3.1214067935943604,0.8503214549626223,0.87_TQC
5077,59,0,3.9483754634857178,0.853758399139491,0.87_TQC
5078,59,0,5.340731620788574,0.889576998643619,0.87_TQC
5079,60,0,0.0,0.5416949842816081,0.87_TQC
5080,60,0,1.3775384426116943,0.1955303000328087,0.87_TQC
5081,60,0,2.1768314838409424,0.7585692442929041,0.87_TQC
5082,60,0,3.5978071689605717,0.600574873877435,0.87_TQC
5083,60,0,4.9764604568481445,0.8110704791825165,0.87_TQC
5084,60,0,6.366528511047363,0.5596834117118953,0.87_TQC
5085,60,0,7.724817514419556,0.8630907349030806,0.87_TQC
5086,60,0,8.5984365940094,0.8557264794858188,0.87_TQC
5087,60,0,9.963052034378052,0.7811020245908995,0.87_TQC
5088,60,0,10.757105350494385,0.7919029325362167,0.87_TQC
5089,60,0,12.20924472808838,0.8606359830973267,0.87_TQC
5090,60,0,13.537195682525637,0.6873305056110994,0.87_TQC
5091,60,0,14.273770093917848,0.708932321501734,0.87_TQC
5092,60,0,14.62545108795166,0.8174323513160576,0.87_TQC
5093,60,0,16.033931493759155,0.7506631021995508,0.87_TQC
5094,60,0,17.441449403762817,0.7644097123117728,0.87_TQC
5095,60,0,18.83365797996521,0.7879753296470104,0.87_TQC
5096,60,0,19.594733476638797,0.8689690372850797,0.87_TQC
5097,60,0,20.40093445777893,0.4703031181466679,0.87_TQC
5098,60,0,21.88726234436035,0.7404146116675241,0.87_TQC
5099,60,0,23.215271472930908,0.808617150449357,0.87_TQC
5100,60,0,23.536559104919437,0.8243184543415776,0.87_TQC
5101,60,0,24.960654735565186,0.8611183853389694,0.87_TQC
5102,60,0,25.754273414611816,0.7070493408965555,0.87_TQC
5103,60,0,27.13452696800232,0.6117241499938785,0.87_TQC
5104,60,0,27.435877799987797,0.7016520176836047,0.87_TQC
5105,60,0,28.27340340614319,0.8199024626218905,0.87_TQC
5106,60,0,29.58280658721924,0.6251081612090297,0.87_TQC
5107,60,0,30.92778515815735,0.8429637527135894,0.87_TQC
5108,60,0,32.25247383117676,0.6172575092629193,0.87_TQC
5109,60,0,33.05172538757324,0.7443399376405793,0.87_TQC
5110,60,1,34.426671266555786,0.6618010868312586,0.87_TQC
5111,60,1,35.263365507125854,0.4523938183946038,0.87_TQC
5112,60,1,36.09123396873474,0.781630534384603,0.87_TQC
5113,60,1,37.418349504470825,0.5735882578126811,0.87_TQC
5114,60,1,38.78111815452576,0.8625903825788651,0.87_TQC
5115,60,1,40.12003540992737,0.7708358879587014,0.87_TQC
5116,60,1,40.896902322769165,0.8522864018995954,0.87_TQC
5117,60,1,41.69722056388855,0.7806110742297486,0.87_TQC
5118,60,1,42.0614960193634,0.763918761950622,0.87_TQC
5119,60,1,42.417410135269165,0.6647467889981633,0.87_TQC
5120,60,1,43.20083475112915,0.7354436410038764,0.87_TQC
5121,60,1,44.529173135757446,0.635780717690267,0.87_TQC
5122,60,1,45.93723678588867,0.8738916428483979,0.87_TQC
5123,61,0,0.0,0.412643778547235,0.87_TQC
5124,61,0,1.3675241470336914,0.2682144771017111,0.87_TQC
5125,61,0,2.754045248031616,0.3603210969855405,0.87_TQC
5126,61,0,4.066110849380493,0.1697217982392696,0.87_TQC
5127,61,0,5.44591212272644,0.523656836246198,0.87_TQC
5128,61,0,6.224511861801148,0.7943274898781445,0.87_TQC
5129,61,0,7.603677749633789,0.8031697253869922,0.87_TQC
5130,61,0,8.992565393447876,0.8832410802726678,0.87_TQC
5131,62,0,0.0,0.330355743316668,0.87_TQC
5132,62,0,0.8009364604949951,0.7958011957962858,0.87_TQC
5133,62,0,1.584927320480347,0.665623839693807,0.87_TQC
5134,62,0,2.9574406147003174,0.8581880796642662,0.87_TQC
5135,62,0,4.305317163467407,0.785485254369297,0.87_TQC
5136,62,0,5.668168067932129,0.8385386674223826,0.87_TQC
5137,62,0,7.0093419551849365,0.7736956070241667,0.87_TQC
5138,62,0,8.31803274154663,0.7579760772306599,0.87_TQC
5139,62,0,9.108707666397097,0.8768550212940557,0.87_TQC
5140,63,0,0.0,0.2171260052728137,0.87_TQC
5141,63,0,0.8004446029663086,0.0618342441486774,0.87_TQC
5142,63,0,1.5966596603393557,0.6006381510773853,0.87_TQC
5143,63,0,2.977609872817993,0.4055044800645195,0.87_TQC
5144,63,0,3.756670236587525,0.7648060254307787,0.87_TQC
5145,63,0,5.0892205238342285,0.667484950215294,0.87_TQC
5146,63,0,6.463939905166626,0.8581880796642662,0.87_TQC
5147,63,0,7.249648571014404,0.8232969746764487,0.87_TQC
5148,63,0,8.625041246414185,0.8119920012928319,0.87_TQC
5149,63,0,9.95322608947754,0.7618569019394004,0.87_TQC
5150,63,0,11.281044244766235,0.8557373330816103,0.87_TQC
5151,63,0,12.609591245651243,0.7505519285557835,0.87_TQC
5152,63,0,13.982178688049316,0.7726703547411209,0.87_TQC
5153,63,0,15.312511682510376,0.8508221272626464,0.87_TQC
5154,63,0,16.094372510910034,0.8542581972158895,0.87_TQC
5155,63,0,17.422210693359375,0.7329888891981226,0.87_TQC
5156,63,0,18.17840147018433,0.6470725759967351,0.87_TQC
5157,63,0,18.990326642990112,0.569172266092994,0.87_TQC
5158,63,0,20.36966562271118,0.7413959431607879,0.87_TQC
5159,63,0,21.76100754737854,0.5264843461360195,0.87_TQC
5160,63,0,22.51396751403809,0.7448306033872112,0.87_TQC
5161,63,0,23.85734963417053,0.4909110795052073,0.87_TQC
5162,63,0,24.624891757965088,0.5995935423841713,0.87_TQC
5163,63,0,25.423327684402462,0.709012003883083,0.87_TQC
5164,63,0,26.7995080947876,0.6576015404295713,0.87_TQC
5165,63,0,28.25516152381897,0.662995736510649,0.87_TQC
5166,63,0,29.56757616996765,0.4501701820390353,0.87_TQC
5167,63,0,30.36748313903809,0.6041499610807097,0.87_TQC
5168,63,0,31.744101524353027,0.3847042568732279,0.87_TQC
5169,63,0,33.12013292312622,0.4349683567196344,0.87_TQC
5170,63,0,34.52839136123657,0.5791405065229855,0.87_TQC
5171,63,1,37.12480664253235,0.3172768058597559,0.87_TQC
5172,63,1,38.00077533721924,0.0892494260687412,0.87_TQC
5173,63,1,38.848851680755615,0.5943423318423866,0.87_TQC
5174,63,1,40.2891263961792,0.4616718510576956,0.87_TQC
5175,63,1,41.72922492027283,0.7556778328128033,0.87_TQC
5176,63,1,43.05702948570252,0.6939780691058355,0.87_TQC
5177,63,1,44.43327260017395,0.8140519581813508,0.87_TQC
5178,63,1,45.217358112335205,0.7654854620511266,0.87_TQC
5179,63,1,46.52990293502808,0.6126218830383434,0.87_TQC
5180,63,1,47.93821024894714,0.7621016224996993,0.87_TQC
5181,63,1,49.29785490036011,0.5242177827883756,0.87_TQC
5182,63,1,50.68967294692993,0.757639358660468,0.87_TQC
5183,63,1,52.018205404281616,0.6654476438202298,0.87_TQC
5184,63,1,53.39382266998291,0.7336106670265762,0.87_TQC
5185,63,1,54.73849153518677,0.8346292481813052,0.87_TQC
5186,63,1,56.09818053245544,0.6144479717809491,0.87_TQC
5187,63,1,57.50679540634155,0.8297350783871323,0.87_TQC
5188,63,1,58.882638931274414,0.6655524137328563,0.87_TQC
5189,63,1,60.2111701965332,0.6278149057376944,0.87_TQC
5190,63,1,61.613476037979126,0.542537939618757,0.87_TQC
5191,63,1,63.07529306411743,0.7503392823453631,0.87_TQC
5192,63,1,63.90626764297485,0.84934069203879,0.87_TQC
5193,63,1,64.26970505714417,0.727235708021666,0.87_TQC
5194,63,1,65.63301110267639,0.6419093336482541,0.87_TQC
5195,63,1,67.042001247406,0.3400795438388573,0.87_TQC
5196,63,1,67.8300244808197,0.7939579604176931,0.87_TQC
5197,63,1,69.22706317901611,0.7150522618823545,0.87_TQC
5198,63,1,70.62616539001465,0.7964084479498464,0.87_TQC
5199,63,1,72.0956642627716,0.8463983936057753,0.87_TQC
5200,63,1,73.46895670890808,0.7062305067666023,0.87_TQC
5201,63,1,74.85257768630981,0.6875148096064571,0.87_TQC
5202,63,2,81.30309319496155,0.2131933405680507,0.87_TQC
5203,63,2,82.12967038154602,0.4393724145150999,0.87_TQC
5204,63,2,83.55403113365173,0.2671031410047177,0.87_TQC
5205,63,2,84.4178192615509,0.6807454364322072,0.87_TQC
5206,63,2,85.79851579666138,0.5400874520866036,0.87_TQC
5207,63,2,87.21847009658813,0.7018196292087262,0.87_TQC
5208,63,2,88.63578009605408,0.8351261509578698,0.87_TQC
5209,63,2,90.07689142227171,0.7557303549161004,0.87_TQC
5210,63,2,91.4709541797638,0.7905272778726784,0.87_TQC
5211,63,2,92.89521288871764,0.8022896180270146,0.87_TQC
5212,63,2,93.26621890068054,0.8032947625503019,0.87_TQC
5213,63,2,94.68955159187315,0.6984745923150796,0.87_TQC
5214,63,2,96.09519743919373,0.774885557533279,0.87_TQC
5215,63,2,97.47140002250671,0.715618078101214,0.87_TQC
5216,63,2,98.89096665382384,0.7807633240885251,0.87_TQC
5217,63,2,100.30128455162048,0.6950458951578526,0.87_TQC
5218,63,2,101.71972155570984,0.7597013272655598,0.87_TQC
5219,63,2,103.11343693733215,0.7533337468307099,0.87_TQC
5220,63,2,103.96867299079896,0.7420680275998215,0.87_TQC
5221,63,2,105.34622740745544,0.516753642982054,0.87_TQC
5222,63,2,106.785719871521,0.6246410211842441,0.87_TQC
5223,63,2,107.63964414596558,0.7127565257400152,0.87_TQC
5224,63,2,108.44684672355652,0.6373688162867444,0.87_TQC
5225,63,2,109.2499475479126,0.7176518315486692,0.87_TQC
5226,63,2,110.10405993461607,0.75583521685617,0.87_TQC
5227,63,2,111.489075422287,0.5384836389519345,0.87_TQC
5228,63,2,112.88219594955444,0.4844259269282003,0.87_TQC
5229,63,2,114.25790905952454,0.2356004760894482,0.87_TQC
5230,63,2,115.07420301437378,0.3325836242510091,0.87_TQC
5231,63,2,116.45648384094238,0.6349211633824174,0.87_TQC
5232,63,2,117.85412073135376,0.5721026113772881,0.87_TQC
5233,63,3,121.44594502449036,0.2009523034452446,0.87_TQC
5234,63,3,122.23326563835144,0.1016976067527478,0.87_TQC
5235,63,3,123.16777873039246,0.192864215094013,0.87_TQC
5236,63,3,123.97018265724182,0.2728263309393403,0.87_TQC
5237,63,3,125.31312942504884,0.3690747582814954,0.87_TQC
5238,63,3,126.15628838539124,0.597572933116688,0.87_TQC
5239,63,3,127.6150586605072,0.6044303274311418,0.87_TQC
5240,63,3,129.0402431488037,0.7131690087031948,0.87_TQC
5241,63,3,129.90606999397278,0.724924541813687,0.87_TQC
5242,63,3,130.75128817558289,0.7871309045233751,0.87_TQC
5243,63,3,131.03542804718018,0.719046775258441,0.87_TQC
5244,63,3,132.49476218223572,0.7601911411451637,0.87_TQC
5245,63,3,133.8702449798584,0.5309582454905654,0.87_TQC
5246,63,3,135.2948396205902,0.7773346269312982,0.87_TQC
5247,63,3,136.16050934791565,0.7832123934865443,0.87_TQC
5248,63,3,137.53154969215393,0.7082708699071564,0.87_TQC
5249,63,3,138.92861580848694,0.7244347279340831,0.87_TQC
5250,63,3,140.305819272995,0.7783142546905059,0.87_TQC
5251,63,3,141.6332859992981,0.6695755734184529,0.87_TQC
5252,63,3,143.05811500549316,0.6950458951578526,0.87_TQC
5253,63,3,143.85772490501404,0.7337411916465562,0.87_TQC
5254,63,3,145.31224489212036,0.684759803686172,0.87_TQC
5255,63,3,146.6248586177826,0.7895799739213942,0.87_TQC
5256,63,3,147.9377498626709,0.6210839993376724,0.87_TQC
5257,63,3,148.76385712623596,0.6646774346224144,0.87_TQC
5258,63,3,150.1263599395752,0.6083488384679725,0.87_TQC
5259,63,3,151.4375033378601,0.6431256239198453,0.87_TQC
5260,63,3,152.83307075500488,0.7410883998406138,0.87_TQC
5261,63,3,154.12504410743713,0.7008394341958649,0.87_TQC
5262,63,3,155.46887731552124,0.7155423593887851,0.87_TQC
5263,63,3,156.31886219978333,0.6410475384113226,0.87_TQC
5264,63,4,160.37475419044495,0.4812757513149226,0.87_TQC
5265,63,4,161.66300892829895,0.4310407569057784,0.87_TQC
5266,63,4,162.98971390724182,0.6983889466637115,0.87_TQC
5267,63,4,164.3176627159119,0.652319781059228,0.87_TQC
5268,63,4,165.7435793876648,0.7752930912894498,0.87_TQC
5269,63,4,167.1342649459839,0.7733315654417852,0.87_TQC
5270,63,4,168.5106484889984,0.8537541251960354,0.87_TQC
5271,63,4,169.3125443458557,0.8243312374810658,0.87_TQC
5272,63,4,170.62586903572085,0.4830257399874181,0.87_TQC
5273,63,4,171.96975231170654,0.854249064886123,0.87_TQC
5274,63,4,173.28178763389587,0.6237652195573562,0.87_TQC
5275,63,4,174.65799570083618,0.904753797235316,0.87_TQC
5276,64,0,0.0,0.3454737399199351,0.87_TQC
5277,64,0,0.8692717552185059,0.0986238150730101,0.87_TQC
5278,64,0,1.6537234783172607,0.6677960811660042,0.87_TQC
5279,64,0,3.045668840408325,0.650622780033888,0.87_TQC
5280,64,0,4.469755411148071,0.8792730179643494,0.87_TQC
5281,65,0,0.0,0.2090236080651857,0.87_TQC
5282,65,0,1.2874062061309814,0.3898145867537235,0.87_TQC
5283,65,0,2.087313175201416,0.5675386174903079,0.87_TQC
