,Step,goal_power,mean,std,y_upper,y_lower
4367,38711,0.9,56.8852422821691,14.154344059647643,85.19393040146439,28.576554162873816
4368,38713,0.86,140.54524053446806,6.601369356815586,153.74797924809923,127.34250182083689
4369,38727,0.86,140.52053441668488,6.572673602551321,153.66588162178752,127.37518721158224
4370,38729,0.85,155.15761501075588,6.152411108740095,167.46243722823607,142.85279279327568
4371,38754,0.86,140.47619156422277,6.554384050383733,153.58495966499024,127.36742346345531
4372,38765,0.88,101.302252838258,14.99227890099166,131.28681064024133,71.31769503627467
4373,38769,0.86,140.4476504497185,6.527510149332503,153.5026707483835,127.39263015105351
4374,38779,0.85,155.04791412863264,6.218597672733693,167.48510947410003,142.61071878316525
4375,38780,0.86,140.40245989716945,6.510133235975082,153.4227263691196,127.38219342521928
4376,38795,0.86,140.36123204028223,6.490278652333608,153.34178934494946,127.38067473561502
4377,38795,0.88,101.3622430357272,14.92135559960604,131.2049542349393,71.51953183651513
4378,38813,0.9,56.81009183782554,14.100738425232171,85.01156868828988,28.608614987361197
4379,38828,0.86,140.31999640806316,6.470571305943397,153.26113901994995,127.37885379617637
4380,38843,0.88,101.43969404923915,14.8583416168492,131.15637728293754,71.72301081554075
4381,38847,0.85,154.9070164408978,6.345029260779709,167.5970749624572,142.21695791933837
4382,38850,0.86,140.279347660506,6.45063693077034,153.1806215220467,127.37807379896532
4383,38863,0.88,101.54162687928516,14.809414100992225,131.16045508126962,71.9227986773007
4384,38865,0.85,154.76858005254834,6.462472205832122,167.6935244642126,141.8436356408841
4385,38870,0.86,140.21829121540836,6.446792943819192,153.11187710304674,127.32470532776998
4386,38879,0.85,154.63369979551288,6.569319089786568,167.77233797508603,141.49506161593973
4387,38889,0.86,140.15670506487052,6.443487630866938,153.0436803266044,127.26972980313664
4388,38897,0.85,154.5021432517033,6.666807927472935,167.83575910664916,141.16852739675744
4389,38910,0.86,140.07234073209082,6.46570874915829,153.0037582304074,127.14092323377425
4390,38912,0.88,101.62139676581843,14.748459092794356,131.11831495140714,72.12447858022972
4391,38922,0.86,140.03985629569146,6.44123326705649,152.92232282980444,127.15738976157849
4392,38933,0.9,56.735637916277874,14.047150343663256,84.82993860360439,28.64133722895136
4393,38943,0.86,140.02745986467943,6.409957753044193,152.84737537076782,127.20754435859104
4394,38955,0.88,101.68902301732201,14.682418357414413,131.05385973215084,72.32418630249319
4395,38977,0.88,101.76416997994407,14.620252485175174,131.00467495029443,72.52366500959373
4396,39014,0.88,101.8606251366905,14.570110614646437,131.00084636598336,72.72040390739762
4397,39019,0.86,139.99074647054394,6.388105520607551,152.76695751175905,127.21453542932883
4398,39036,0.88,101.92669642994652,14.50479715508526,130.93629074011704,72.91710211977599
4399,39053,0.9,56.66159957853301,13.993723897641118,84.64904737381525,28.67415178325077
4400,39061,0.85,154.2952203344003,6.947078242479699,168.18937681935972,140.4010638494409
4401,39062,0.86,139.94807146662453,6.370079480246141,152.68823042711682,127.20791250613225
4402,39076,0.85,154.09393840366138,7.197930647722136,168.48979969910565,139.69807710821712
4403,39086,0.86,139.90694258088163,6.351177081026549,152.60929674293473,127.20458841882854
4404,39094,0.88,101.99131974949785,14.43937535230521,130.87007045410826,73.11256904488742
4405,39114,0.86,139.89737657357117,6.319892501791209,152.5371615771536,127.25759156998875
4406,39121,0.85,153.8776072526901,7.479861646853214,168.83733054639652,138.91788395898368
4407,39126,0.86,139.9063636225462,6.288686249581021,152.48373612170823,127.32899112338416
4408,39129,0.88,102.07286115477595,14.382360764987341,130.83758268475063,73.30813962480127
4409,39145,0.85,153.6640524815767,7.741209526504228,169.14647153458515,138.18163342856826
4410,39145,0.86,139.95914763125563,6.279006400610839,152.5171604324773,127.40113483003395
4411,39157,0.86,140.05008170067572,6.312556011688333,152.67519372405238,127.42496967729906
4412,39159,0.85,153.4542070668522,7.981746671448849,169.4177004097499,137.4907137239545
4413,39163,0.88,102.20130434714072,14.357455113451447,130.9162145740436,73.48639412023783
4414,39173,0.9,56.52975555103015,13.981941690664932,84.49363893236001,28.565872169700285
4415,39174,0.86,140.14465485006457,6.350863009236381,152.84638086853732,127.44292883159181
4416,39186,0.88,102.39776342976538,14.403787634318661,131.2053386984027,73.59018816112805
4417,39195,0.86,140.24094128646828,6.3910973514676055,153.0231359894035,127.45874658353307
4418,39201,0.88,102.57335149603769,14.424817091130805,131.4229856782993,73.72371731377608
4419,39209,0.85,153.26958384704213,8.152454114496948,169.57449207603602,136.96467561804823
4420,39209,0.86,140.33707057992504,6.430451680414168,153.19797394075337,127.47616721909671
4421,39225,0.86,140.43190368406283,6.467284984081396,153.36647365222564,127.49733371590004
4422,39230,0.88,102.7449262357608,14.441273715146295,131.6274736660534,73.86237880546821
4423,39248,0.85,153.08029090027168,8.328440484667109,169.7371718696059,136.42340993093745
4424,39253,0.86,140.5245003523751,6.500355331707885,153.52521101579086,127.52378968895933
4425,39263,0.85,152.89451745429443,8.49134810822016,169.87721367073476,135.9118212378541
4426,39275,0.85,152.70864184497592,8.64982324766978,170.00828834031546,135.40899534963637
4427,39275,0.86,140.61237204489896,6.526466654843114,153.6653053545852,127.55943873521274
4428,39282,0.88,102.91525172827937,14.456302788859734,131.82785730599883,74.00264615055991
4429,39287,0.86,140.69920827448473,6.550850051524014,153.80090837753275,127.5975081714367
4430,39293,0.9,56.35405156129362,14.016989545077548,84.38803065144872,28.320072471138527
4431,39303,0.85,152.52522992441058,8.798761656536291,170.12275323748315,134.927706611338
4432,39307,0.86,140.8080862491344,6.607315968064946,154.0227181852643,127.5934543130045
4433,39334,0.85,152.34729813227437,8.932746699920138,170.21279153211464,134.4818047324341
4434,39348,0.86,140.92098971072437,6.669381620087752,154.25975295089987,127.58222647054886
4435,39349,0.85,152.1699943540486,9.0622164591579,170.2944272723644,134.04556143573282
4436,39352,0.88,103.05272370085994,14.438933353886215,131.93059040863238,74.17485699308752
4437,39365,0.85,152.0295899344407,9.12490391022145,170.2793977548836,133.7797821139978
4438,39384,0.85,151.9242501427534,9.139761154003553,170.2037724507605,133.6447278347463
4439,39404,0.85,151.86753808725067,9.111522450827302,170.09058298890528,133.64449318559605
4440,39413,0.9,56.1485915630064,14.090685901581411,84.32996336616922,27.967219759843577
4441,39417,0.86,141.03016233536727,6.724166041022107,154.47849441741147,127.58183025332305
4442,39434,0.86,141.1357376247862,6.772321986946057,154.6803815986783,127.5910936508941
4443,39441,0.85,151.87510865377715,9.066162590144792,170.00743383406672,133.74278347348758
4444,39451,0.86,141.24398078369515,6.823806259405805,154.89159330250675,127.59636826488354
4445,39463,0.85,151.87812025664365,9.020765656346276,169.9196515693362,133.8365889439511
4446,39465,0.86,141.3517459402786,6.873654831066715,155.09905560241202,127.60443627814516
4447,39465,0.88,103.18756404400524,14.419535850614038,132.0266357452333,74.34849234277716
4448,39473,0.88,103.3389613174799,14.415658660301284,132.17027863808246,74.50764399687733
4449,39476,0.85,151.9018185292755,8.978658506448685,169.85913554217285,133.94450151637812
4450,39493,0.85,151.95767392091955,8.951006332437998,169.85968658579554,134.05566125604355
4451,39508,0.85,152.0125210078198,8.922924017347736,169.85836904251528,134.16667297312432
4452,39526,0.85,152.066915096757,8.89475846891602,169.85643203458903,134.27739815892494
4453,39533,0.9,55.91290564983025,14.208850683709896,84.33060701725005,27.49520428241046
4454,39542,0.88,103.52317550125875,14.447312964147304,132.41780142955335,74.62854957296415
4455,39545,0.85,152.1191753072871,8.8655095019984,169.8501943112839,134.3881563032903
4456,39565,0.85,152.21890212861805,8.87698009065442,169.97286230992688,134.46494194730923
4457,39581,0.85,152.3514772739209,8.93092834366651,170.2133339612539,134.48962058658788
4458,39610,0.85,152.48204277093097,8.981089302179585,170.44422137529014,134.5198641665718
4459,39620,0.88,103.7199974336767,14.494078384267278,132.70815420221126,74.73184066514214
4460,39621,0.85,152.62975714419656,9.056725478586053,170.74320810136868,134.51630618702444
4461,39638,0.88,103.89819308547767,14.518023832353528,132.93424075018473,74.86214542077062
4462,39641,0.85,152.7766151504132,9.129613703326251,171.0358425570657,134.51738774376068
4463,39653,0.9,55.67911780675315,14.321896642815398,84.32291109238395,27.03532452112235
4464,39658,0.85,152.92116456745856,9.197566344571664,171.3162972566019,134.52603187831522
4465,39658,0.88,104.04827764374586,14.512294317411907,133.07286627856968,75.02368900892205
4466,39670,0.88,104.20349206189238,14.511748594824624,133.22698925154162,75.17999487224313
4467,39680,0.85,153.05690491833886,9.251080473216021,171.5590658647709,134.55474397190682
4468,39741,0.88,104.41712204846688,14.580222859072975,133.57756776661284,75.25667633032093
4469,39799,0.88,104.66056807331542,14.69105008536693,134.04266824404928,75.27846790258155
4470,39851,0.88,104.89822914083501,14.791295332537445,134.4808198059099,75.31563847576012
4471,39857,0.9,55.43182479675304,14.454785420807907,84.34139563836885,26.522253955137227
4472,39895,0.88,105.1323737794436,14.884784582879721,134.90194294520305,75.36280461368415
4473,39941,0.88,105.36004129772381,14.967550731009341,135.2951427597425,75.42493983570513
4474,39966,0.9,55.27730652389678,14.460716989807734,84.19874050351225,26.355872544281315
4475,40061,0.88,105.53629549039654,14.98459771111337,135.5054909126233,75.5671000681698
4476,40066,0.9,55.21594641103424,14.399037125903977,84.0140206628422,26.417872159226285
4477,40138,0.88,105.69140834233635,14.979733351901963,135.65087504614027,75.73194163853242
4478,40174,0.88,105.84357896677155,14.9721988003951,135.78797656756174,75.89918136598135
4479,40229,0.88,105.98064654117674,14.951181370227008,135.88300928163076,76.07828380072272
4480,40255,0.88,106.13905636301509,14.950199884890475,136.03945613279603,76.23865659323414
4481,40276,0.88,106.29915804807075,14.951016892744315,136.2011918335594,76.39712426258212
4482,40297,0.88,106.46387249845054,14.956619974757048,136.37711244796463,76.55063254893645
4483,40326,0.88,106.62865758463248,14.962336433224943,136.55333045108236,76.7039847181826
4484,40340,0.88,106.7935621936864,14.968214553169442,136.7299913000253,76.8571330873475
4485,40340,0.9,55.21419454411263,14.325015217678063,83.86422497946876,26.564164108756504
4486,40391,0.88,106.98129225869336,14.9993393409409,136.97997094057516,76.98261357681156
4487,40460,0.9,55.21294884420958,14.251387717755465,83.7157242797205,26.710173408698648
4488,40511,0.88,107.102180660245,14.965580822026553,137.03334230429812,77.17101901619189
4489,40583,0.88,107.19321306042359,14.912252495004534,137.01771805043265,77.36870807041453
4490,40635,0.88,107.29862798919235,14.868301703643306,137.03523139647896,77.56202458190575
4491,40661,0.9,55.22671873802252,14.178801197530303,83.58432113308312,26.869116342961913
4492,40684,0.88,107.39154460280615,14.816884966243656,137.02531453529346,77.75777467031884
4493,40734,0.88,107.49480162247193,14.772363558625226,137.03952873972239,77.95007450522147
4494,40767,0.88,107.62864358543925,14.751419700555626,137.1314829865505,78.12580418432799
4495,40767,0.9,55.225880853117914,14.105959291044131,83.43779943520617,27.01396227102965
4496,40778,0.88,107.77713091387722,14.743968053595287,137.26506702106778,78.28919480668664
4497,40787,0.88,107.90147549277998,14.7155805037761,137.33263650033217,78.47031448522779
4498,40823,0.88,108.0243342199066,14.686329021441194,137.39699226278898,78.65167617702421
4499,40824,0.9,55.21102224236459,14.034271304957647,83.27956485227989,27.142479632449298
4500,40845,0.88,108.14038425897076,14.652157477385654,137.44469921374207,78.83606930419944
4501,40944,0.9,55.1823325063586,13.965068784570716,83.11247007550003,27.252194937217165
4502,40965,0.88,108.19575390212768,14.584683459139061,137.3651208204058,79.02638698384956
4503,41008,0.9,55.18211177818798,13.893375788988875,82.96886335616573,27.39536020021023
4504,41039,0.88,108.22026352558325,14.509631636175685,137.23952679793462,79.20100025323188
4505,41072,0.88,108.2473137605404,14.435457210331375,137.11822818120314,79.37639933987765
4506,41083,0.88,108.25977484581516,14.359828983339858,136.97943281249488,79.54011687913544
4507,41114,0.88,108.27270619633279,14.284681743238286,136.84206968280935,79.70334270985622
4508,41141,0.88,108.35122899328803,14.229950801497868,136.81113059628376,79.8913273902923
4509,41191,0.88,108.45744018650225,14.192722564592946,136.84288531568814,80.07199505731636
4510,41191,0.9,55.21268811912277,13.825354913997034,82.86339794711684,27.5619782911287
4511,41223,0.88,108.5388375918467,14.140247013857127,136.81933161956096,80.25834356413245
4512,41311,0.9,55.24311090507279,13.757683979096939,82.75847886326667,27.727742946878912
4513,41343,0.88,108.57010072887216,14.069150136213254,136.70840100129868,80.43180045644566
4514,41385,0.88,108.59890315862518,13.997981188243863,136.5948655351129,80.60294078213745
4515,41431,0.9,55.27374334490482,13.69043931144028,82.65462196778537,27.892864722024264
4516,41505,0.88,108.56203830982,13.929042877843276,136.42012406550654,80.70395255413345
4517,41510,0.9,55.333408869240145,13.632929177189329,82.5992672236188,28.067550514861487
4518,41528,0.88,108.47842462681432,13.879815245929274,136.23805511867286,80.71879413495577
4519,41575,0.9,55.43928344659116,13.603169903158504,82.64562325290817,28.232943640274154
4520,41609,0.88,108.36272830749935,13.852930089681205,136.06858848686176,80.65686812813695
4521,41655,0.9,55.58753484031372,13.612225400826532,82.81198564196679,28.36308403866066
4522,41729,0.88,108.17970821259551,13.895312123184116,135.97033245896375,80.38908396622728
4523,41761,0.9,55.74889600671722,13.635710798552289,83.0203176038218,28.47747440961264
4524,41763,0.88,108.01041817335893,13.920692078936412,135.85180233123174,80.1690340154861
4525,41786,0.88,107.90950320533975,13.882653210890014,135.67480962711977,80.14419678355972
4526,41807,0.88,107.84318325276196,13.825049594553247,135.49328244186844,80.19308406365546
4527,41833,0.88,107.79291392621805,13.761375283700271,135.31566449361858,80.27016335881751
4528,41859,0.88,107.78145298619731,13.689775075107246,135.1610031364118,80.40190283598281
4529,41881,0.9,55.908801649959955,13.65728587950388,83.22337340896772,28.594229890952196
4530,41896,0.88,107.77285437709145,13.618383347944077,135.0096210729796,80.5360876812033
4531,41954,0.88,107.76007070054277,13.547713232804702,134.85549716615216,80.66464423493336
4532,41989,0.88,107.7652605131816,13.476963818750379,134.71918815068236,80.81133287568085
4533,42001,0.9,56.052241230311786,13.660850938879681,83.37394310807115,28.730539352552423
4534,42022,0.88,107.81148450572871,13.41412494887524,134.6397344034792,80.98323460797823
4535,42047,0.88,107.90200112556481,13.373328221841309,134.64865756924743,81.15534468188218
4536,42084,0.88,107.99358330708111,13.333570827860557,134.66072496280222,81.32644165136
4537,42121,0.9,56.165612840597255,13.636861021957401,83.43933488451205,28.891890796682453
4538,42122,0.88,108.14743203873589,13.348980326894942,134.84539269252576,81.44947138494601
4539,42175,0.88,108.31772260401003,13.383328927796546,135.08438045960312,81.55106474841693
4540,42202,0.88,108.48704087504318,13.416126465839161,135.3192938067215,81.65478794336485
4541,42226,0.9,56.24739354874379,13.591021465962212,83.42943648066822,29.065350616819362
4542,42228,0.88,108.67231594970349,13.468690749951639,135.60969744960676,81.7349344498002
4543,42252,0.88,108.8353372423433,13.493112332003905,135.82156190635112,81.8491125783355
4544,42274,0.88,108.97327507130584,13.490529283811009,135.95433363892786,81.99221650368382
4545,42311,0.88,109.11113734078437,13.48795231560522,136.0870419719948,82.13523270957393
4546,42346,0.9,56.26847245267489,13.52304062611295,83.31455370490079,29.222391200448993
4547,42348,0.88,109.25935496600569,13.495979207606972,136.25131338121963,82.26739655079174
4548,42468,0.88,109.40564260750794,13.50195641375356,136.40955543501505,82.40172978000082
4549,42484,0.88,109.55567046917707,13.51185887140636,136.5793882119898,82.53195272636435
4550,42524,0.9,56.21529654326698,13.464060180181574,83.14341690363013,29.28717618290383
4551,42533,0.88,109.76404934829804,13.595715308476656,136.95547996525136,82.57261873134473
4552,42599,0.88,109.96087932469604,13.66184645740885,137.28457223951375,82.63718640987834
4553,42612,0.88,110.19184061962419,13.77803269525621,137.7479060101366,82.63577522911177
4554,42644,0.9,56.11980443052375,13.428298132839952,82.97640069620365,29.263208164843846
4555,42680,0.88,110.4662679896906,13.967898314361445,138.4020646184135,82.53047136096771
4556,42704,0.88,110.73901420899291,14.150283110145491,139.0395804292839,82.43844798870194
4557,42730,0.88,111.00871603151434,14.32306645388231,139.65484893927896,82.36258312374972
4558,42752,0.9,56.00947737321057,13.403938418402783,82.81735421001613,29.201600536405007
4559,42759,0.88,111.27380659204051,14.483958503276938,140.24172359859438,82.30588958548664
4560,42800,0.88,111.53394743648329,14.63300729209842,140.79996202068014,82.26793285228645
4561,42816,0.88,111.8173728446068,14.820285912311357,141.4579446692295,82.17680101998408
4562,42827,0.88,112.0822308888768,14.970743733645666,142.02371835616813,82.14074342158546
4563,42844,0.88,112.3283342673411,15.087721169610402,142.5037766065619,82.1528919281203
4564,42864,0.88,112.54961169174197,15.165886486810132,142.88138466536225,82.21783871812171
4565,42872,0.9,55.899674071530846,13.379386702725341,82.65844747698154,29.140900666080164
4566,42915,0.88,112.75242700773065,15.21815704281836,143.18874109336736,82.31611292209392
4567,42965,0.88,112.9473794267965,15.259904285245163,143.46718799728683,82.42757085630618
4568,42992,0.9,55.78994908326605,13.355001199088779,82.49995148144362,29.079946685088494
4569,43017,0.88,113.13403417064453,15.291191822744917,143.71641781613437,82.55165052515468
4570,43087,0.88,113.30212560937066,15.30141168286028,143.90494897509123,82.6993022436501
4571,43105,0.9,55.65231342859664,13.356083452810068,82.36448033421678,28.940146522976505
4572,43157,0.88,113.45246445525736,15.293750762100354,144.03996597945806,82.86496293105665
4573,43208,0.88,113.58579053866985,15.270969061308238,144.12772866128634,83.04385241605338
4574,43225,0.9,55.515773135748,13.356084878520647,82.22794289278929,28.803603378706704
4575,43328,0.88,113.65390315263707,15.2067859427631,144.06747503816328,83.24033126711088
4576,43345,0.9,55.366363904762345,13.369552152471645,82.10546820970563,28.627259599819055
4577,43358,0.88,113.74139240763348,15.152636908422412,144.04666622447832,83.43611859078865
4578,43384,0.9,55.222553189139596,13.376909282194287,81.97637175352817,28.468734624751022
4579,43420,0.88,113.84575844763661,15.109240992441286,144.06424043251917,83.62727646275404
4580,43437,0.88,113.95490912346222,15.069479115467212,144.09386735439665,83.8159508925278
4581,43476,0.88,114.07252215523712,15.036227354082737,144.1449768634026,84.00006744707164
4582,43499,0.88,114.25368252544659,15.064338137991877,144.38235880143034,84.12500624946284
4583,43504,0.9,55.07989700214963,13.383008739715848,81.84591448158133,28.313879522717933
4584,43537,0.88,114.42822829719569,15.08462002846036,144.59746835411642,84.25898824027496
4585,43586,0.88,114.59036069041993,15.091326368564676,144.77301342754927,84.40770795329058
4586,43613,0.9,54.89484867568378,13.439639184855631,81.77412704539505,28.01557030597252
4587,43623,0.88,114.79247278200322,15.144606438216856,145.08168565843692,84.50325990556951
4588,43651,0.88,114.98814299088743,15.18904992015269,145.3662428311928,84.61004315058204
4589,43665,0.9,54.72630552004567,13.474358102120837,81.67502172428735,27.777589315803997
4590,43672,0.88,115.2017002358828,15.256211635809157,145.7141235075011,84.68927696426448
4591,43697,0.88,115.41502529444638,15.322141369027927,146.05930803250223,84.77074255639053
4592,43758,0.9,54.56216546525257,13.503369519994735,81.56890450524205,27.5554264252631
4593,43794,0.88,115.576771580144,15.326151326454065,146.22907423305213,84.92446892723586
4594,43825,0.9,54.44274564831598,13.486193436250883,81.41513252081774,27.470358775814212
4595,43869,0.88,115.70456987885122,15.299062927668775,146.30269573418877,85.10644402351366
4596,43895,0.88,115.83351945729508,15.273178567765752,146.37987659282658,85.28716232176357
4597,43945,0.9,54.324538759597274,13.468147156410666,81.2608330724186,27.388244446775943
4598,43947,0.88,115.95414173810359,15.240942298877208,146.436026335858,85.47225714034917
4599,43984,0.88,116.08910640052805,15.22068602454745,146.53047844962296,85.64773435143316
4600,44010,0.88,116.24177402579132,15.216886449564761,146.67554692492084,85.8080011266618
4601,44039,0.9,54.19442693932208,13.461020343814178,81.11646762695044,27.27238625169372
4602,44044,0.88,116.41195310773962,15.231183870330042,146.8743208483997,85.94958536707954
4603,44086,0.88,116.59414901074025,15.258838339567903,147.11182568987607,86.07647233160445
4604,44107,0.88,116.73536226404774,15.244058406620743,147.22347907728923,86.24724545080625
4605,44159,0.9,54.01904152056756,13.504145456142574,81.02733243285272,27.010750608282414
4606,44182,0.88,116.84685137465257,15.205484622883073,147.25782062041873,86.43588212888642
4607,44279,0.9,53.80198180709872,13.605627462145705,81.01323673139012,26.59072688280731
4608,44302,0.88,116.91133369490974,15.140728481809937,147.19279065852962,86.62987673128987
4609,44361,0.88,116.96807227153452,15.073359439478883,147.1147911504923,86.82135339257675
4610,44399,0.9,53.57266920516,13.724879096562823,81.02242739828564,26.12291101203435
4611,44471,0.88,116.99059129677045,14.997619633745712,146.98583056426187,86.99535202927902
4612,44591,0.88,117.01354442633335,14.922360247833664,146.85826492200067,87.16882393066602
4613,44603,0.9,53.37500804287766,13.794115708051747,80.96323945898115,25.786776626774166
4614,44605,0.88,117.01998043486587,14.84592506518799,146.71183056524185,87.32813030448989
4615,44630,0.88,117.03107840553386,14.770169967785872,146.5714183411056,87.49073846996211
4616,44675,0.88,117.02512465834052,14.694533104811745,146.414190867964,87.63605844871702
4617,44704,0.88,117.02226726640413,14.619211500943347,146.26069026829083,87.78384426451743
4618,44723,0.9,53.17955105534307,13.859285146237866,80.8981213478188,25.460980762867337
4619,44809,0.88,116.96995339496176,14.553419106945446,146.07679160885266,87.86311518107087
4620,44869,0.88,116.90183815935231,14.49441543235981,145.89066902407194,87.91300729463269
4621,44989,0.88,116.78577996264345,14.46554267032306,145.71686530328958,87.85469462199733
4622,45060,0.88,116.64987532061538,14.453789888620166,145.55745509785572,87.74229554337505
4623,45083,0.9,52.97277080555541,13.939521576195773,80.85181395794696,25.093727653163867
4624,45091,0.88,116.49445981696941,14.461331870104393,145.4171235571782,87.57179607676062
4625,45105,0.88,116.3004423189469,14.514167718460508,145.32877775586792,87.2721068820259
4626,45145,0.88,116.0948014443126,14.581847629839823,145.25849670399225,86.93110618463295
4627,45173,0.9,52.74966088459327,14.04300993469394,80.83568075398115,24.66364101520539
4628,45265,0.88,115.8756994562003,14.667582333987802,145.21086412417588,86.54053478822469
4629,45293,0.9,52.52887716458639,14.141167681330403,80.81121252724719,24.246541801925584
4630,45334,0.88,115.66026500208012,14.746733117515632,145.1537312371114,86.16679876704886
4631,45367,0.88,115.44646225114005,14.82240342303813,145.0912690972163,85.80165540506378
4632,45376,0.9,52.32510434810777,14.212848766154194,80.75080188041616,23.899406815799384
4633,45394,0.88,115.2381161953158,14.889426917073273,145.01697002946236,85.45926236116925
4634,45427,0.88,115.03108094319514,14.95373905631597,144.93855905582708,85.1236028305632
4635,45450,0.88,114.80730265015006,15.040580194736645,144.88846303962336,84.72614226067677
4636,45471,0.9,52.13945797668428,14.259266658841842,80.65799129436796,23.620924659000593
4637,45480,0.88,114.58793514466133,15.11978559119176,144.82750632704486,84.3483639622778
4638,45504,0.88,114.37442794596349,15.18967429291269,144.75377653178887,83.9950793601381
4639,45562,0.88,114.18854975962526,15.223238850971331,144.63502746156792,83.7420720576826
4640,45577,0.88,113.99717956336822,15.263053289535492,144.5232861424392,83.47107298429724
4641,45591,0.9,51.9564276349052,14.301793568613943,80.56001477213309,23.35284049767731
4642,45594,0.88,113.82848767507497,15.276318610253709,144.3811248955824,83.27585045456755
4643,45603,0.88,113.68226136989077,15.266853678249445,144.21596872638966,83.14855401339187
4644,45640,0.9,51.80780285153591,14.30478117244979,80.4173651964355,23.19824050663633
4645,45698,0.9,51.7195673549396,14.258708873838097,80.23698510261579,23.202149607263404
4646,45723,0.88,113.52370410547626,15.269534459024431,144.06277302352512,82.98463518742739
4647,45807,0.9,51.646490087010875,14.204542505873512,80.0555750987579,23.23740507526385
4648,45843,0.88,113.36636975448293,15.270980943834754,143.90833164215243,82.82440786681343
4649,45870,0.88,113.22894630176337,15.253651653821077,143.73624960940552,82.72164299412123
4650,45923,0.88,113.08767396562521,15.239945031440035,143.56756402850527,82.60778390274514
4651,45927,0.9,51.5244310982427,14.1837928705126,79.8920168392679,23.156845357217502
4652,46010,0.88,112.94083707486939,15.23153743627468,143.40391194741875,82.47776220232004
4653,46038,0.88,112.79394983347413,15.223284508725119,143.24051885092436,82.3473808160239
4654,46044,0.88,112.63551877275316,15.22646055468877,143.0884398821307,82.18259766337562
4655,46047,0.9,51.40335067322525,14.162419874670308,79.72819042256586,23.078510923884632
4656,46057,0.88,112.5020210634646,15.20623785593864,142.9144967753419,82.08954535158732
4657,46073,0.88,112.43460195317573,15.143391872171373,142.72138569751849,82.14781820883299
4658,46097,0.88,112.39957520291581,15.070173360595213,142.53992192410624,82.25922848172539
4659,46138,0.9,51.29909972669524,14.128101324967144,79.55530237662953,23.04289707676095
4660,46175,0.88,112.35451344980613,14.999983334774837,142.3544801193558,82.35454678025646
4661,46209,0.9,51.182977173162755,14.103161746465114,79.38930066609298,22.976653680232527
4662,46295,0.88,112.2855653243556,14.939120549814385,142.16380642398437,82.40732422472684
4663,46318,0.88,112.23155351729388,14.87260315049058,141.97675981827504,82.48634721631271
4664,46420,0.88,112.19273347171763,14.801817823631358,141.79636911898035,82.58909782445491
4665,46479,0.9,51.06882020737017,14.0768732510465,79.22256670946317,22.915073705277173
4666,46491,0.88,112.15309193656336,14.731644353006986,141.61638064257733,82.68980323054939
4667,46515,0.88,112.1170273568218,14.66096165047771,141.4389506577772,82.79510405586637
4668,46590,0.88,112.0617061921989,14.59657904761866,141.25486428743622,82.86854809696158
4669,46594,0.88,111.9491795914248,14.564914887165639,141.07900936575606,82.81934981709352
4670,46599,0.9,50.939499263494426,14.063699138637762,79.06689754076996,22.8121009862189
4671,46607,0.88,111.83900474655044,14.53175683802649,140.90251842260344,82.77549107049747
4672,46616,0.88,111.71498367204687,14.509834578236656,140.73465282852018,82.69531451557356
4673,46648,0.88,111.5892997691772,14.489526063739447,140.5683518966561,82.61024764169831
4674,46687,0.88,111.47999525863436,14.456369468022443,140.39273419467924,82.56725632258947
4675,46714,0.88,111.41129497922643,14.398902693142785,140.209100365512,82.61348959294085
4676,46796,0.88,111.36643341124379,14.332546989197473,140.03152738963874,82.70133943284884
4677,46839,0.88,111.32578257845928,14.265334676008063,139.8564519304754,82.79511322644316
4678,46839,0.9,50.81152829030128,14.049453232490151,78.91043475528159,22.71262182532098
4679,46884,0.88,111.31456495657918,14.193227629009892,139.70102021459897,82.9281096985594
4680,46917,0.88,111.28879378021156,14.123369878063723,139.53553353633902,83.04205402408411
4681,46965,0.88,111.25964863824098,14.05453616875602,139.368720975753,83.15057630072894
4682,47033,0.88,111.2167786084228,13.989544773893371,139.19586815620954,83.23768906063606
4683,47079,0.88,111.16209694416142,13.928984853542907,139.02006665124725,83.3041272370756
4684,47102,0.88,111.08715764499034,13.878079646040135,138.8433169370706,83.33099835291007
4685,47127,0.88,111.0742152628914,13.808162298493592,138.69053985987858,83.45789066590422
4686,47165,0.88,111.05381638153175,13.73950124422859,138.53281886998892,83.57481389307456
4687,47199,0.9,50.65539093922019,14.063293579797975,78.78197809881614,22.52880377962424
4688,47200,0.88,111.03042304609754,13.671677026822046,138.37377709974163,83.68706899245345
4689,47227,0.88,110.98450687683238,13.60985056486445,138.2042080065613,83.76480574710348
4690,47268,0.88,110.96798385092157,13.54172789963537,138.05143965019232,83.88452805165083
4691,47319,0.88,111.01108844886059,13.479742430616433,137.97057331009347,84.05160358762772
4692,47319,0.9,50.50062356639305,14.075518207006317,78.65165998040568,22.34958715238042
4693,47349,0.88,111.05141995048179,13.417265377721431,137.88595070592464,84.21688919503893
4694,47369,0.88,111.14145499100844,13.378960573931273,137.899376138871,84.3835338431459
4695,47381,0.88,111.26780378213347,13.369859684531743,138.00752315119695,84.52808441306999
4696,47414,0.88,111.36886022722425,13.339687120659264,138.04823446854277,84.68948598590572
4697,47424,0.9,50.36132714720927,14.071777340348017,78.50488182790531,22.21777246651324
4698,47490,0.88,111.45837129724298,13.301638026042252,138.06164734932747,84.85509524515848
4699,47507,0.88,111.58628660075118,13.294789573041916,138.175865746835,84.99670745466734
