,Wall time,Step,Value,timestamp,goal_power_alg,goal_power_timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
3364,1715227710.4235425,98940,86.43834686279297,1715087568,0.9_TQC,0.9_1715087568,50.02384788156988,26.868330100311308,3224.292519257738
3365,1715227900.4245937,99060,87.8789291381836,1715087568,0.9_TQC,0.9_1715087568,50.40870971232456,27.001159839519,3270.1006475406584
3366,1715227960.792394,99096,87.9224624633789,1715087568,0.9_TQC,0.9_1715087568,50.79003778017424,27.12718161061993,3315.511919847083
3367,1715228388.1461003,99360,83.74333190917969,1715087568,0.9_TQC,0.9_1715087568,51.12495342441985,27.191636530279535,3353.1459598439315
3368,1715228549.9766774,99480,78.01863861083984,1715087568,0.9_TQC,0.9_1715087568,51.398238542820415,27.187926884395424,3380.962293575901
3369,1715228884.7068722,99720,75.39008331298828,1715087568,0.9_TQC,0.9_1715087568,51.641996665514796,27.15678528107117,3404.386806403245
3370,1715228950.7944467,99756,75.52144622802734,1715087568,0.9_TQC,0.9_1715087568,51.8845740260246,27.12492763185108,3427.770720895185
3371,1715229052.8503382,99811,74.01643371582031,1715087568,0.9_TQC,0.9_1715087568,52.109363033251505,27.07836128847526,3448.623365800394
3372,1715229188.5098588,99894,75.32183074951172,1715087568,0.9_TQC,0.9_1715087568,52.34509060314193,27.041352720494775,3471.2432672053474
3373,1715233846.6826603,100244,72.2253189086914,1715087568,0.9_TQC,0.9_1715087568,52.54694723884322,26.977802041007283,3488.98346708555
3374,1715235003.332879,101080,59.09728240966797,1715087568,0.9_TQC,0.9_1715087568,52.613446752179534,26.848563895787773,3489.0201624106303
3375,1715235319.3598597,101320,53.19804382324219,1715087568,0.9_TQC,0.9_1715087568,52.61938072479529,26.711996487988152,3482.3299842352494
3376,1715235643.4351685,101560,44.300575256347656,1715087568,0.9_TQC,0.9_1715087568,52.534953113885045,26.589224568452448,3466.908161829695
3377,1715235872.5040414,101710,40.96784210205078,1715087568,0.9_TQC,0.9_1715087568,52.41757591881378,26.479474604694925,3448.7648405452896
3378,1715236012.912299,101812,43.70219802856445,1715087568,0.9_TQC,0.9_1715087568,52.32914971221158,26.35933129745588,3433.1542560520907
3379,1715236149.5885563,101915,45.09383010864258,1715087568,0.9_TQC,0.9_1715087568,52.255750890099755,26.23534200462661,3418.956671187887
3380,1715236424.4431732,102113,47.92847442626953,1715087568,0.9_TQC,0.9_1715087568,52.211859103917355,26.105550188154353,3407.5779817135635
3381,1715236659.748752,102279,49.23798751831055,1715087568,0.9_TQC,0.9_1715087568,52.18169928693229,25.97453573819201,3397.606247286444
3382,1715236730.8895147,102323,50.7617301940918,1715087568,0.9_TQC,0.9_1715087568,52.16730056680784,25.84288201526596,3389.2817992826263
3383,1715236889.8335154,102443,47.8902702331543,1715087568,0.9_TQC,0.9_1715087568,52.12393685389069,25.71511105269156,3378.171729600644
3384,1715237335.7788491,102776,49.30984115600586,1715087568,0.9_TQC,0.9_1715087568,52.09540941779782,25.58598050160143,3368.574080636306
3385,1715237514.5207884,102900,55.40095138549805,1715087568,0.9_TQC,0.9_1715087568,52.12891420884127,25.458127689190604,3365.5399620318667
3386,1715238450.5795436,103574,57.68695068359375,1715087568,0.9_TQC,0.9_1715087568,52.1852425024148,25.334926565137096,3365.158039096729
3387,1715238585.086306,103670,59.23454666137695,1715087568,0.9_TQC,0.9_1715087568,52.25667453599025,25.21615701066029,3366.614607946684
3388,1715238874.8038795,103860,66.98236083984375,1715087568,0.9_TQC,0.9_1715087568,52.40587303822019,25.13160153425987,3377.972924574867
3389,1715239149.4745874,104049,62.622684478759766,1715087568,0.9_TQC,0.9_1715087568,52.50937463198594,25.024993748754714,3383.484736367461
3390,1715239712.8521876,104424,71.55831909179688,1715087568,0.9_TQC,0.9_1715087568,52.70232512609237,24.971247419768723,3401.098271395653
3391,1715239860.5971937,104536,72.93380737304688,1715087568,0.9_TQC,0.9_1715087568,52.90722730478705,24.927329403688816,3420.546452280413
3392,1715240064.1357343,104679,80.17996978759766,1715087568,0.9_TQC,0.9_1715087568,53.1834072558943,24.95141462306745,3451.0478990385345
3393,1715240271.2805283,104821,80.38450622558594,1715087568,0.9_TQC,0.9_1715087568,53.458826836265,24.9744430236512,3481.568971051367
3394,1715240696.225329,105128,83.97291564941406,1715087568,0.9_TQC,0.9_1715087568,53.76775275663548,25.035712035389153,3517.7581136176113
3395,1715241045.1536634,105366,97.27035522460938,1715087568,0.9_TQC,0.9_1715087568,54.208120312187226,25.288388825915543,3578.0229171912556
3396,1715241177.795096,105450,102.21707153320312,1715087568,0.9_TQC,0.9_1715087568,54.694045008935994,25.617204227596275,3647.6797118778927
3397,1715241349.3772995,105567,103.6046142578125,1715087568,0.9_TQC,0.9_1715087568,55.18903530899324,25.955503944481336,3719.517803349289
3398,1715241498.805343,105661,110.52720642089844,1715087568,0.9_TQC,0.9_1715087568,55.74900758342851,26.414071091588962,3805.654998168685
3399,1715241584.9741988,105719,113.63795471191406,1715087568,0.9_TQC,0.9_1715087568,56.33472164934911,26.914305956036365,3897.9807284047783
3400,1715241645.828992,105758,115.4424057006836,1715087568,0.9_TQC,0.9_1715087568,56.932696266881194,27.42660822554901,3993.5507429747004
3401,1715241737.667898,105820,114.00235748291016,1715087568,0.9_TQC,0.9_1715087568,57.50998545311666,27.88171152142725,4084.788264181779
3402,1715242394.5491202,106262,112.53296661376952,1715087568,0.9_TQC,0.9_1715087568,58.0665071220982,28.28417420324643,4171.713759720272
3403,1715242544.8741858,106365,112.2533950805664,1715087568,0.9_TQC,0.9_1715087568,58.61450958823442,28.66093441732861,4257.109895943636
3404,1715243193.020447,106795,110.26233673095705,1715087568,0.9_TQC,0.9_1715087568,59.13677492494898,28.982420328417223,4337.138836617127
3405,1715243433.2762065,106956,105.6774444580078,1715087568,0.9_TQC,0.9_1715087568,59.607343709288465,29.210919977440966,4406.313270005711
3406,1715243680.8584154,107127,99.5479965209961,1715087568,0.9_TQC,0.9_1715087568,60.01113549438185,29.337646370391585,4462.0338778792075
3407,1715243845.1639895,107247,94.89049530029295,1715087568,0.9_TQC,0.9_1715087568,60.36371993640257,29.397830701025224,4508.011134486585
3408,1715243943.503914,107303,92.8607177734375,1715087568,0.9_TQC,0.9_1715087568,60.69218613387207,29.429865634800542,4549.658448990987
3409,1715245033.3873084,108048,77.60871887207031,1715087568,0.9_TQC,0.9_1715087568,60.863153048199194,29.329854175411,4564.563744919393
3410,1715245205.6754153,108157,76.52068328857422,1715087568,0.9_TQC,0.9_1715087568,61.021379004710894,29.22347290560735,4577.620064301338
3411,1715245560.867952,108401,77.88667297363281,1715087568,0.9_TQC,0.9_1715087568,61.19179195849597,29.12457583048548,4592.6763203975515
3412,1715245923.8341055,108639,84.4931411743164,1715087568,0.9_TQC,0.9_1715087568,61.42721254534199,29.071088341236308,4618.430618434586
3413,1715246079.1029274,108745,84.44772338867188,1715087568,0.9_TQC,0.9_1715087568,61.65977171305814,29.015796631297608,4643.843901855266
3414,1715246175.0295997,108816,88.7795181274414,1715087568,0.9_TQC,0.9_1715087568,61.93371440791739,28.996608526331375,4676.588286390788
3415,1715246338.0635226,108922,88.571044921875,1715087568,0.9_TQC,0.9_1715087568,62.20275687644623,28.973106527934483,4708.623864909318
3416,1715246540.8070464,109049,101.00662994384766,1715087568,0.9_TQC,0.9_1715087568,62.59464463639282,29.087679637935686,4764.182643875479
3417,1715246729.060948,109169,96.8480453491211,1715087568,0.9_TQC,0.9_1715087568,62.940541992656726,29.14338981705115,4810.848996357986
3418,1715246939.696377,109320,98.61663818359376,1715087568,0.9_TQC,0.9_1715087568,63.30077062756154,29.21553859494288,4860.535257435755
3419,1715246975.5708864,109333,105.14875030517578,1715087568,0.9_TQC,0.9_1715087568,63.72327692977647,29.368722897288585,4923.177907286705
3420,1715247147.804947,109453,101.94766235351562,1715087568,0.9_TQC,0.9_1715087568,64.10916150766707,29.470156530883575,4978.474715170921
3421,1715247486.617446,109696,95.7057113647461,1715087568,0.9_TQC,0.9_1715087568,64.4281060761726,29.491518520043936,5020.730517180643
3422,1715247645.5555253,109816,95.6982879638672,1715087568,0.9_TQC,0.9_1715087568,64.74372643533353,29.509156586209595,5062.540435162742
3423,1715248991.701767,110805,67.8459243774414,1715087568,0.9_TQC,0.9_1715087568,64.77503503010912,29.361501759138477,5057.902948703756
3424,1715249308.9774594,111045,59.12635803222656,1715087568,0.9_TQC,0.9_1715087568,64.71803163948157,29.218445224572434,5042.141160630277
3425,1715249470.9934604,111163,59.09041976928711,1715087568,0.9_TQC,0.9_1715087568,64.66124602025891,29.076111425361493,5026.496992512486
3426,1715249857.0608125,111434,47.26356887817383,1715087568,0.9_TQC,0.9_1715087568,64.48571002796677,28.9815141282514,4998.33495897705
3427,1715249943.0608566,111484,51.91050338745117,1715087568,0.9_TQC,0.9_1715087568,64.3588423120582,28.86244989628907,4975.10159776417
3428,1715250069.325662,111568,53.41856002807617,1715087568,0.9_TQC,0.9_1715087568,64.24847867849695,28.73739845998147,4953.705082749023
3429,1715250375.159032,111773,51.89944076538086,1715087568,0.9_TQC,0.9_1715087568,64.12391470680923,28.618834982873718,4930.914153103102
3430,1715250537.115939,111893,51.92902755737305,1715087568,0.9_TQC,0.9_1715087568,64.00091633736783,28.50032605312274,4908.385877157063
3431,1715250709.7815702,112013,50.55061721801758,1715087568,0.9_TQC,0.9_1715087568,63.86526748086657,28.388226259459756,4884.663780560913
3432,1715252557.486744,113304,67.74384307861328,1715087568,0.9_TQC,0.9_1715087568,63.904380330474034,28.24738508155798,4881.684589367701
3433,1715252773.7262623,113442,79.44078063964844,1715087568,0.9_TQC,0.9_1715087568,64.06104135991544,28.147648287767527,4896.107124248658
3434,1715253073.3801026,113666,73.27473449707031,1715087568,0.9_TQC,0.9_1715087568,64.15393972320919,28.02057668232188,4900.880699619039
3435,1715253154.6234326,113720,73.08853149414062,1715087568,0.9_TQC,0.9_1715087568,64.24401656346004,27.893316048112723,4905.330744366031
3436,1715253357.7942786,113866,74.29137420654297,1715087568,0.9_TQC,0.9_1715087568,64.34530380964088,27.770589486271586,4911.5237627700035
3437,1715253480.6964755,113958,77.23890686035156,1715087568,0.9_TQC,0.9_1715087568,64.47527348329558,27.660414451094415,4922.159418352071
3438,1715253850.271534,114229,83.38948059082031,1715087568,0.9_TQC,0.9_1715087568,64.66591656875552,27.585757920807243,4942.65480574263
3439,1715254350.2693412,114570,80.08627319335938,1715087568,0.9_TQC,0.9_1715087568,64.82133154697684,27.489788669059898,4957.493504592668
3440,1715254509.024915,114690,73.82664489746094,1715087568,0.9_TQC,0.9_1715087568,64.91208500180853,27.36577071643689,4962.464186186611
3441,1715254668.3865964,114810,70.82310485839844,1715087568,0.9_TQC,0.9_1715087568,64.97165025377383,27.23396123901607,4963.003981466939
3442,1715254810.7164335,114910,67.85638427734375,1715087568,0.9_TQC,0.9_1715087568,65.0007174343985,27.09793519921454,4959.391359047348
3443,1715255130.5860915,115150,66.42444610595703,1715087568,0.9_TQC,0.9_1715087568,65.01506212773093,26.961444183136702,4953.877775913108
3444,1715255456.8992014,115390,60.69612884521485,1715087568,0.9_TQC,0.9_1715087568,64.97155025553543,26.82876113224658,4941.08476649871
3445,1715255737.4662266,115587,53.56075286865234,1715087568,0.9_TQC,0.9_1715087568,64.85659870415222,26.717709042503262,4920.2143719513
3446,1715255932.4792051,115717,50.34999847412109,1715087568,0.9_TQC,0.9_1715087568,64.71047106072734,26.622435284414863,4896.199125374088
3447,1715256041.0938463,115790,47.458194732666016,1715087568,0.9_TQC,0.9_1715087568,64.53669843589475,26.54425803013028,4869.583079375756
3448,1715256360.848298,116030,41.51355743408203,1715087568,0.9_TQC,0.9_1715087568,64.3048158862172,26.51061266609713,4837.921930092122
3449,1715256508.0571666,116121,44.09953308105469,1715087568,0.9_TQC,0.9_1715087568,64.10132859890406,26.454206006096353,4808.80534355766
3450,1715256793.927537,116322,40.88191986083984,1715087568,0.9_TQC,0.9_1715087568,63.86750266689866,26.42308148349732,4777.237131989847
3451,1715256963.8219316,116442,37.92923355102539,1715087568,0.9_TQC,0.9_1715087568,63.606315407480686,26.417593509952074,4743.652606572977
3452,1715257091.3440082,116535,37.83570098876953,1715087568,0.9_TQC,0.9_1715087568,63.346834411570576,26.41051591414038,4710.336780818005
3453,1715257217.3646116,116631,34.90937423706055,1715087568,0.9_TQC,0.9_1715087568,63.0605210081136,26.43091891213511,4675.222784354598
3454,1715257382.8689704,116751,34.929500579833984,1715087568,0.9_TQC,0.9_1715087568,62.77731220302343,26.447817096871592,4640.477956625447
3455,1715258492.8157077,117498,64.60752868652344,1715087568,0.9_TQC,0.9_1715087568,62.79573664816588,26.31498625663414,4635.783042872647
3456,1715258822.8475986,117699,72.57489013671875,1715087568,0.9_TQC,0.9_1715087568,62.89417497037823,26.200482459013298,4642.1425262896155
3457,1715259407.0446107,118130,71.1277847290039,1715087568,0.9_TQC,0.9_1715087568,62.97705015264441,26.081299353627525,4646.343021902221
3458,1715259477.7717674,118177,67.73931121826172,1715087568,0.9_TQC,0.9_1715087568,63.024981427791694,25.95408285265443,4645.762700695939
3459,1715259643.4526343,118297,64.86351776123047,1715087568,0.9_TQC,0.9_1715087568,63.04348475600739,25.823796417051252,4641.349431570245
3460,1715259816.118192,118411,72.7347412109375,1715087568,0.9_TQC,0.9_1715087568,63.141012877075,25.711815048440656,4647.88494022817
3461,1715260239.5074763,118719,74.01689910888672,1715087568,0.9_TQC,0.9_1715087568,63.25045558823346,25.605249521878605,4656.248935196758
3462,1715260579.077145,118961,75.59618377685547,1715087568,0.9_TQC,0.9_1715087568,63.37468132798129,25.506024379729997,4666.907513082561
3463,1715260832.2661042,119137,78.70402526855469,1715087568,0.9_TQC,0.9_1715087568,63.52891933941015,25.42368499486304,4682.287351151305
3464,1715260954.7928014,119217,79.17372131347656,1715087568,0.9_TQC,0.9_1715087568,63.686321670337946,25.343845580064276,4698.2580766839
3465,1715261080.2869992,119315,75.79920196533203,1715087568,0.9_TQC,0.9_1715087568,63.808181908853776,25.245136595767843,4708.8010002523515
3466,1715261300.7951698,119475,74.52507019042969,1715087568,0.9_TQC,0.9_1715087568,63.915991420268575,25.140701536626597,4717.308832989585
3467,1715261711.6148148,119749,72.98223876953125,1715087568,0.9_TQC,0.9_1715087568,64.00719039955585,25.030366371847244,4723.439663553897
3468,1715261871.0379448,119869,71.6010513305664,1715087568,0.9_TQC,0.9_1715087568,64.08357386439066,24.91574037581538,4727.49855770785
3469,1715261950.4177985,119921,73.28118133544922,1715087568,0.9_TQC,0.9_1715087568,64.17608332431728,24.807184885784025,4733.966092807184
3470,1715262175.863247,120083,79.22148895263672,1715087568,0.9_TQC,0.9_1715087568,64.32740111459697,24.72796037236963,4749.486558335734
3471,1715262296.775887,120161,79.66641235351562,1715087568,0.9_TQC,0.9_1715087568,64.48166296049757,24.651097203128405,4765.56145146929
3472,1715262736.6621385,120484,75.9894027709961,1715087568,0.9_TQC,0.9_1715087568,64.59738777981346,24.553825870634988,4775.712872861057
3473,1715262899.6522677,120601,72.8685302734375,1715087568,0.9_TQC,0.9_1715087568,64.68055985695501,24.444059223200945,4781.0868547164955
3474,1715263041.2068248,120702,74.28013610839844,1715087568,0.9_TQC,0.9_1715087568,64.7770848814799,24.33979456679488,4788.496325296229
3475,1715263199.2463284,120822,74.23747253417969,1715087568,0.9_TQC,0.9_1715087568,64.87220510165997,24.235594806282766,4795.767050366158
3476,1715263285.9152205,120880,74.105224609375,1715087568,0.9_TQC,0.9_1715087568,64.96503416417234,24.13112438486112,4802.7668280297175
3477,1715263447.0223298,121000,69.6620101928711,1715087568,0.9_TQC,0.9_1715087568,65.01225515444627,24.014105783447107,4803.270596845413
3478,1715264074.0957112,121454,63.4112663269043,1715087568,0.9_TQC,0.9_1715087568,64.99616049398158,23.89362461541928,4795.406176221982
3479,1715264203.315273,121549,59.90036010742188,1715087568,0.9_TQC,0.9_1715087568,64.94493538038824,23.778682526659345,4783.270374266459
3480,1715264365.6977253,121657,61.23732376098633,1715087568,0.9_TQC,0.9_1715087568,64.90766687354406,23.66176944499767,4772.884552235194
3481,1715264755.8171146,121934,58.1012077331543,1715087568,0.9_TQC,0.9_1715087568,64.83925264011356,23.55238454557826,4758.843500711267
3482,1715264893.5746703,122031,60.8818359375,1715087568,0.9_TQC,0.9_1715087568,64.79947722718087,23.43706029389919,4748.268044135798
3483,1715265131.8428545,122205,57.78899383544922,1715087568,0.9_TQC,0.9_1715087568,64.72901947320084,23.329517294879857,4734.112339174112
3484,1715265651.2613404,122564,56.67155838012695,1715087568,0.9_TQC,0.9_1715087568,64.64804331199102,23.225966375383887,4718.8150181395295
3485,1715265956.041344,122789,56.5927734375,1715087568,0.9_TQC,0.9_1715087568,64.56709320638411,23.122996989705495,4703.582514907824
3486,1715266362.5945702,123060,63.4693603515625,1715087568,0.9_TQC,0.9_1715087568,64.55606226538042,23.006780093468095,4696.797105480873
3487,1715266453.476302,123125,66.46151733398438,1715087568,0.9_TQC,0.9_1715087568,64.57520894196415,22.891685400645738,4693.986870380464
3488,1715266536.6508758,123186,69.21202850341797,1715087568,0.9_TQC,0.9_1715087568,64.62179906829451,22.78110141557686,4694.955496529827
3489,1715266682.3128464,123286,69.036865234375,1715087568,0.9_TQC,0.9_1715087568,64.66615892377175,22.67066008326106,4695.67093856527
3490,1715266890.903483,123428,68.80780792236328,1715087568,0.9_TQC,0.9_1715087568,64.70776968098153,22.56028287702543,4696.061820578359
3491,1715267294.8637106,123731,60.42083740234375,1715087568,0.9_TQC,0.9_1715087568,64.6647012965032,22.450757993664535,4685.560128256074
3492,1715267375.5064805,123776,61.42374038696289,1715087568,0.9_TQC,0.9_1715087568,64.63214270674919,22.34004829797665,4676.391628821522
3493,1715267589.9489496,123908,65.15823364257812,1715087568,0.9_TQC,0.9_1715087568,64.63742755654856,22.227613573081026,4672.063846282279
3494,1715267725.905682,124007,60.42837905883789,1715087568,0.9_TQC,0.9_1715087568,64.59514745744478,22.119690846693732,4661.813798202341
3495,1715267884.0720634,124127,57.65075302124024,1715087568,0.9_TQC,0.9_1715087568,64.5253938162448,22.019260865134996,4648.374296188349
3496,1715268380.6518226,124475,70.15545654296875,1715087568,0.9_TQC,0.9_1715087568,64.58194300363276,21.915623001723716,4651.1218936781515
3497,1715268564.9353025,124599,78.28717803955078,1715087568,0.9_TQC,0.9_1715087568,64.71959434558484,21.84828352797794,4665.973385375969
3498,1715268735.07901,124719,74.04540252685547,1715087568,0.9_TQC,0.9_1715087568,64.81325592125859,21.758268729500656,4674.180401219728
3499,1715268978.888391,124889,76.17842102050781,1715087568,0.9_TQC,0.9_1715087568,64.92739436332575,21.678520901780185,4685.524807299744
3500,1715269028.60187,124915,74.07493591308594,1715087568,0.9_TQC,0.9_1715087568,65.01925765029858,21.588762776943106,4693.578543635035
3501,1715269407.8332458,125193,72.86370086669922,1715087568,0.9_TQC,0.9_1715087568,65.09803136018942,21.494394974143184,4699.762702276677
3502,1715269485.8945124,125238,74.32560729980469,1715087568,0.9_TQC,0.9_1715087568,65.19069056612652,21.40608036651278,4708.046413146061
3503,1715270019.8675582,125618,85.59322357177734,1715087568,0.9_TQC,0.9_1715087568,65.39555519852239,21.395744704297602,4734.356531174468
3504,1715270111.3550756,125677,85.99200439453125,1715087568,0.9_TQC,0.9_1715087568,65.60235846268418,21.387365352286395,4761.088832578691
3505,1715270166.30091,125708,90.53639221191406,1715087568,0.9_TQC,0.9_1715087568,65.85270402157617,21.425160179925232,4795.616115688768
3506,1715270373.2221298,125853,99.86519622802734,1715087568,0.9_TQC,0.9_1715087568,66.1941863982736,21.586690366684476,4847.655513916498
3507,1715270511.5300505,125941,99.17996215820312,1715087568,0.9_TQC,0.9_1715087568,66.52534741697465,21.729605067177374,4897.797585324677
3508,1715270635.0329776,126022,97.63517761230467,1715087568,0.9_TQC,0.9_1715087568,66.83766252230828,21.84268328278475,4944.375944438017
3509,1715270789.892448,126142,97.65662384033205,1715087568,0.9_TQC,0.9_1715087568,67.14704546113097,21.94995012270621,4990.52602454848
3510,1715270922.784196,126238,94.64610290527344,1715087568,0.9_TQC,0.9_1715087568,67.42309012428359,22.0117392530582,5030.38974685189
3511,1715271075.834689,126358,89.50637817382812,1715087568,0.9_TQC,0.9_1715087568,67.64476100018736,22.011898409474455,5060.3373623614925
3512,1715271201.804957,126453,86.7081069946289,1715087568,0.9_TQC,0.9_1715087568,67.83611059652831,21.983848011148368,5085.027474241693
3513,1715271633.9354734,126770,85.14866638183594,1715087568,0.9_TQC,0.9_1715087568,68.00987999249509,21.941555840859273,5106.775649311129
3514,1715271983.361333,127031,79.7378921508789,1715087568,0.9_TQC,0.9_1715087568,68.12759189052557,21.862599889258952,5119.34205071983
3515,1715272592.4770966,127470,73.53846740722656,1715087568,0.9_TQC,0.9_1715087568,68.18189785222148,21.759327144529525,5122.2395125134235
3516,1715272750.6316974,127590,73.56645965576172,1715087568,0.9_TQC,0.9_1715087568,68.235937748192,21.65654415363738,5125.14910505358
3517,1715272826.0974412,127641,73.59522247314453,1715087568,0.9_TQC,0.9_1715087568,68.28972202079986,21.55425080225615,5128.071861324676
3518,1715272984.1495106,127761,69.22042846679688,1715087568,0.9_TQC,0.9_1715087568,68.29906199504464,21.446023533445253,5124.693794800039
3519,1715273541.3839593,128158,51.83082580566406,1715087568,0.9_TQC,0.9_1715087568,68.13380315978621,21.401501276115813,5100.23938988808
3520,1715273952.191529,128442,51.554080963134766,1715087568,0.9_TQC,0.9_1715087568,67.96743138574053,21.358197182654514,5075.744316068498
3521,1715274209.189072,128629,53.23505783081055,1715087568,0.9_TQC,0.9_1715087568,67.81960223880894,21.30169095887987,5053.260485537883
3522,1715274335.091932,128725,53.15192413330078,1715087568,0.9_TQC,0.9_1715087568,67.67242731483363,21.24515877391342,5030.91419001023
3523,1715274813.1239552,129056,63.46628189086914,1715087568,0.9_TQC,0.9_1715087568,67.63022444499373,21.142480897736387,5020.851756991376
3524,1715275422.6530626,129502,55.928958892822266,1715087568,0.9_TQC,0.9_1715087568,67.51282232623774,21.068609572192557,5001.8674877596295
3525,1715276323.2034376,130165,57.95641708374024,1715087568,0.9_TQC,0.9_1715087568,67.4169433910202,20.98438344659952,4985.388604821942
3526,1715276544.3752122,130334,60.25478363037109,1715087568,0.9_TQC,0.9_1715087568,67.34508816844318,20.89110962172991,4971.799361642522
3527,1715276824.5334787,130525,62.75669097900391,1715087568,0.9_TQC,0.9_1715087568,67.2990560275696,20.79110381760852,4961.432940156529
3528,1715276990.34033,130625,67.03074645996094,1715087568,0.9_TQC,0.9_1715087568,67.296364354534,20.686567082525023,4956.7347129980035
3529,1715277102.8810744,130705,66.75971221923828,1715087568,0.9_TQC,0.9_1715087568,67.29098084950775,20.582611871401564,4951.720015137578
3530,1715277193.6488354,130758,77.67504119873047,1715087568,0.9_TQC,0.9_1715087568,67.39514678547674,20.505373006167037,4962.576132357999
3531,1715277262.0025306,130808,77.82565307617188,1715087568,0.9_TQC,0.9_1715087568,67.49977535799938,20.42885992682951,4973.557991290401
3532,1715277367.3317828,130874,80.5668716430664,1715087568,0.9_TQC,0.9_1715087568,67.63084754089338,20.368018063974255,4988.787698953945
3533,1715277691.3536491,131114,75.98486328125,1715087568,0.9_TQC,0.9_1715087568,67.71464163219443,20.282785245936555,4996.6640687093
3534,1715277820.267452,131206,76.28999328613281,1715087568,0.9_TQC,0.9_1715087568,67.80065319603503,20.198981413887136,5004.927423967572
3535,1715278099.7038617,131398,85.63497924804688,1715087568,0.9_TQC,0.9_1715087568,67.97952773991204,20.17624198562626,5028.29693240402
3536,1715279627.871347,132460,92.12090301513672,1715087568,0.9_TQC,0.9_1715087568,68.22165344967907,20.219145079195805,5063.007827141675
3537,1715279703.882568,132514,90.73472595214844,1715087568,0.9_TQC,0.9_1715087568,68.44744145244204,20.242811040779657,5094.823640218191
3538,1715279763.3419228,132551,90.980224609375,1715087568,0.9_TQC,0.9_1715087568,68.67342053966408,20.266430358936685,5126.766888111187
3539,1715279844.5272474,132604,96.67283630371094,1715087568,0.9_TQC,0.9_1715087568,68.9542158370545,20.357599076201137,5169.115721850444
3540,1715280228.9831247,132872,105.33985900878906,1715087568,0.9_TQC,0.9_1715087568,69.31910292097434,20.578773814210795,5228.623961465081
3541,1715280632.9919243,133176,98.32742309570312,1715087568,0.9_TQC,0.9_1715087568,69.60999956652061,20.679344953870707,5273.187347372178
3542,1715280677.5868192,133205,98.13903045654295,1715087568,0.9_TQC,0.9_1715087568,69.8960818568684,20.771803129516353,5316.930064193434
3543,1715280953.223013,133400,96.03961944580078,1715087568,0.9_TQC,0.9_1715087568,70.15823571407705,20.831718855901915,5356.138549003335
3544,1715281002.3973002,133434,101.01586151123048,1715087568,0.9_TQC,0.9_1715087568,70.4676515033536,20.95492965068173,5404.798985063112
3545,1715281134.137124,133526,96.4993133544922,1715087568,0.9_TQC,0.9_1715087568,70.728669253657,21.011111141826124,5444.011445807376
3546,1715281581.8412027,133850,96.95083618164062,1715087568,0.9_TQC,0.9_1715087568,70.9915901042963,21.068937224743983,5483.7059813166225
3547,1715281731.4596438,133955,94.04972839355467,1715087568,0.9_TQC,0.9_1715087568,71.22278013927917,21.089178180253608,5517.437847086584
3548,1715281882.3388932,134075,94.0761489868164,1715087568,0.9_TQC,0.9_1715087568,71.4519110264335,21.106974976912365,5550.879982005375
3549,1715282152.7464037,134284,87.84337615966797,1715087568,0.9_TQC,0.9_1715087568,71.61624972108905,21.06461464542681,5572.605214273716
3550,1715282272.513522,134375,83.23201751708984,1715087568,0.9_TQC,0.9_1715087568,71.73270488354504,20.990838094855885,5586.19623383422
3551,1715282375.7852888,134453,81.64461517333984,1715087568,0.9_TQC,0.9_1715087568,71.8320752895452,20.908798926460236,5597.024912950035
3552,1715282621.1543412,134635,74.40260314941406,1715087568,0.9_TQC,0.9_1715087568,71.8578450870486,20.80530991212367,5596.410821093787
3553,1715282765.7162964,134723,71.69464874267578,1715087568,0.9_TQC,0.9_1715087568,71.8562090685252,20.700765986038057,5591.836494108314
3554,1715283396.0795972,135157,77.22486877441406,1715087568,0.9_TQC,0.9_1715087568,71.9100277280023,20.603721431721276,5595.5654246780305
3555,1715283625.740812,135323,73.6252670288086,1715087568,0.9_TQC,0.9_1715087568,71.92722189082991,20.500904994793405,5593.812354538228
3556,1715284221.435599,135768,64.704345703125,1715087568,0.9_TQC,0.9_1715087568,71.85481899932608,20.410642860448544,5579.709355402692
3557,1715284376.2928865,135888,60.15447235107422,1715087568,0.9_TQC,0.9_1715087568,71.73753628749202,20.34167501491865,5560.0578550118
3558,1715285275.9859848,136516,78.35299682617188,1715087568,0.9_TQC,0.9_1715087568,71.80384719761452,20.250247239880068,5565.864985654644
3559,1715285446.4199,136636,76.33922576904297,1715087568,0.9_TQC,0.9_1715087568,71.84930706748604,20.15359139493151,5568.490172191757
3560,1715286977.8535447,137793,57.58173751831055,1715087568,0.9_TQC,0.9_1715087568,71.70630099330837,20.102890852227816,5545.9198227595225
3561,1715287381.8720453,138082,64.07874298095703,1715087568,0.9_TQC,0.9_1715087568,71.62985056034881,20.016388659252787,5531.491306256166
3562,1715287472.0247612,138134,67.15706634521484,1715087568,0.9_TQC,0.9_1715087568,71.58502121251699,19.920832856149,5521.254843679134
3563,1715287747.7254643,138322,69.1102294921875,1715087568,0.9_TQC,0.9_1715087568,71.5602176951086,19.822291910426504,5513.788013153495
3564,1715287860.5677526,138413,64.76570892333984,1715087568,0.9_TQC,0.9_1715087568,71.49212148763606,19.73437516711526,5500.568998039368
3565,1715288257.1210268,138715,54.37359619140625,1715087568,0.9_TQC,0.9_1715087568,71.3205593095717,19.709506660394204,5475.086833026258
