,Step,goal_power_alg,mean,std,y_upper,y_lower,agent
789,184200,0.9,107.5562742673454,12.95901191693421,133.47429810121383,81.63825043347698,pretrained on virtual testbed
790,184467,0.9,107.51601241721721,12.90028161202661,133.31657564127045,81.71544919316399,pretrained on virtual testbed
791,184526,0.9,107.51442008111762,12.835605089141856,133.18563025940134,81.8432099028339,pretrained on virtual testbed
792,184568,0.9,107.52384800252848,12.771589406835234,133.06702681619896,81.98066918885802,pretrained on virtual testbed
793,184579,0.9,107.57939460087749,12.719618374831542,133.01863135054057,82.14015785121441,pretrained on virtual testbed
794,184836,0.9,107.58212178155149,12.65586783095348,132.89385744345844,82.27038611964454,pretrained on virtual testbed
795,185151,0.9,107.59230739836843,12.592817679268945,132.77794275690633,82.40667203983054,pretrained on virtual testbed
796,185381,0.9,107.71929789503069,12.593522020634174,132.90634193629904,82.53225385376234,pretrained on virtual testbed
797,185477,0.9,107.82546867871683,12.575035615773286,132.9755399102634,82.67539744717025,pretrained on virtual testbed
798,185769,0.9,107.9548187297427,12.578311551393854,133.1114418325304,82.79819562695499,pretrained on virtual testbed
799,185963,0.9,108.09567611356013,12.593839402229156,133.28335491801843,82.90799730910182,pretrained on virtual testbed
800,186540,0.9,108.04534004447905,12.540743855887277,133.1268277562536,82.96385233270449,pretrained on virtual testbed
801,186701,0.9,108.05269833980675,12.478078286311748,133.00885491243025,83.09654176718325,pretrained on virtual testbed
802,186790,0.9,108.03027836042835,12.417524714912172,132.8653277902527,83.195228930604,pretrained on virtual testbed
803,186856,0.9,107.97635384430647,12.366961246094014,132.7102763364945,83.24243135211844,pretrained on virtual testbed
804,187054,0.9,107.84013773748953,12.379720483358259,132.59957870420604,83.08069677077302,pretrained on virtual testbed
805,187597,0.9,107.76125741341968,12.342744685378294,132.44674678417627,83.0757680426631,pretrained on virtual testbed
806,187889,0.9,107.64239560975263,12.33794055698943,132.3182767237315,82.96651449577377,pretrained on virtual testbed
807,187999,0.9,107.57295738583294,12.295596175612216,132.16414973705736,82.9817650346085,pretrained on virtual testbed
808,188244,0.9,107.58871987851177,12.234955371088274,132.05863062068832,83.11880913633522,pretrained on virtual testbed
809,188315,0.9,107.62137620801799,12.17796494847015,131.9773061049583,83.2654463110777,pretrained on virtual testbed
810,188372,0.9,107.68848312145627,12.13537484086517,131.9592328031866,83.41773343972594,pretrained on virtual testbed
811,188416,0.9,107.79687300696037,12.122823639338634,132.04252028563764,83.5512257282831,pretrained on virtual testbed
812,188504,0.9,107.87279720494236,12.08578539267713,132.04436799029662,83.7012264195881,pretrained on virtual testbed
813,188695,0.9,107.9642449782911,12.059725892187972,132.08369676266705,83.84479319391517,pretrained on virtual testbed
814,188722,0.9,108.08424752493049,12.058800736375279,132.20184899768105,83.96664605217993,pretrained on virtual testbed
815,188880,0.9,108.21804419021598,12.072317120156107,132.3626784305282,84.07340994990376,pretrained on virtual testbed
816,188914,0.9,108.34605362320566,12.079446912511129,132.5049474482279,84.1871597981834,pretrained on virtual testbed
817,188980,0.9,108.458170873129,12.070787762867704,132.59974639886443,84.3165953473936,pretrained on virtual testbed
818,189166,0.9,108.5179595576725,12.02506019913818,132.56807995594886,84.46783915939614,pretrained on virtual testbed
819,189264,0.9,108.5732403930606,11.977464505113113,132.52816940328682,84.61831138283438,pretrained on virtual testbed
820,189494,0.9,108.53287579918064,11.924208750383091,132.38129329994683,84.68445829841446,pretrained on virtual testbed
821,189554,0.9,108.46085096195992,11.886149347117634,132.2331496561952,84.68855226772465,pretrained on virtual testbed
822,189619,0.9,108.42396739546476,11.832273693047407,132.08851478155958,84.75942000936995,pretrained on virtual testbed
823,189685,0.9,108.35089765373633,11.79548346877913,131.94186459129457,84.75993071617806,pretrained on virtual testbed
824,189922,0.9,108.25621412865998,11.774274269619182,131.80476266789833,84.70766558942161,pretrained on virtual testbed
825,190022,0.9,108.19522506551421,11.731021549753214,131.65726816502064,84.73318196600778,pretrained on virtual testbed
826,190041,0.9,108.11626100143889,11.698744320086677,131.51374964161224,84.71877236126554,pretrained on virtual testbed
827,190077,0.9,108.02496831055078,11.675647429730788,131.37626317001235,84.6736734510892,pretrained on virtual testbed
828,190241,0.9,107.96265063034299,11.633723326133977,131.23009728261096,84.69520397807504,pretrained on virtual testbed
829,190375,0.9,107.86685642473867,11.6147580435368,131.09637251181226,84.63734033766508,pretrained on virtual testbed
830,190500,0.9,107.77713511901169,11.591118758154295,130.95937263532028,84.5948976027031,pretrained on virtual testbed
831,190601,0.9,107.76684183200952,11.533460727788695,130.83376328758692,84.69992037643213,pretrained on virtual testbed
832,191051,0.9,107.73862672728241,11.47908494735952,130.69679662200144,84.78045683256337,pretrained on virtual testbed
833,191201,0.9,107.73889097217022,11.421532272441443,130.5819555170531,84.89582642728735,pretrained on virtual testbed
834,191268,0.9,107.7609180659967,11.366391356016623,130.49370077802996,85.02813535396346,pretrained on virtual testbed
835,191347,0.9,107.78889820240698,11.312846277784455,130.4145907579759,85.16320564683807,pretrained on virtual testbed
836,191472,0.9,107.769172410203,11.257846431556729,130.28486527331646,85.25347954708954,pretrained on virtual testbed
837,191552,0.9,107.8140296905519,11.210334563768114,130.23469881808813,85.39336056301568,pretrained on virtual testbed
838,191838,0.9,107.89933631261123,11.186533612965494,130.27240353854222,85.52626908668023,pretrained on virtual testbed
839,192004,0.9,108.06638741199845,11.254462751204173,130.5753129144068,85.5574619095901,pretrained on virtual testbed
840,192078,0.9,108.22108003593493,11.303828430309494,130.82873689655392,85.61342317531594,pretrained on virtual testbed
841,192205,0.9,108.36124977059482,11.333711560368679,131.02867289133218,85.69382664985747,pretrained on virtual testbed
842,192612,0.9,108.43756458097779,11.302547410649746,131.04265940227728,85.8324697596783,pretrained on virtual testbed
843,192761,0.9,108.53830066005511,11.290674371121087,131.11964940229728,85.95695191781294,pretrained on virtual testbed
844,192946,0.9,108.58086613738836,11.242086531407793,131.06503920020396,86.09669307457277,pretrained on virtual testbed
845,193278,0.9,108.57752963824994,11.185772784338555,130.94907520692706,86.20598406957284,pretrained on virtual testbed
846,193598,0.9,108.50528841159057,11.152991053290318,130.8112705181712,86.19930630500994,pretrained on virtual testbed
847,193626,0.9,108.50374207109658,11.097085439387621,130.69791294987184,86.30957119232134,pretrained on virtual testbed
848,193832,0.9,108.60908168612804,11.091324764188139,130.79173121450432,86.42643215775176,pretrained on virtual testbed
849,194200,0.9,108.66880451397522,11.051782521766865,130.77236955750894,86.56523947044148,pretrained on virtual testbed
850,194362,0.9,108.71535787537047,11.006172636393522,130.7277031481575,86.70301260258343,pretrained on virtual testbed
851,194378,0.9,108.74435615376058,10.954811613431819,130.6539793806242,86.83473292689695,pretrained on virtual testbed
852,194570,0.9,108.8555697221185,10.956186286015308,130.76794229414912,86.94319715008788,pretrained on virtual testbed
853,194588,0.9,108.98259391862739,10.97463243506943,130.93185878876625,87.03332904848853,pretrained on virtual testbed
854,194667,0.9,109.06349884466954,10.949386881640255,130.96227260795004,87.16472508138904,pretrained on virtual testbed
855,194771,0.9,109.10405637393313,10.901999764664527,130.90805590326218,87.30005684460409,pretrained on virtual testbed
856,194830,0.9,109.21175364081428,10.900399340343373,131.01255232150103,87.41095496012753,pretrained on virtual testbed
857,195053,0.9,109.2715054497119,10.862112207537184,130.99572986478626,87.54728103463754,pretrained on virtual testbed
858,195231,0.9,109.34286316168767,10.83106507379952,131.0049933092867,87.68073301408863,pretrained on virtual testbed
859,195309,0.9,109.41171542219651,10.798622683956555,131.00896079010963,87.81447005428339,pretrained on virtual testbed
860,195427,0.9,109.48158446215298,10.767060247682975,131.01570495751892,87.94746396678703,pretrained on virtual testbed
861,195566,0.9,109.62774274113127,10.811811317834655,131.25136537680058,88.00412010546196,pretrained on virtual testbed
862,196030,0.9,109.75558889940393,10.832918480025445,131.4214258594548,88.08975193935305,pretrained on virtual testbed
863,196290,0.9,109.88797082048664,10.8591823024611,131.60633542540884,88.16960621556444,pretrained on virtual testbed
864,196386,0.9,110.05921931202519,10.938915597767831,131.93705050756085,88.18138811648953,pretrained on virtual testbed
865,196480,0.9,110.1801795608309,10.950737686881213,132.08165493459333,88.27870418706847,pretrained on virtual testbed
866,196814,0.9,110.18146414269823,10.895844822984133,131.9731537886665,88.38977449672997,pretrained on virtual testbed
867,196858,0.9,110.18568633623232,10.841301509965483,131.8682893561633,88.50308331630136,pretrained on virtual testbed
868,196892,0.9,110.18967804667778,10.787023415060695,131.7637248767992,88.6156312165564,pretrained on virtual testbed
869,196988,0.9,110.17707094304423,10.733680631206354,131.64443220545695,88.70970968063152,pretrained on virtual testbed
870,197170,0.9,110.166554295569,10.680383893460586,131.52732208249017,88.80578650864783,pretrained on virtual testbed
871,197243,0.9,110.15978301913867,10.627053937851858,131.41389089484238,88.90567514343496,pretrained on virtual testbed
872,198303,0.9,110.22775808345652,10.595491287876499,131.4187406592095,89.03677550770352,pretrained on virtual testbed
873,198358,0.9,110.2771843162865,10.553892841215431,131.38496999871737,89.16939863385564,pretrained on virtual testbed
874,198470,0.9,110.29169563360904,10.501980113337513,131.29565586028406,89.28773540693402,pretrained on virtual testbed
875,198515,0.9,110.35612233320396,10.469070910863973,131.2942641549319,89.417980511476,pretrained on virtual testbed
876,198727,0.9,110.39174197114812,10.422643112182165,131.23702819551244,89.54645574678379,pretrained on virtual testbed
877,198859,0.9,110.47414198805092,10.40290801077437,131.27995800959965,89.66832596650218,pretrained on virtual testbed
878,198894,0.9,110.54348507044033,10.373837441782106,131.29115995400454,89.79581018687611,pretrained on virtual testbed
879,198968,0.9,110.60886927961648,10.342412293774244,131.29369386716496,89.924044692068,pretrained on virtual testbed
880,199011,0.9,110.68903699616054,10.321582457178522,131.3322019105176,90.0458720818035,pretrained on virtual testbed
881,199385,0.9,110.68919590402885,10.269837592541725,131.2288710891123,90.1495207189454,pretrained on virtual testbed
882,199439,0.9,110.73053391109191,10.226667312905061,131.18386853690203,90.2771992852818,pretrained on virtual testbed
883,199548,0.9,110.75557441729723,10.178463109458756,131.11250063621475,90.39864819837972,pretrained on virtual testbed
884,199858,0.9,110.81885369062726,10.147084630681425,131.1130229519901,90.52468442926441,pretrained on virtual testbed
885,200109,0.9,110.82863187430596,10.09668580322308,131.02200348075212,90.63526026785979,pretrained on virtual testbed
886,200132,0.9,110.85588838830459,10.049746539505286,130.95538146731516,90.75639530929402,pretrained on virtual testbed
887,200363,0.9,110.91909076762602,10.019216516638904,130.95752380090383,90.8806577343482,pretrained on virtual testbed
888,200501,0.9,110.92540285819582,9.969186668189176,130.86377619457417,90.98702952181748,pretrained on virtual testbed
889,200566,0.9,110.99509903528268,9.943539056005886,130.88217714729444,91.10802092327091,pretrained on virtual testbed
890,200675,0.9,111.02856796972681,9.899320319550604,130.82720860882802,91.2299273306256,pretrained on virtual testbed
891,200834,0.9,111.07980624950588,9.8629428105193,130.80569187054448,91.35392062846728,pretrained on virtual testbed
892,200944,0.9,111.1440216534219,9.834377875673965,130.81277740476983,91.47526590207397,pretrained on virtual testbed
893,201102,0.9,111.23899302313464,9.830821421383536,130.9006358659017,91.57735018036757,pretrained on virtual testbed
894,201312,0.9,111.34313120609585,9.836533847943821,131.0161989019835,91.67006351020821,pretrained on virtual testbed
895,201468,0.9,111.47622281181356,9.876840011238619,131.22990283429078,91.72254278933632,pretrained on virtual testbed
896,201500,0.9,111.58614435526417,9.888296930862321,131.36273821698882,91.80955049353952,pretrained on virtual testbed
897,201516,0.9,111.69626143403643,9.8998425336425,131.49594650132144,91.89657636675143,pretrained on virtual testbed
898,201749,0.9,111.73102560232194,9.85631429869503,131.443654199712,92.01839700493187,pretrained on virtual testbed
899,202109,0.9,111.73077754238338,9.80690331404663,131.34458417047665,92.11697091429012,pretrained on virtual testbed
900,202232,0.9,111.76405707262266,9.763384235044466,131.2908255427116,92.23728860253374,pretrained on virtual testbed
901,202306,0.9,111.82967222522086,9.736460153370578,131.302592531962,92.3567519184797,pretrained on virtual testbed
902,202327,0.9,111.89874440007226,9.712117013457442,131.32297842698713,92.47451037315737,pretrained on virtual testbed
903,202359,0.9,111.96731462106749,9.687602403813091,131.34251942869366,92.59210981344131,pretrained on virtual testbed
904,202595,0.9,112.10120217695285,9.731107971687667,131.56341812032818,92.63898623357753,pretrained on virtual testbed
905,202767,0.9,112.24832950881745,9.792905304185851,131.83414011718915,92.66251890044575,pretrained on virtual testbed
906,203105,0.9,112.390681198578,9.84672151310892,132.08412422479583,92.69723817236016,pretrained on virtual testbed
907,203277,0.9,112.48313714040962,9.840664724201499,132.16446658881262,92.80180769200663,pretrained on virtual testbed
908,203460,0.9,112.49973799282347,9.792732410850855,132.0852028145252,92.91427317112176,pretrained on virtual testbed
909,203480,0.9,112.53334656901231,9.749405394079396,132.03215735717112,93.03453578085352,pretrained on virtual testbed
910,203625,0.9,112.56460026600482,9.705538407636825,131.97567708127846,93.15352345073117,pretrained on virtual testbed
911,203873,0.9,112.5217771637826,9.666325432419574,131.85442802862175,93.18912629894345,pretrained on virtual testbed
912,203923,0.9,112.49356956475093,9.621981710355778,131.73753298546248,93.24960614403938,pretrained on virtual testbed
913,204130,0.9,112.54685420308488,9.588487241395333,131.72382868587553,93.36987972029421,pretrained on virtual testbed
914,204209,0.9,112.6049243427428,9.557986006225041,131.72089635519288,93.48895233029272,pretrained on virtual testbed
915,204300,0.9,112.7321330371068,9.594342360130224,131.92081775736725,93.54344831684637,pretrained on virtual testbed
916,204373,0.9,112.84262741009596,9.609655258491896,132.06193792707975,93.62331689311216,pretrained on virtual testbed
917,204423,0.9,113.01916113840905,9.72226599456322,132.4636931275355,93.5746291492826,pretrained on virtual testbed
918,204548,0.9,113.19740974739426,9.835557980786266,132.86852570896679,93.52629378582174,pretrained on virtual testbed
919,204603,0.9,113.42943508350291,10.056185437504825,133.54180595851255,93.31706420849326,pretrained on virtual testbed
920,204707,0.9,113.64707542775227,10.238559347478688,134.12419412270964,93.1699567327949,pretrained on virtual testbed
921,204837,0.9,113.84985465015878,10.386082571496706,134.6220197931522,93.07768950716536,pretrained on virtual testbed
922,204942,0.9,114.02185850114999,10.475464970356532,134.97278844186306,93.07092856043693,pretrained on virtual testbed
923,205323,0.9,114.02939467332233,10.423222171009598,134.8758390153415,93.18295033130313,pretrained on virtual testbed
924,205509,0.9,114.00399272912051,10.374064849166666,134.75212242745386,93.25586303078718,pretrained on virtual testbed
925,205540,0.9,113.978575432349,10.325172423730905,134.6289202798108,93.3282305848872,pretrained on virtual testbed
926,205776,0.9,113.91457974608645,10.293223854232538,134.50102745455152,93.32813203762137,pretrained on virtual testbed
927,205984,0.9,113.87809427510965,10.24808757973652,134.3742694345827,93.3819191156366,pretrained on virtual testbed
928,206323,0.9,113.92520539292934,10.207535898039632,134.34027718900862,93.51013359685008,pretrained on virtual testbed
929,206475,0.9,113.93316259033935,10.156675582169566,134.2465137546785,93.61981142600021,pretrained on virtual testbed
930,206577,0.9,113.97351294683678,10.113771568790966,134.20105608441872,93.74596980925485,pretrained on virtual testbed
931,206596,0.9,114.01596787944456,10.071977403777002,134.15992268699856,93.87201307189056,pretrained on virtual testbed
932,206748,0.9,114.08379749357921,10.04429894313112,134.17239537984145,93.99519960731698,pretrained on virtual testbed
933,206903,0.9,114.16594873367927,10.027483651022594,134.22091603572446,94.11098143163409,pretrained on virtual testbed
934,207113,0.9,114.26789999988547,10.028906373395971,134.32571274667743,94.21008725309353,pretrained on virtual testbed
935,207208,0.9,114.32124367669765,9.992807349147217,134.3068583749921,94.33562897840321,pretrained on virtual testbed
936,207385,0.9,114.38431108757425,9.962594220596138,134.30949952876654,94.45912264638197,pretrained on virtual testbed
937,207455,0.9,114.4763966392593,9.955116128796748,134.3866288968528,94.56616438166581,pretrained on virtual testbed
938,207728,0.9,114.54045812145988,9.925800564582222,134.39205925062433,94.68885699229543,pretrained on virtual testbed
939,207821,0.9,114.55197316522528,9.876710760045535,134.30539468531634,94.79855164513421,pretrained on virtual testbed
940,207882,0.9,114.54740537779911,9.827304828044378,134.20201503388788,94.89279572171036,pretrained on virtual testbed
941,208067,0.9,114.51220989809782,9.784341001064973,134.08089190022775,94.94352789596788,pretrained on virtual testbed
942,208305,0.9,114.56118929666646,9.747543376827085,134.05627605032063,95.06610254301228,pretrained on virtual testbed
943,208544,0.9,114.61386012803031,9.712898472442948,134.0396570729162,95.18806318314441,pretrained on virtual testbed
944,208717,0.9,114.58546895393786,9.668356535108591,133.92218202415503,95.24875588372068,pretrained on virtual testbed
945,208987,0.9,114.58073551007034,9.620005506484969,133.82074652304027,95.34072449710041,pretrained on virtual testbed
946,209296,0.9,114.48261312340354,9.621689454486708,133.72599203237695,95.23923421443013,pretrained on virtual testbed
947,209400,0.9,114.36297687512648,9.647543411767678,133.65806369866183,95.06789005159112,pretrained on virtual testbed
948,209469,0.9,114.2919816071342,9.62526631684922,133.54251424083265,95.04144897343576,pretrained on virtual testbed
949,209491,0.9,114.21917965828851,9.604506861618257,133.42819338152503,95.010165935052,pretrained on virtual testbed
950,209698,0.9,114.23761836044064,9.558129884898687,133.353878130238,95.12135859064327,pretrained on virtual testbed
951,209815,0.9,114.22306044886477,9.511324288592984,133.24570902605075,95.2004118716788,pretrained on virtual testbed
952,209852,0.9,114.22466563361544,9.463658378683144,133.15198239098174,95.29734887624916,pretrained on virtual testbed
953,209924,0.9,114.25075549766413,9.419813305644679,133.0903821089535,95.41112888637477,pretrained on virtual testbed
954,209976,0.9,114.34093030092083,9.415653026879664,133.17223635468017,95.5096242471615,pretrained on virtual testbed
955,209990,0.9,114.44777574974117,9.42887730576569,133.30553036127256,95.59002113820979,pretrained on virtual testbed
956,210032,0.9,114.59887627911233,9.501905096704865,133.60268647252207,95.5950660857026,pretrained on virtual testbed
957,210206,0.9,114.76478656308204,9.598018399313467,133.96082336170898,95.5687497644551,pretrained on virtual testbed
958,210670,0.9,114.81178119563866,9.561401985993456,133.93458516762558,95.68897722365175,pretrained on virtual testbed
959,210860,0.9,114.90819948262362,9.561960307976062,134.03212009857575,95.78427886667149,pretrained on virtual testbed
960,210919,0.9,114.982371661964,9.54275015729065,134.0678719765453,95.8968713473827,pretrained on virtual testbed
961,211014,0.9,115.00938047944463,9.498734645675311,134.00684977079524,96.011911188094,pretrained on virtual testbed
962,211131,0.9,115.05309678508185,9.461172616136814,133.97544201735548,96.13075155280822,pretrained on virtual testbed
963,211185,0.9,115.07827698815858,9.417094917000204,133.912466822159,96.24408715415817,pretrained on virtual testbed
964,211315,0.9,115.17443226358183,9.418848616095058,134.01212949577194,96.33673503139173,pretrained on virtual testbed
965,211353,0.9,115.2846372331305,9.435882325152777,134.15640188343605,96.41287258282495,pretrained on virtual testbed
966,211621,0.9,115.4681423831907,9.565345671031265,134.59883372525323,96.33745104112816,pretrained on virtual testbed
967,211649,0.9,115.63634451064279,9.664145401926461,134.9646353144957,96.30805370678986,pretrained on virtual testbed
968,211758,0.9,115.78926483035514,9.735929673328902,135.26112417701293,96.31740548369733,pretrained on virtual testbed
969,211955,0.9,115.92978721321516,9.788005594707831,135.50579840263083,96.3537760237995,pretrained on virtual testbed
970,212379,0.9,116.05346203260942,9.816759011959082,135.68698005652757,96.41994400869126,pretrained on virtual testbed
971,212591,0.9,116.16511878154212,9.830840891020475,135.82680056358308,96.50343699950116,pretrained on virtual testbed
972,212629,0.9,116.27633460962032,9.844265583514122,135.96486577664857,96.58780344259208,pretrained on virtual testbed
973,212686,0.9,116.40286760300113,9.87589892502783,136.1546654530568,96.65106975294546,pretrained on virtual testbed
974,212858,0.9,116.53911794310112,9.919930544973187,136.3789790330475,96.69925685315474,pretrained on virtual testbed
975,213023,0.9,116.67994192961007,9.96965558944712,136.6192531085043,96.74063075071582,pretrained on virtual testbed
976,213122,0.9,116.78823262965679,9.97831640555,136.7448654407568,96.83159981855678,pretrained on virtual testbed
977,213403,0.9,116.85283661642447,9.949187627602411,136.7512118716293,96.95446136121964,pretrained on virtual testbed
978,213443,0.9,116.91773364632911,9.920456243941889,136.75864613421288,97.07682115844534,pretrained on virtual testbed
979,213523,0.9,116.98215101857538,9.891618082295873,136.76538718316712,97.19891485398364,pretrained on virtual testbed
980,214137,0.9,116.99550952772445,9.842935049045213,136.68137962581488,97.30963942963402,pretrained on virtual testbed
981,214219,0.9,116.97845287257837,9.795071823795897,136.56859652017016,97.38830922498659,pretrained on virtual testbed
982,214291,0.9,116.99114946285712,9.746793677617749,136.4847368180926,97.49756210762163,pretrained on virtual testbed
983,214349,0.9,117.02745807089345,9.704694954552567,136.4368479799986,97.61806816178832,pretrained on virtual testbed
984,214418,0.9,117.06372591431268,9.662821366628,136.3893686475687,97.73808318105668,pretrained on virtual testbed
985,214521,0.9,117.0973776657085,9.620241210240309,136.33786008618912,97.85689524522789,pretrained on virtual testbed
986,214714,0.9,117.10401079802206,9.57224540900504,136.24850161603214,97.95951998001198,pretrained on virtual testbed
987,215273,0.9,117.02226694065263,9.559099888525113,136.14046671770285,97.9040671636024,pretrained on virtual testbed
988,215522,0.9,116.97493116423381,9.522894452325483,136.02072006888477,97.92914225958285,pretrained on virtual testbed
989,215623,0.9,116.8937445664536,9.509701323466707,135.91314721338702,97.87434191952019,pretrained on virtual testbed
990,216146,0.9,116.89276178625865,9.462036144279375,135.8168340748174,97.9686894976999,pretrained on virtual testbed
991,216190,0.9,116.89357724854023,9.414608359649893,135.72279396784,98.06436052924045,pretrained on virtual testbed
992,216494,0.9,116.91375953731955,9.369577766794354,135.65291507090825,98.17460400373085,pretrained on virtual testbed
993,216727,0.9,116.97970141222147,9.345784936033239,135.67127128428794,98.28813154015499,pretrained on virtual testbed
994,217864,0.9,116.93353282590675,9.310332834865179,135.5541984956371,98.3128671561764,pretrained on virtual testbed
995,217882,0.9,116.88679099328283,9.275387479303427,135.4375659518897,98.33601603467598,pretrained on virtual testbed
996,217932,0.9,116.90927341837117,9.231616167928522,135.3725057542282,98.44604108251413,pretrained on virtual testbed
997,218079,0.9,116.94916200967353,9.19395340590664,135.3370688214868,98.56125519786025,pretrained on virtual testbed
998,218134,0.9,117.05174334431925,9.204913910591294,135.46157116550182,98.64191552313666,pretrained on virtual testbed
999,218956,0.9,117.02917819903969,9.16153701887008,135.35225223677986,98.70610416129954,pretrained on virtual testbed
