,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
1558,50000,0.9_TQC,48.503190346901064,13.423929442799666,75.3510492325004,21.65533146130173
1559,50300,0.9_TQC,48.50523041811598,13.355885082000363,75.2170005821167,21.793460254115253
1560,50400,0.9_TQC,48.49493035316442,13.28857093207147,75.07207221730737,21.91778848902148
1561,50500,0.9_TQC,48.45276704254251,13.227827304890727,74.90842165232397,21.997112432761057
1562,50600,0.9_TQC,48.4114311654105,13.167171994586315,74.74577515458313,22.077087176237868
1563,50700,0.9_TQC,48.358623977997404,13.110916101952517,74.58045618190243,22.13679177409237
1564,50800,0.9_TQC,48.306209841533565,13.054842717261074,74.41589527605572,22.196524407011417
1565,50900,0.9_TQC,48.25418575974867,12.99895199384034,74.25208974742935,22.256281772067993
1566,51000,0.9_TQC,48.20178538108588,12.943546150494706,74.08887768207529,22.314693080096465
1567,51200,0.9_TQC,48.13517084519937,12.894934737691518,73.92504032058241,22.345301369816333
1568,51300,0.9_TQC,48.00697408235429,12.892544365826055,73.7920628140064,22.22188535070218
1569,51400,0.9_TQC,47.82161123658297,12.95849162351322,73.7385944836094,21.904627989556527
1570,51500,0.9_TQC,47.57980375167614,13.114330225565336,73.80846420280682,21.351143300545466
1571,51600,0.9_TQC,47.34025019177777,13.26279161145945,73.86583341469667,20.81466696885887
1572,51800,0.9_TQC,47.101259951270464,13.40717182715269,73.91560360557584,20.286916296965085
1573,51900,0.9_TQC,46.85103450685203,13.568577573823976,73.98818965449999,19.71387935920408
1574,52000,0.9_TQC,46.6037740790604,13.721217191389101,74.0462084618386,19.161339696282198
1575,52100,0.9_TQC,46.34525318580531,13.890907038443597,74.1270672626925,18.563439108918118
1576,52300,0.9_TQC,46.08600539314594,14.058214796422796,74.20243498599153,17.969575800300348
1577,52400,0.9_TQC,45.800673931853275,14.271064393478525,74.34280271881033,17.258545144896225
1578,52600,0.9_TQC,45.51692723801275,14.475646065149641,74.46821936831203,16.565635107713465
1579,52800,0.9_TQC,45.19305198851315,14.757061089933178,74.70717416837951,15.678929808646792
1580,52900,0.9_TQC,44.87219243502296,15.02410714984594,74.92040673471485,14.823978135331078
1581,53000,0.9_TQC,44.554650611594305,15.277066454722942,75.10878352104018,14.000517702148422
1582,53100,0.9_TQC,44.24061272911768,15.51641868477195,75.27345009866158,13.20777535957378
1583,53200,0.9_TQC,43.91361272696212,15.775802783281778,75.46521829352568,12.362007160398566
1584,53400,0.9_TQC,43.58952802054616,16.02263109081428,75.63479020217471,11.544265838917603
1585,53500,0.9_TQC,43.266938371140924,16.260382757365033,75.787703885871,10.746172856410858
1586,53600,0.9_TQC,42.9180605545504,16.545103198163282,76.00826695087696,9.827854158223836
1587,53700,0.9_TQC,42.571911864964505,16.816680731617993,76.20527332820049,8.93855040172852
1588,53800,0.9_TQC,42.2143660334777,17.104451425229033,76.42326888393578,8.005463183019636
1589,54000,0.9_TQC,41.84644880817019,17.40600703208696,76.6584628723441,7.034434743996265
1590,54100,0.9_TQC,41.481925395249306,17.692569723659147,76.8670648425676,6.096785947931011
1591,54200,0.9_TQC,41.12099105660887,17.964629859971854,77.05025077655259,5.191731336665164
1592,54300,0.9_TQC,40.76309328362082,18.224074642824856,77.21124256927052,4.314943997971106
1593,54400,0.9_TQC,40.40872163372478,18.4706414441771,77.35000452207899,3.467438745370579
1594,54600,0.9_TQC,40.057398159165864,18.705881672059842,77.46916150328555,2.6456348150461793
1595,54700,0.9_TQC,39.71005832826084,18.928648789316203,77.56735590689325,1.8527607496284375
1596,54800,0.9_TQC,39.366227979388725,19.14039473915611,77.64701745770094,1.0854385010765029
1597,54900,0.9_TQC,39.02507421296446,19.34307628308681,77.71122677913809,0.338921646790844
1598,55000,0.9_TQC,38.686809091573835,19.53671569321337,77.76024047800058,-0.38662229485290567
1599,55300,0.9_TQC,38.3583419243415,19.71020250944687,77.77874694323523,-1.0620630945522365
1600,55400,0.9_TQC,38.033245179640666,19.87500561650385,77.78325641264837,-1.7167660533670315
1601,55500,0.9_TQC,37.712426527746764,20.030028313350545,77.77248315444785,-2.347630098954326
1602,55600,0.9_TQC,37.37956275352973,20.201601164688533,77.78276508290679,-3.0236395758473336
1603,55700,0.9_TQC,37.065329692141816,20.34079598377379,77.7469216596894,-3.6162622754057665
1604,55900,0.9_TQC,36.75430083407187,20.472848194028163,77.69999722212819,-4.1913955539844565
1605,56000,0.9_TQC,36.432636501257505,20.61888856103403,77.67041362332557,-4.805140620810555
1606,56100,0.9_TQC,36.114020400953294,20.757826680128726,77.62967376121074,-5.401632959304159
1607,56200,0.9_TQC,35.798502649837,20.889833521524764,77.57816969288652,-5.981164393212531
1608,56300,0.9_TQC,35.486079329506204,21.015150051253052,77.51637943201231,-6.5442207729999
1609,56500,0.9_TQC,35.17697099251921,21.13367916262379,77.44432931776679,-7.090387332728369
1610,56600,0.9_TQC,34.870785640077166,21.246203390442243,77.36319242096165,-7.621621140807321
1611,56700,0.9_TQC,34.567931281992166,21.352337758319695,77.27260679863156,-8.136744234647225
1612,56800,0.9_TQC,34.26869154791402,21.45189437361984,77.17248029515369,-8.635097199325664
1613,57100,0.9_TQC,33.97236789956657,21.546032893370104,77.06443368630678,-9.119697887173636
1614,57200,0.9_TQC,33.692817525148456,21.61676470469955,76.92634693454755,-9.54071188425064
1615,57300,0.9_TQC,33.41585344330697,21.68329494931835,76.78244334194366,-9.950736455329725
1616,57400,0.9_TQC,33.141629783313164,21.745539715085986,76.63270921348513,-10.349449646858808
1617,57500,0.9_TQC,32.870060382768116,21.803716299606553,76.47749298198121,-10.737372216444989
1618,57600,0.9_TQC,32.6009642147816,21.858147906628243,76.31726002803808,-11.115331598474889
1619,57800,0.9_TQC,32.33423678667337,21.90905140320093,76.15233959307523,-11.483866019728488
1620,57900,0.9_TQC,32.06969213284427,21.95673172345132,75.9831555797469,-11.843771314058372
1621,58000,0.9_TQC,31.807243144577264,22.00136475153199,75.80997264764125,-12.195486358486718
1622,58100,0.9_TQC,31.547488067466837,22.042319769020338,75.63212760550752,-12.53715147057384
1623,58200,0.9_TQC,31.29025183215974,22.07988698205384,75.45002579626743,-12.869522131947939
1624,58300,0.9_TQC,31.0520210761341,22.095960483657166,75.24394204344843,-13.139899891180232
1625,58500,0.9_TQC,30.816238948490643,22.109278260246246,75.03479546898313,-13.402317572001849
1626,58600,0.9_TQC,30.610180351274078,22.093082738181767,74.79634582763761,-13.575985125089456
1627,58700,0.9_TQC,30.39258533251962,22.087999085053927,74.56858350262748,-13.783412837588234
1628,58800,0.9_TQC,30.177865565225236,22.080192960060675,74.33825148534659,-13.982520354896113
1629,59000,0.9_TQC,29.979008549131322,22.057764856457773,74.09453826204687,-14.136521163784224
1630,59200,0.9_TQC,29.782162342842113,22.03376435159112,73.84969104602436,-14.285366360340127
1631,59300,0.9_TQC,29.587116873537365,22.008403885030457,73.60392464359828,-14.42969089652355
1632,59400,0.9_TQC,29.39463456191197,21.98104444278782,73.35672344748761,-14.567454323663668
1633,59500,0.9_TQC,29.20409943650071,21.952255904773732,73.10861124604817,-14.700412373046756
1634,59600,0.9_TQC,29.015573763120656,21.92201047933856,72.85959472179778,-14.828447195556464
1635,59900,0.9_TQC,28.82937544847375,21.890066469642687,72.60950838775912,-14.950757490811622
1636,60300,0.9_TQC,28.64622726290421,21.85585659462341,72.35794045215103,-15.065485926342614
1637,60400,0.9_TQC,28.465243700456398,21.820159644057693,72.10556298857179,-15.175075587658988
1638,60600,0.9_TQC,28.28666284042123,21.782810364084185,71.8522835685896,-15.27895788774714
1639,60700,0.9_TQC,28.110151395936093,21.744109839278675,71.59837107449344,-15.378068282621257
1640,60800,0.9_TQC,27.93634562691288,21.703577652311758,71.3435009315364,-15.470809677710637
1641,60900,0.9_TQC,27.765110061507023,21.66136037716512,71.08783081583726,-15.557610692823218
1642,61000,0.9_TQC,27.596162762731982,21.61771226481809,70.83158729236816,-15.639261766904195
1643,61200,0.9_TQC,27.430232271123433,21.57210582608078,70.57444392328499,-15.713979381038126
1644,61500,0.9_TQC,27.221526364819507,21.563698301047644,70.3489229669148,-15.905870237275781
1645,61600,0.9_TQC,27.009977053962483,21.55812684291793,70.12623073979834,-16.106276631873374
1646,61700,0.9_TQC,26.80002360139028,21.551074496878844,69.90217259514796,-16.302125392367408
1647,61900,0.9_TQC,26.578079522513,21.556000849909132,69.69008122233126,-16.533922177305264
1648,62100,0.9_TQC,26.357168502322175,21.55983610226604,69.47684070685426,-16.762503702209905
1649,62200,0.9_TQC,26.138272635494747,21.561606744339308,69.26148612417336,-16.98494085318387
1650,62300,0.9_TQC,25.92089312798903,21.561849934749723,69.04459299748848,-17.202806741510418
1651,62600,0.9_TQC,25.704654954325303,21.560963653742526,68.82658226181036,-17.41727235315975
1652,62700,0.9_TQC,25.49061955967707,21.557918365153025,68.60645628998313,-17.62521717062898
1653,62800,0.9_TQC,25.278190987413925,21.55333794143785,68.38486687028963,-17.828484895461774
1654,62900,0.9_TQC,25.06699747776427,21.547609130776273,68.16221573931682,-18.028220783788274
1655,63100,0.9_TQC,24.85790465426488,21.539915138628725,67.93773493152233,-18.221925622992572
1656,63200,0.9_TQC,24.65115213741715,21.53006550457522,67.71128314656758,-18.40897887173329
1657,63300,0.9_TQC,24.431629397291626,21.532847317091264,67.49732403147415,-18.6340652368909
1658,63400,0.9_TQC,24.21455384856796,21.533151919228697,67.28085768702536,-18.851749989889434
1659,63500,0.9_TQC,24.00014514805377,21.530814695016513,67.0617745380868,-19.061484241979255
1660,63600,0.9_TQC,23.801527957957227,21.513493110836862,66.82851417963096,-19.225458263716497
1661,63800,0.9_TQC,23.60399866197324,21.495346434727576,66.5946915314284,-19.386694207481913
1662,63900,0.9_TQC,23.42450114245222,21.461683858528584,66.34786885950939,-19.49886657460495
1663,64000,0.9_TQC,23.24664117939568,21.42696116552108,66.10056351043784,-19.607281151646482
1664,64100,0.9_TQC,23.070357938373654,21.391245218753532,65.85284837588071,-19.71213249913341
1665,64200,0.9_TQC,22.910214727752635,21.343231716679433,65.5966781611115,-19.776248705606232
1666,64300,0.9_TQC,22.75215636652451,21.29405615653234,65.34026867958919,-19.835955946540167
1667,64700,0.9_TQC,22.599564825240392,21.241306357680777,65.08217754060195,-19.883047890121162
1668,64800,0.9_TQC,22.44905006907934,21.187490388602892,64.82403084628513,-19.925930708126444
1669,64900,0.9_TQC,22.301182017667614,21.1322334481479,64.56564891396341,-19.963284878628187
1670,65000,0.9_TQC,22.15505640132131,21.07618964797547,64.30743569727224,-19.997322894629626
1671,65200,0.9_TQC,22.010503850183312,21.01948869106452,64.04948123231236,-20.02847353194573
1672,65300,0.9_TQC,21.867602880448697,20.96208879813983,63.79178047672836,-20.056574715830966
1673,65400,0.9_TQC,21.726406258226373,20.90396711579778,63.53434048982193,-20.081527973369187
1674,65500,0.9_TQC,21.586885671724513,20.8451557069175,63.27719708555951,-20.103425742110485
1675,65600,0.9_TQC,21.46283731409067,20.777047701123774,63.01693271633822,-20.091258088156877
1676,65700,0.9_TQC,21.340489593316647,20.708404362928455,62.75729831917356,-20.076319132540263
1677,65900,0.9_TQC,21.22017423376975,20.63904519478504,62.498264623339836,-20.05791615580033
1678,66000,0.9_TQC,21.115078215919926,20.561885765231366,62.238849746382655,-20.008693314542807
1679,66100,0.9_TQC,21.01127123270487,20.48456697597297,61.98040518465081,-19.95786271924107
1680,66200,0.9_TQC,20.90874200824735,20.407099243724776,61.7229404956969,-19.9054564792022
1681,66400,0.9_TQC,20.806659074951295,20.32989961270743,61.466458300366156,-19.853140150463563
1682,66600,0.9_TQC,20.691792662245952,20.25997816880459,61.21174899985513,-19.82816367536323
1683,66700,0.9_TQC,20.578560612710355,20.189608507286696,60.95777762728375,-19.800656401863037
1684,66800,0.9_TQC,20.45025226408714,20.12868047432905,60.707613212745244,-19.807108684570963
1685,66900,0.9_TQC,20.322662025916966,20.067731928082683,60.45812588208233,-19.8128018302484
1686,67000,0.9_TQC,20.195504056804403,20.006943465638507,60.20939098808142,-19.81838287447261
1687,67200,0.9_TQC,20.055406534379806,19.955183482139777,59.96577349865936,-19.854960429899748
1688,67300,0.9_TQC,19.91685539459035,19.90274102838707,59.72233745136449,-19.88862666218379
1689,67400,0.9_TQC,19.77974646691543,19.849699360845786,59.479145188607006,-19.919652254776143
1690,67500,0.9_TQC,19.64367372821551,19.796345025532354,59.23636377928022,-19.949016322849197
1691,67600,0.9_TQC,19.50790842957366,19.743178291602625,58.99426501277891,-19.97844815363159
1692,67700,0.9_TQC,19.387655415534777,19.680400497607923,58.74845641075062,-19.97314557968107
1693,67800,0.9_TQC,19.26815402203753,19.617602843220578,58.50335970847868,-19.967051664403627
1694,68000,0.9_TQC,19.149702804394177,19.55460642589726,58.25891565618869,-19.95951004740034
1695,68100,0.9_TQC,19.032357705640624,19.491381365441203,58.015120436523034,-19.950405025241782
1696,68200,0.9_TQC,18.91612072414698,19.427930629233256,57.7719819826135,-19.93974053431953
1697,68300,0.9_TQC,18.81683280334429,19.35555448556171,57.52794177446771,-19.894276167779132
1698,68400,0.9_TQC,18.719323545968816,19.282739471907536,57.284802489783885,-19.846155397846257
1699,68500,0.9_TQC,18.622571425019856,19.2100063292977,57.04258408361525,-19.79744123357554
1700,68600,0.9_TQC,18.55456036871434,19.125452857928078,56.8054660845705,-19.696345347141815
1701,68700,0.9_TQC,18.488068354575688,19.04084799530833,56.56976434519235,-19.59362763604097
1702,68900,0.9_TQC,18.40865832662094,18.961655049855572,56.33196842633208,-19.514651773090204
1703,69100,0.9_TQC,18.331609354699296,18.881961308257793,56.09553197121488,-19.43231326181629
1704,69300,0.9_TQC,18.281705559685406,18.793640280341858,55.86898612036912,-19.30557500099831
1705,69600,0.9_TQC,18.23430403759069,18.705150792869453,55.644605623329596,-19.175997548148217
1706,69700,0.9_TQC,18.187670882917633,18.616944249517786,55.4215593819532,-19.04621761611794
1707,69900,0.9_TQC,18.14153303486109,18.52908796561293,55.19970896608695,-18.91664289636477
1708,70000,0.9_TQC,18.095935550585516,18.44156936880029,54.9790742881861,-18.787203187015066
1709,70100,0.9_TQC,18.0512258691628,18.35430284572095,54.7598315606047,-18.657379822279104
1710,70200,0.9_TQC,18.007292740997052,18.267315991360555,54.54192472371816,-18.527339241724057
1711,70300,0.9_TQC,17.964589705910264,18.18050271792893,54.325595141768126,-18.3964157299476
1712,70500,0.9_TQC,17.938582461672357,18.091004968592355,54.12059239885707,-18.243427475512352
1713,70600,0.9_TQC,17.89857511509778,18.00451624632994,53.907607607757654,-18.110457377562096
1714,70700,0.9_TQC,17.859332344509234,17.918317748431956,53.69596784137315,-17.97730315235468
1715,70800,0.9_TQC,17.834857340843886,17.829955914525225,53.49476916989434,-17.825054488206565
1716,70900,0.9_TQC,17.810962422109785,17.741969976566764,53.29490237524331,-17.672977531023744
1717,71000,0.9_TQC,17.787788791150945,17.654340704200447,53.09647019955184,-17.52089261724995
1718,71200,0.9_TQC,17.74936675210614,17.569814968614345,52.88899668933483,-17.39026318512255
1719,71400,0.9_TQC,17.6985755596927,17.488868393550685,52.67631234679407,-17.27916122740867
1720,71500,0.9_TQC,17.620741242593827,17.4182804014719,52.45730204553763,-17.215819560349974
1721,71600,0.9_TQC,17.54302052229536,17.348068755621533,52.23915803353843,-17.153116988947705
1722,71900,0.9_TQC,17.479661427570065,17.27245985874735,52.024581145064765,-17.065258289924635
1723,72000,0.9_TQC,17.417070247774213,17.197004248508765,51.81107874479174,-16.976938249243318
1724,72100,0.9_TQC,17.346142719402778,17.12520635610463,51.59655543161204,-16.904269992806483
1725,72200,0.9_TQC,17.260220103328187,17.060677845090716,51.38157579350962,-16.861135586853244
1726,72300,0.9_TQC,17.20598775431009,16.983578486609524,51.173144727529134,-16.761169218908957
1727,72400,0.9_TQC,17.152017096504895,16.906824271747354,50.9656656399996,-16.661631446989812
1728,72600,0.9_TQC,17.098398592578413,16.83038461566419,50.75916782390679,-16.562370638749968
1729,72700,0.9_TQC,17.045826131780938,16.754040179336045,50.55390649045303,-16.46225422689115
1730,72800,0.9_TQC,16.99514243697871,16.677537824298227,50.350218085575165,-16.359933211617744
1731,73000,0.9_TQC,16.95895427189625,16.59769008914499,50.15433445018623,-16.23642590639373
1732,73100,0.9_TQC,16.923480769807146,16.51811006123863,49.9597008922844,-16.112739352670115
1733,73300,0.9_TQC,16.88833909479208,16.438878905516425,49.76609690582493,-15.98941871624077
1734,73400,0.9_TQC,16.83962416934054,16.36351954785836,49.56666326505726,-15.88741492637618
1735,73500,0.9_TQC,16.805041153189453,16.284984659633437,49.375010472456324,-15.764928166077421
1736,73700,0.9_TQC,16.757290346940252,16.210184818989582,49.177659984919416,-15.663079291038912
1737,73900,0.9_TQC,16.685519708421907,16.098922416624895,48.883364541671696,-15.512325124827882
1738,74000,0.9_TQC,16.63837697969827,15.983089552765266,48.6045560852288,-15.327802125832264
1739,74100,0.9_TQC,16.64510753840122,15.902967240391462,48.45104201918414,-15.160826942381703
1740,74300,0.9_TQC,16.651714007921484,15.823244277456034,48.29820256283355,-14.994774546990584
1741,74400,0.9_TQC,16.658291110837492,15.743922579297475,48.146136269432446,-14.829554047757458
1742,74500,0.9_TQC,16.665476729648947,15.665027870922088,47.99553247149312,-14.66457901219523
1743,74600,0.9_TQC,16.672300122331176,15.586515397850096,47.845330918031365,-14.500730673369016
1744,74700,0.9_TQC,16.678223721547603,15.508362573252288,47.69494886805218,-14.338501424956974
1745,74800,0.9_TQC,16.683411065164346,15.430577782555533,47.54456663027541,-14.17774449994672
1746,75000,0.9_TQC,16.688501135189647,15.353182116093125,47.3948653673759,-14.017863096996603
1747,75100,0.9_TQC,16.693393173464674,15.276170385936764,47.2457339453382,-13.858947598408854
1748,75200,0.9_TQC,16.70959198986377,15.200326260804848,47.11024451147347,-13.691060531745926
1749,75400,0.9_TQC,16.75437687572445,15.130592187224691,47.01556125017383,-13.506807498724932
1750,75500,0.9_TQC,16.798510990055476,15.06104912043534,46.92060923092616,-13.323587250815205
1751,75600,0.9_TQC,16.84171252046976,14.991616373320952,46.82494526711166,-13.141520226172144
1752,75700,0.9_TQC,16.87084335872879,14.919174101879271,46.709191562487334,-12.967504845029751
1753,75800,0.9_TQC,16.89973946566474,14.847064942170768,46.59386935000627,-12.794390418676794
1754,76000,0.9_TQC,16.928172207116603,14.77524330964161,46.47865882639982,-12.622314412166617
1755,76100,0.9_TQC,16.95618242406523,14.70371611784778,46.363614659760785,-12.45124981163033
1756,76200,0.9_TQC,16.983897406337352,14.632506262466329,46.248909931270006,-12.281115118595306
1757,76300,0.9_TQC,17.025289801300442,14.564891839476688,46.15507348025382,-12.104493877652935
1758,76500,0.9_TQC,17.220194679909653,14.545859644712223,46.3119139693341,-11.871524609514793
1759,76800,0.9_TQC,17.475964045636943,14.585219927166975,46.64640389997089,-11.694475808697007
1760,76900,0.9_TQC,17.617763803359335,14.58067128915905,46.77910638167744,-11.543578774958764
1761,77000,0.9_TQC,17.886540504595068,14.636181625578095,47.158903755751254,-11.385822746561121
1762,77200,0.9_TQC,18.180330893466,14.720851848685784,47.62203459083757,-11.26137280390557
1763,77300,0.9_TQC,18.374424863557017,14.774185325966489,47.922795515489995,-11.17394578837596
1764,77400,0.9_TQC,18.68062582069348,14.874484508453255,48.42959483759999,-11.068343196213032
1765,77500,0.9_TQC,19.03197485850889,15.036267159434988,49.104509177378866,-11.040559460361088
1766,77700,0.9_TQC,19.26745058464571,15.143814454389368,49.555079493424444,-11.020178324133024
1767,77800,0.9_TQC,19.475036096020414,15.20922783114916,49.89349175831873,-10.943419566277907
1768,77900,0.9_TQC,19.68036939790727,15.270687656034955,50.22174470997718,-10.86100591416264
1769,78000,0.9_TQC,19.855301165985033,15.293780923201352,50.44286301238773,-10.73226068041767
1770,78100,0.9_TQC,20.04288547318795,15.331482777492242,50.70585102817243,-10.620080081796534
1771,78200,0.9_TQC,20.228833645836378,15.366742536008545,50.962318717853464,-10.504651426180711
1772,78400,0.9_TQC,20.46873607371223,15.47551910812143,51.419774289955086,-10.482302142530632
1773,78500,0.9_TQC,20.886369647933947,15.731352615505697,52.349074878945345,-10.576335583077448
1774,78700,0.9_TQC,21.329840065373492,16.023443064736725,53.37672619484694,-10.717046064099957
1775,78800,0.9_TQC,21.594228384134073,16.15941798995885,53.91306436405178,-10.724607595783628
1776,78900,0.9_TQC,21.82808263846841,16.24645325527702,54.32098914902245,-10.664823872085634
1777,79000,0.9_TQC,22.15483027254534,16.341934321470628,54.838698915486596,-10.529038370395917
1778,79100,0.9_TQC,22.659983504136086,16.568228707274123,55.79644091868433,-10.47647391041216
1779,79200,0.9_TQC,23.122775743711475,16.868902232555115,56.8605802088217,-10.615028721398755
1780,79300,0.9_TQC,23.40658854846514,17.02106437060831,57.44871728968177,-10.635540192751481
1781,79500,0.9_TQC,23.6585183236263,17.12087131091097,57.90026094544824,-10.583224298195642
1782,79600,0.9_TQC,23.90666483899083,17.213651235997435,58.3339673109857,-10.52063763300404
1783,79700,0.9_TQC,24.33824426011678,17.443281457387585,59.22480717489195,-10.548318654658388
1784,79800,0.9_TQC,24.804749159884818,17.72229585349017,60.249340866865154,-10.639842547095522
1785,79900,0.9_TQC,25.09570634194774,17.87036354927648,60.8364334405007,-10.64502075660522
1786,80000,0.9_TQC,25.383819033598137,18.011209377156813,61.40623778791176,-10.63859972071549
1787,80100,0.9_TQC,25.69677048993452,18.190407255573948,62.07758500108241,-10.684044021213378
1788,80200,0.9_TQC,26.0204794129686,18.384616423405184,62.789712259778966,-10.748753433841767
1789,80300,0.9_TQC,26.564246371787974,18.77650750055502,64.11726137289801,-10.988768629322067
1790,80500,0.9_TQC,27.185740162925182,19.309131899649792,65.80400396222477,-11.432523636374402
1791,80600,0.9_TQC,27.636850922554135,19.73166583503245,67.10018259261903,-11.826480747510768
1792,80700,0.9_TQC,28.09368342481287,20.154061836840384,68.40180709849363,-12.214440248867898
1793,80800,0.9_TQC,28.5299047525185,20.519153957884757,69.56821266828801,-12.508403163251014
1794,80900,0.9_TQC,28.961959921302988,20.865693193445686,70.69334630819436,-12.769426465588385
1795,81000,0.9_TQC,29.389469363407926,21.194029412000443,71.77752818740882,-12.99858946059296
1796,81100,0.9_TQC,29.812617311982944,21.505575774602256,72.82376886118746,-13.198534237221569
1797,81200,0.9_TQC,30.203801915110297,21.75022549720941,73.70425290952912,-13.296649079308523
1798,81500,0.9_TQC,30.496040190141574,21.836366727427773,74.16877364499712,-13.176693264713972
1799,81600,0.9_TQC,30.725175270683614,21.846589537289532,74.41835434526269,-12.96800380389545
1800,81700,0.9_TQC,30.933617771240005,21.836106409189412,74.60583058961883,-12.73859504713882
1801,81800,0.9_TQC,31.169937807122043,21.853943789094405,74.87782538531086,-12.537949771066767
1802,81900,0.9_TQC,31.404022177295495,21.869200269387623,75.14242271607074,-12.33437836147975
1803,82000,0.9_TQC,31.637063401314908,21.883188865147606,75.40344113161012,-12.129314328980303
1804,82100,0.9_TQC,31.8547612387566,21.881325944783164,75.61741312832292,-11.90789065080973
1805,82200,0.9_TQC,32.023917480292795,21.83677962857343,75.69747673743966,-11.649641776854068
1806,82300,0.9_TQC,32.17597031597245,21.780056447455067,75.73608321088258,-11.384142578937684
1807,82400,0.9_TQC,32.354628070301985,21.743879812441794,75.84238769518558,-11.133131554581603
1808,82500,0.9_TQC,32.531927698275624,21.706900388674853,75.94572847562533,-10.881873079074083
1809,82600,0.9_TQC,32.662875855566035,21.63743135182919,75.93773855922441,-10.611986848092343
1810,82800,0.9_TQC,32.77819642421792,21.559566691027538,75.89732980627299,-10.340936957837158
1811,82900,0.9_TQC,32.91056936421066,21.42553557126706,75.76164050674478,-9.940501778323458
1812,83000,0.9_TQC,32.98610223013948,21.27366513223946,75.53343249461841,-9.561228034339443
1813,83200,0.9_TQC,32.972048020810945,21.167408243918427,75.3068645086478,-9.362768467025909
1814,83300,0.9_TQC,32.94488353470253,21.06296300263713,75.07080953997678,-9.181042470571732
1815,83400,0.9_TQC,32.91705415064022,20.95913792536539,74.835330001371,-9.00122170009056
1816,83500,0.9_TQC,32.88842023977379,20.855951899328634,74.60032403843105,-8.823483558883481
1817,83600,0.9_TQC,32.90129390744321,20.75172694150945,74.40474779046211,-8.602159975575688
1818,83700,0.9_TQC,32.94303930168891,20.651823961750413,74.24668722518973,-8.360608621811913
1819,83800,0.9_TQC,33.00057989812583,20.556236219676467,74.11305233747876,-8.111892541227107
1820,83900,0.9_TQC,33.04399787158908,20.457701552104023,73.95940097579712,-7.871405232618969
1821,84000,0.9_TQC,33.087733683227434,20.359751661891554,73.80723700701054,-7.6317696405556745
1822,84100,0.9_TQC,33.16020007279299,20.270505957669606,73.7012119881322,-7.380811842546223
1823,84200,0.9_TQC,33.222516545980966,20.178395234313587,73.57930701460813,-7.134273922646209
1824,84300,0.9_TQC,33.26926178398172,20.0825874632079,73.43443671039752,-6.8959131424340825
1825,84400,0.9_TQC,33.31527593447614,19.987118158705805,73.28951225188774,-6.658960382935469
1826,84600,0.9_TQC,33.38806085291449,19.90010054101983,73.18826193495416,-6.412140229125171
1827,84700,0.9_TQC,33.47387206572433,19.818761151926136,73.1113943695766,-6.163650238127943
1828,84900,0.9_TQC,33.5463443376306,19.732587564260935,73.01151946615246,-5.9188307908912705
1829,85000,0.9_TQC,33.618033267916175,19.646618997493594,72.91127126290337,-5.675204727071012
1830,85100,0.9_TQC,33.718249244684955,19.573599265219453,72.86544777512387,-5.428949285753951
1831,85200,0.9_TQC,33.83428008711903,19.509758741156883,72.8537975694328,-5.185237395194733
1832,85400,0.9_TQC,33.924065094804824,19.43253601146942,72.78913711774366,-4.941006928134016
1833,85500,0.9_TQC,33.9939262199767,19.34761135272238,72.68914892542146,-4.701296485468063
1834,85700,0.9_TQC,34.04727036158152,19.257915410479264,72.56310118254004,-4.468560459377009
1835,85800,0.9_TQC,34.10028975228244,19.16861465545841,72.43751906319926,-4.236939558634376
1836,86000,0.9_TQC,34.1372864140072,19.07603765567873,72.28936172536466,-4.0147888973502575
1837,86200,0.9_TQC,34.14989493713802,18.980774249199975,72.11144343553798,-3.8116535612619273
1838,86400,0.9_TQC,34.13289457583425,18.886333681193253,71.90556193822076,-3.639772786552257
1839,86500,0.9_TQC,34.129713342234965,18.791633302701626,71.71297994763822,-3.4535532631682884
1840,86700,0.9_TQC,34.132545576012724,18.650789586166507,71.43412474834574,-3.16903359632029
1841,86800,0.9_TQC,34.19674165548138,18.519763370577138,71.23626839663567,-2.842785085672894
1842,87000,0.9_TQC,34.252939823390705,18.435396904065176,71.12373363152105,-2.6178539847396465
1843,87100,0.9_TQC,34.308609594829996,18.3513329927541,71.0112755803382,-2.3940563906782018
1844,87200,0.9_TQC,34.306317171873175,18.25930683418526,70.8249308402437,-2.212296496497345
1845,87400,0.9_TQC,34.29001006456018,18.168456215635526,70.62692249583122,-2.0469023667108743
1846,87500,0.9_TQC,34.27336326767047,18.078096206339804,70.42955568035008,-1.88282914500914
1847,87600,0.9_TQC,34.22681363814493,17.993416554679076,70.21364674750308,-1.7600194712132193
1848,87700,0.9_TQC,34.17895961877675,17.90953219632367,69.99802401142409,-1.6401047738705898
1849,87900,0.9_TQC,34.16128467784378,17.82058180187718,69.80244828159815,-1.479878925910576
1850,88000,0.9_TQC,34.1436293510977,17.732080426763282,69.60779020462427,-1.3205315024288637
1851,88100,0.9_TQC,34.14004209918773,17.64318556207791,69.42641322334356,-1.1463290249680895
1852,88200,0.9_TQC,34.13772080703676,17.554716002303138,69.24715281164303,-0.971711197569519
1853,88300,0.9_TQC,34.12189659521574,17.46738818524486,69.05667296570546,-0.8128797752739843
1854,88400,0.9_TQC,34.15158988563611,17.382308333275375,68.91620655218686,-0.6130267809146375
