,Step,goal_power_alg,mean,std,y_upper,y_lower
2983,150925,0.9_TQC,82.42107157720186,19.88906689493726,122.19920536707639,42.642937787327334
2984,151013,0.9_TQC_pretrained,68.17188962024674,17.32442428274147,102.82073818572968,33.5230410547638
2985,151045,0.9_TQC,82.6216694597748,19.890075784600388,122.40182102897558,42.84151789057402
2986,151184,0.9_TQC_pretrained,67.97591563398102,17.341628275747993,102.659172185477,33.29265908248503
2987,151285,0.9_TQC,82.69975973890554,19.805584923661144,122.31092958622783,43.088589891583254
2988,151304,0.9_TQC_pretrained,67.78241207515349,17.35603308531526,102.49447824578401,33.070345904522966
2989,151399,0.9_TQC_pretrained,67.59232602053658,17.366704559881708,102.3257351403,32.85891690077316
2990,151478,0.9_TQC_pretrained,67.48827092807838,17.306992318770742,102.10225556561986,32.874286290536894
2991,151640,0.9_TQC,82.63105540374472,19.718111798830417,122.06727900140555,43.19483180608389
2992,151664,0.9_TQC,82.56308610461092,19.630877082411267,121.82484026943345,43.30133193978838
2993,151710,0.9_TQC,82.49298544298155,19.544881458246273,121.5827483594741,43.403222526489
2994,151855,0.9_TQC_pretrained,67.30788918854968,17.30831286516771,101.92451491888511,32.69126345821426
2995,151881,0.9_TQC,82.48672689309231,19.446917831576087,121.38056255624448,43.592891229940136
2996,151903,0.9_TQC_pretrained,67.17648788576429,17.267075636729096,101.71063915922248,32.642336612306096
2997,152105,0.9_TQC_pretrained,67.06133595148788,17.21498658184873,101.49130911518535,32.631362787790415
2998,152124,0.9_TQC_pretrained,66.99741790102489,17.137503217892032,101.27242433680895,32.722411465240825
2999,152127,0.9_TQC,82.39825540112264,19.36944218309856,121.13713976731975,43.65937103492552
3000,152200,0.9_TQC,82.32713792338404,19.28530013185864,120.89773818710133,43.75653765966676
3001,152285,0.9_TQC_pretrained,66.95110619676844,17.05501131381485,101.06112882439814,32.84108356913874
3002,152440,0.9_TQC,82.24182799133884,19.207384077621096,120.65659614658102,43.827059836096645
3003,152517,0.9_TQC_pretrained,67.06340775290782,17.002756671333206,101.06892109557424,33.05789441024141
3004,152558,0.9_TQC_pretrained,67.17752488033112,16.952091055427754,101.08170699118662,33.27334276947561
3005,152560,0.9_TQC,82.11476501362272,19.152961994513813,120.42068900265033,43.80884102459509
3006,152680,0.9_TQC,81.94462428989227,19.132223813833644,120.20907191755956,43.68017666222499
3007,152773,0.9_TQC_pretrained,67.28907563846306,16.900179828929637,101.08943529632234,33.488715980603786
3008,152774,0.9_TQC,81.73136384236412,19.154621255803054,120.04060635397022,43.42212133075801
3009,152989,0.9_TQC,81.50856678835152,19.187546494810153,119.88365977797181,43.13347379873121
3010,153013,0.9_TQC_pretrained,67.38361168352179,16.83862073960943,101.06085316274064,33.706370204302935
3011,153291,0.9_TQC,81.28777795139796,19.21778466150716,119.72334727441228,42.852208628383636
3012,153311,0.9_TQC,81.13339963526725,19.183224376164592,119.49984838759644,42.76695088293807
3013,153344,0.9_TQC,81.04031284862536,19.10953700823309,119.25938686509154,42.82123883215918
3014,153386,0.9_TQC_pretrained,67.44171004621207,16.76147227206091,100.96465459033388,33.918765502090245
3015,153422,0.9_TQC,80.9758606957952,19.02452417806271,119.02490905192062,42.92681233966979
3016,153574,0.9_TQC_pretrained,67.4623118675929,16.676239426115696,100.81479071982429,34.10983301536151
3017,153601,0.9_TQC,80.9742535143538,18.929088425484434,118.83243036532267,43.11607666338494
3018,153601,0.9_TQC_pretrained,67.5294110520688,16.603363118514764,100.73613728909832,34.32268481503927
3019,153658,0.9_TQC,80.98308733139983,18.834331438685492,118.6517502087708,43.314424454028845
3020,153773,0.9_TQC_pretrained,67.58850919971843,16.527992776943094,100.64449475360462,34.53252364583224
3021,153848,0.9_TQC_pretrained,67.63077130803022,16.448063834923982,100.52689897787818,34.734643638182256
3022,153864,0.9_TQC,81.04696449416967,18.75066489013829,118.54829427444625,43.545634713893094
3023,153968,0.9_TQC_pretrained,67.65685368064744,16.3653267163093,100.38750711326605,34.92620024802884
3024,154066,0.9_TQC_pretrained,67.68364281635289,16.28316131854208,100.24996545343706,35.117320179268724
3025,154074,0.9_TQC_pretrained,67.69233763566628,16.19953386008826,100.0914053558428,35.29326991548976
3026,154077,0.9_TQC,81.03560656431559,18.656942344417562,118.34949125315072,43.72172187548046
3027,154102,0.9_TQC,81.08593733594924,18.570129301170628,118.22619593829049,43.945678733607984
3028,154126,0.9_TQC,81.19713036999721,18.51020414581201,118.21753866162123,44.17672207837319
3029,154167,0.9_TQC_pretrained,67.69702118596307,16.116199759984028,99.92942070593112,35.46462166599501
3030,154206,0.9_TQC_pretrained,67.71546942285167,16.034279987993706,99.78402939883908,35.64690944686426
3031,154326,0.9_TQC_pretrained,67.6748777114333,15.956782021620992,99.58844175467527,35.76131366819131
3032,154446,0.9_TQC_pretrained,67.56923419375217,15.908753876655636,99.38674194706344,35.75172644044089
3033,154448,0.9_TQC,81.34285135847786,18.474572499393815,118.29199635726549,44.39370635969023
3034,154664,0.9_TQC,81.56422700704735,18.51395278717716,118.59213258140167,44.53632143269303
3035,154736,0.9_TQC,81.82599848582994,18.605080172643948,119.03615883111783,44.615838140542046
3036,154748,0.9_TQC_pretrained,67.48120847893303,15.850667721502143,99.18254392193731,35.779873035928745
3037,154786,0.9_TQC_pretrained,67.44009588952629,15.774371540422212,98.98883897037072,35.891352808681866
3038,154815,0.9_TQC,82.08681323805497,18.693530623627158,119.4738744853093,44.69975199080066
3039,154842,0.9_TQC_pretrained,67.50690175066987,15.70708439512326,98.92107054091639,36.09273296042335
3040,154843,0.9_TQC,82.34610915119451,18.7785965045066,119.90330216020772,44.788916142181314
3041,154871,0.9_TQC,82.60039725452013,18.85565560043019,120.31170845538051,44.88908605365975
3042,154907,0.9_TQC_pretrained,67.68241553141384,15.721771671498134,99.1259588744101,36.238872188417574
3043,154917,0.9_TQC,82.84338470282454,18.91687428988144,120.67713328258742,45.009636123061654
3044,154967,0.9_TQC,83.07256405771481,18.960200711842912,120.99296548140063,45.15216263402899
3045,155021,0.9_TQC_pretrained,67.91320073068535,15.805477503631078,99.5241557379475,36.30224572342319
3046,155141,0.9_TQC_pretrained,68.14176911035564,15.884838232379979,99.9114455751156,36.372092645595686
3047,155182,0.9_TQC,83.2066905277494,18.912439564020925,121.03156965579126,45.38181139970755
3048,155299,0.9_TQC,83.34903618699589,18.871025653658368,121.09108749431263,45.60698487967915
3049,155304,0.9_TQC_pretrained,68.30620849427271,15.886172809094418,100.07855411246155,36.53386287608387
3050,155399,0.9_TQC_pretrained,68.42222493419284,15.84594447116727,100.11411387652738,36.7303359918583
3051,155448,0.9_TQC_pretrained,68.57421578779055,15.83567528618086,100.24556636015227,36.90286521542883
3052,155467,0.9_TQC,83.62057115049174,18.970580271817152,121.56173169412605,45.67941060685744
3053,155505,0.9_TQC,83.88727253331366,19.061844693200133,122.01096191971394,45.7635831469134
3054,155577,0.9_TQC_pretrained,68.81885848895125,15.938027145877395,100.69491278070603,36.94280419719646
3055,155654,0.9_TQC,84.14940180161825,19.14549192361681,122.44038564885187,45.858417954384635
3056,155673,0.9_TQC_pretrained,69.06140049648737,16.03564668815834,101.13269387280405,36.990107120170684
3057,155680,0.9_TQC,84.47197152333547,19.319102879637718,123.1101772826109,45.83376576406003
3058,155701,0.9_TQC,84.82753990656445,19.54645581666037,123.92045153988519,45.734628273243715
3059,155750,0.9_TQC_pretrained,69.2991025636616,16.124736355870184,101.54857527540197,37.04962985192124
3060,155870,0.9_TQC_pretrained,69.53783627870257,16.213965018293024,101.96576631528862,37.10990624211652
3061,155872,0.9_TQC,85.2448405075631,19.888585708983896,125.02201192553089,45.467669089595304
3062,155923,0.9_TQC_pretrained,69.75684790947608,16.274889120833922,102.30662615114392,37.207069667808234
3063,155948,0.9_TQC,85.65420926406753,20.2054669866333,126.06514323733413,45.24327529080093
3064,156068,0.9_TQC,85.99992666227303,20.397547306015184,126.7950212743034,45.20483205024266
3065,156095,0.9_TQC_pretrained,70.01921820146467,16.397086260990854,102.81339072344637,37.22504567948296
3066,156121,0.9_TQC_pretrained,70.34134699441958,16.61983159670396,103.5810101878275,37.10168380101166
3067,156188,0.9_TQC,86.30065780777383,20.515588082848236,127.33183397347031,45.26948164207736
3068,156214,0.9_TQC_pretrained,70.68953851109502,16.887928303157974,104.46539511741096,36.913681904779075
3069,156229,0.9_TQC,86.58297682053266,20.605899083031108,127.79477498659489,45.37117865447045
3070,156454,0.9_TQC_pretrained,70.91986952622895,16.95451180474768,104.82889313572431,37.010845916733594
3071,156546,0.9_TQC_pretrained,71.10365134501906,16.964950773718524,105.0335528924561,37.17374979758201
3072,156580,0.9_TQC_pretrained,71.30191004254532,16.99118287651119,105.2842757955677,37.31954428952294
3073,156700,0.9_TQC_pretrained,71.43543706561745,16.955533706792608,105.34650447920266,37.524369652032235
3074,156743,0.9_TQC_pretrained,71.55399381523175,16.909328933248993,105.37265168172974,37.73533594873376
3075,156746,0.9_TQC,86.80110137282105,20.61759614073698,128.036293654295,45.565909091347095
3076,156804,0.9_TQC_pretrained,71.65475106465762,16.852208296852638,105.35916765836289,37.95033447095234
3077,156821,0.9_TQC_pretrained,71.75987365882675,16.798112343723247,105.35609834627324,38.163648971380255
3078,156851,0.9_TQC,86.97287680644732,20.585570884555775,128.14401857555887,45.80173503733577
3079,156941,0.9_TQC_pretrained,71.80686630869793,16.718644679306017,105.24415566730997,38.3695769500859
3080,157054,0.9_TQC,87.11442949168149,20.530898741637017,128.1762269749555,46.05263200840746
3081,157061,0.9_TQC_pretrained,71.85315873301683,16.639441199971987,105.13204113296081,38.57427633307285
3082,157300,0.9_TQC_pretrained,71.9122370979749,16.564659848197884,105.04155679437066,38.78291740157913
3083,157335,0.9_TQC,87.2086090757154,20.449497613228864,128.10760430217312,46.30961384925767
3084,157441,0.9_TQC_pretrained,71.93007687500857,16.48093618066519,104.89194923633895,38.96820451367819
3085,157576,0.9_TQC_pretrained,71.9322390376191,16.396728528569774,104.72569609475865,39.13878198047955
3086,157597,0.9_TQC,87.26508327109697,20.35472077928387,127.97452482966472,46.55564171252923
3087,157740,0.9_TQC,87.24628543138786,20.253495545734005,127.75327652285587,46.73929433991985
3088,157754,0.9_TQC_pretrained,72.00006188353062,16.326714193576475,104.65349027068356,39.34663349637767
3089,157798,0.9_TQC_pretrained,72.06992684234203,16.257979749428838,104.58588634119971,39.55396734348435
3090,157856,0.9_TQC_pretrained,72.16846812010824,16.204238724949892,104.57694557000804,39.75999067020846
3091,157954,0.9_TQC_pretrained,72.25131174831013,16.142276299868353,104.53586434804683,39.96675914857342
3092,157979,0.9_TQC_pretrained,72.33369644223568,16.08049879946998,104.49469404117563,40.17269884329572
3093,158069,0.9_TQC_pretrained,72.41448926645265,16.01834242647088,104.45117411939441,40.37780441351089
3094,158115,0.9_TQC_pretrained,72.54143830466566,15.985941760011892,104.51332182468944,40.56955478464188
3095,158116,0.9_TQC,87.22281231308436,20.153270568878717,127.5293534508418,46.916271175326926
3096,158146,0.9_TQC,87.24643914565993,20.053573625218053,127.35358639609603,47.13929189522383
3097,158235,0.9_TQC_pretrained,72.66714622757779,15.952868907171432,104.57288404192064,40.761408413234925
3098,158242,0.9_TQC,87.28445978845511,19.956595095004467,127.19764997846404,47.371269598446176
3099,158346,0.9_TQC_pretrained,72.7951022525116,15.921839448984269,104.63878115048013,40.95142335454306
3100,158385,0.9_TQC_pretrained,72.98160978149447,15.947647840798655,104.87690546309179,41.08631409989716
3101,158491,0.9_TQC_pretrained,73.13245299386777,15.936303090337423,105.00505917454262,41.25984681319292
3102,158647,0.9_TQC,87.26716950716788,19.857250282845314,126.9816700728585,47.55266894147725
3103,158721,0.9_TQC,87.24538698330113,19.758849776829386,126.7630865369599,47.72768742964236
3104,158772,0.9_TQC,87.22384505725138,19.660922978126578,126.54569101350454,47.901999100998225
3105,158879,0.9_TQC_pretrained,73.22111304861204,15.879278468939896,104.97966998649183,41.46255611073225
3106,158881,0.9_TQC,87.20495243962272,19.56322149761275,126.33139543484822,48.07850944439721
3107,158918,0.9_TQC,87.18453366783127,19.4661683838167,126.11687043546468,48.25219690019787
3108,158952,0.9_TQC,87.20888536449206,19.370059901154267,125.94900516680059,48.46876556218353
3109,159094,0.9_TQC,87.32342740043597,19.306730173679554,125.93688774779508,48.709967053076866
3110,159115,0.9_TQC_pretrained,73.32668924831596,15.83280626744508,104.99230178320612,41.6610767134258
3111,159129,0.9_TQC_pretrained,73.49846666397414,15.843503563925118,105.18547379182438,41.811459536123905
3112,159324,0.9_TQC_pretrained,73.63302367116061,15.818876411726684,105.27077649461398,41.995270847707246
3113,159372,0.9_TQC,87.42108436120918,19.234569472042818,125.89022330529482,48.95194541712355
3114,159418,0.9_TQC_pretrained,73.7669341506685,15.793946559711733,105.35482727009197,42.179041031245035
3115,159504,0.9_TQC_pretrained,73.86468472166663,15.74322480169962,105.35113432506587,42.3782351182674
3116,159514,0.9_TQC,87.60511919915153,19.22589557808675,126.05691035532503,49.15332804297803
3117,159576,0.9_TQC,87.81732540269289,19.246166411540262,126.3096582257734,49.32499257961236
3118,159624,0.9_TQC_pretrained,73.91598040491482,15.67125546447979,105.2584913338744,42.573469475955235
3119,159709,0.9_TQC_pretrained,73.94849502268914,15.59476233346879,105.13801968962673,42.758970355751565
3120,159777,0.9_TQC_pretrained,73.96820830684008,15.516577915016015,105.00136413687211,42.93505247680805
3121,159779,0.9_TQC,87.94793524212544,19.193885434292987,126.33570611071141,49.560164373539465
3122,159940,0.9_TQC_pretrained,74.0016090520334,15.441117238897354,104.88384352982811,43.11937457423869
3123,159970,0.9_TQC_pretrained,74.04855352108457,15.369540388498633,104.78763429808184,43.3094727440873
3124,159999,0.9_TQC_pretrained,74.15653173494354,15.328632452203996,104.81379663935154,43.49926683053555
3125,160185,0.9_TQC,88.14670866097912,19.20022086956111,126.54715040010134,49.74626692185689
3126,160305,0.9_TQC,88.34819006940965,19.20929779612682,126.76678566166329,49.929594477156016
3127,160354,0.9_TQC_pretrained,74.27872621605606,15.298536539349888,104.87579929475584,43.68165313735628
3128,160463,0.9_TQC,88.50174759115951,19.174206953188254,126.85016149753602,50.15333368478301
3129,160581,0.9_TQC_pretrained,74.3633279941025,15.24372814011069,104.85078427432389,43.875871713881125
3130,160582,0.9_TQC,88.64760208349234,19.133411688803978,126.91442546110031,50.38077870588439
3131,160701,0.9_TQC_pretrained,74.44661436272389,15.188583604331548,104.82378157138699,44.069447154060796
3132,160805,0.9_TQC_pretrained,74.49512393737785,15.1189578774931,104.73303969236406,44.25720818239165
3133,160809,0.9_TQC,88.70055969980031,19.04477886083798,126.79011742147627,50.61100197812435
3134,160919,0.9_TQC,88.81181133383159,18.981717901250754,126.77524713633309,50.84837553133008
3135,160925,0.9_TQC_pretrained,74.51377751422845,15.043198269880458,104.60017405398936,44.42738097446754
3136,161046,0.9_TQC_pretrained,74.5273725823677,14.967306470920626,104.46198552420896,44.59275964052645
3137,161255,0.9_TQC,88.85030664460439,18.890424175228798,126.63115499506199,51.06945829414679
3138,161279,0.9_TQC_pretrained,74.5364713493553,14.891478649716056,104.31942864878741,44.75351404992318
3139,161371,0.9_TQC_pretrained,74.54658610981082,14.816113297597495,104.17881270500581,44.914359514615825
3140,161526,0.9_TQC,88.91241301866397,18.805889367521445,126.52419175370686,51.30063428362108
3141,161582,0.9_TQC,88.97112041484587,18.720734145517966,126.4125887058818,51.52965212380994
3142,161611,0.9_TQC_pretrained,74.52689069003107,14.742094200808427,104.01107909164793,45.04270228841421
3143,161634,0.9_TQC,89.02612854693662,18.634925639972025,126.29597982688067,51.75627726699257
3144,161712,0.9_TQC_pretrained,74.49161909535123,14.671332744166284,103.8342845836838,45.148953607018655
3145,161832,0.9_TQC_pretrained,74.42406730575478,14.612115386581358,103.64829807891749,45.19983653259206
3146,161852,0.9_TQC,89.18420252696588,18.60836464275265,126.40093181247119,51.967473241460574
3147,161909,0.9_TQC_pretrained,74.35613857055323,14.553445594799182,103.46302976015158,45.24924738095486
3148,161938,0.9_TQC_pretrained,74.28905597832042,14.494761836855597,103.27857965203161,45.29953230460923
3149,161960,0.9_TQC,89.32438438179159,18.567746687747615,126.45987775728682,52.18889100629636
3150,161976,0.9_TQC_pretrained,74.24067348916088,14.429103876026794,103.09888124121447,45.382465737107296
3151,162045,0.9_TQC_pretrained,74.19274446789106,14.363677179282002,102.92009882645506,45.46539010932706
3152,162128,0.9_TQC_pretrained,74.19189837932898,14.290738690771231,102.77337576087143,45.61042099778651
3153,162169,0.9_TQC_pretrained,74.21067880617079,14.219396121146168,102.64947104846313,45.771886563878454
3154,162320,0.9_TQC,89.30593034465286,18.475547234078718,126.2570248128103,52.35483587649543
3155,162367,0.9_TQC_pretrained,74.24468901329188,14.151222857114908,102.5471347275217,45.942243299062056
3156,162386,0.9_TQC,89.27353491574046,18.38573263186768,126.0450001794758,52.5020696520051
3157,162462,0.9_TQC,89.23170027984224,18.298286991797585,125.82827426343741,52.63512629624707
3158,162607,0.9_TQC_pretrained,74.27868998806107,14.083422567352947,102.44553512276697,46.11184485335518
3159,162609,0.9_TQC,89.22130635900874,18.20681860774551,125.63494357449976,52.807669143517714
3160,162663,0.9_TQC_pretrained,74.34292894359704,14.02640649098821,102.39574192557346,46.29011596162063
3161,162699,0.9_TQC_pretrained,74.4683096088422,14.010477230596594,102.48926407003539,46.44735514764902
3162,162724,0.9_TQC_pretrained,74.63999165426607,14.042932490741858,102.72585663574978,46.55412667278235
3163,162760,0.9_TQC,89.22061428598467,18.115515590088524,125.45164546616172,52.98958310580762
3164,162763,0.9_TQC_pretrained,74.81573126576369,14.079929353286902,102.97558997233749,46.65587255918989
3165,162784,0.9_TQC,89.28117286701904,18.03478445635704,125.35074177973311,53.211603954304955
3166,162793,0.9_TQC_pretrained,75.01639183937941,14.149109403034858,103.31461064544912,46.7181730333097
3167,162849,0.9_TQC_pretrained,75.27398395897482,14.307227098463832,103.88843815590249,46.65952976204716
3168,162892,0.9_TQC,89.39573340001026,17.9806769770857,125.35708735418166,53.43437944583886
3169,162920,0.9_TQC_pretrained,75.54307680598411,14.482659572513288,104.5083959510107,46.57775766095754
3170,162956,0.9_TQC_pretrained,75.86910838513514,14.767572754847189,105.40425389482951,46.33396287544076
3171,162986,0.9_TQC_pretrained,76.25461743431435,15.182076043358569,106.6187695210315,45.890465347597214
3172,163005,0.9_TQC_pretrained,76.68582853744199,15.698992743603226,108.08381402464845,45.28784305023554
3173,163021,0.9_TQC_pretrained,77.15553687222443,16.29953755268431,109.75461197759304,44.55646176685581
3174,163110,0.9_TQC,89.49301381606242,17.916793237579736,125.3266002912219,53.659427340902944
3175,163129,0.9_TQC,89.59360816942784,17.85515036930473,125.3039089080373,53.88330743081838
3176,163188,0.9_TQC_pretrained,77.6103704387005,16.83290004209084,111.27617052288218,43.94457035451882
3177,163206,0.9_TQC,89.6761209360037,17.78465905100475,125.24543903801319,54.1068028339942
3178,163240,0.9_TQC_pretrained,78.04752313205236,17.299994919895077,112.64751297184252,43.44753329226221
3179,163503,0.9_TQC_pretrained,78.35084228278009,17.47340528848864,113.29765285975736,43.404031705802815
3180,163537,0.9_TQC_pretrained,78.6622999637959,17.657374044817445,113.97704805343079,43.34755187416101
3181,163609,0.9_TQC_pretrained,79.04283394127883,17.9690808181046,114.98099557748803,43.10467230506963
3182,163639,0.9_TQC,89.69355212242725,17.69632802408056,125.08620817058838,54.30089607426613
3183,163683,0.9_TQC_pretrained,79.54096989978827,18.54877090647376,116.63851171273578,42.44342808684075
3184,163729,0.9_TQC,89.81624924229172,17.650053974445466,125.11635719118266,54.516141293400786
3185,163777,0.9_TQC_pretrained,80.04537985248521,19.12156708970874,118.2885140319027,41.80224567306773
3186,163793,0.9_TQC,89.99520670741191,17.651999932228826,125.29920657186956,54.69120684295426
3187,163850,0.9_TQC_pretrained,80.51286287455146,19.582192490883656,119.67724785631877,41.348477892784146
3188,163970,0.9_TQC_pretrained,80.91142063423868,19.88047894906427,120.67237853236722,41.15046273611014
3189,163992,0.9_TQC,90.21828115571914,17.703818470676712,125.62591809707257,54.810644214365716
3190,164090,0.9_TQC_pretrained,81.24272626523063,20.051252004973012,121.34523027517665,41.140222255284606
3191,164112,0.9_TQC,90.4093701284963,17.717827674420576,125.84502547733746,54.973714779655154
3192,164161,0.9_TQC_pretrained,81.54142106793375,20.168804125810926,121.8790293195556,41.2038128163119
3193,164208,0.9_TQC,90.5685100268307,17.700276927420038,125.96906388167076,55.16795617199062
3194,164252,0.9_TQC,90.70525483094517,17.6642398538776,126.03373453870037,55.376775123189965
3195,164281,0.9_TQC_pretrained,81.77843238281328,20.204121959617623,122.18667630204853,41.37018846357803
3196,164299,0.9_TQC,90.82110986332482,17.613599157140435,126.04830817760569,55.59391154904395
3197,164399,0.9_TQC_pretrained,82.00014728272416,20.221958346006662,122.44406397473747,41.55623059071083
3198,164470,0.9_TQC_pretrained,82.18178891052717,20.200233661391426,122.58225623331003,41.78132158774432
3199,164510,0.9_TQC,90.90838774561517,17.54687728251728,126.00214231064973,55.814633180580614
3200,164550,0.9_TQC_pretrained,82.38843473560888,20.202417922474318,122.79327058055752,41.98359889066025
3201,164710,0.9_TQC,91.0222466197873,17.495775958085158,126.01379853595762,56.03069470361698
3202,164834,0.9_TQC_pretrained,82.48415072535553,20.12262450259088,122.7293997305373,42.23890172017377
3203,164858,0.9_TQC_pretrained,82.64134541152045,20.081532476788105,122.80441036509666,42.47828045794424
3204,164888,0.9_TQC_pretrained,82.86325316363562,20.10103532989407,123.06532382342377,42.66118250384748
3205,165008,0.9_TQC_pretrained,83.01959010696156,20.059487386441166,123.1385648798439,42.90061533407923
3206,165030,0.9_TQC_pretrained,84.10069618128831,19.41040054865448,122.92149727859727,45.279895083979355
3207,165122,0.9_TQC,91.21767251100987,17.516807697037667,126.2512879050852,56.18405711693453
3208,165128,0.9_TQC_pretrained,83.11419509050987,19.980102392271377,123.07439987505262,43.15399030596711
3209,165196,0.9_TQC,91.38096239636187,17.504885486109938,126.39073336858175,56.37119142414199
3210,165206,0.9_TQC,91.54307181385906,17.49198309588993,126.52703800563891,56.5591056220792
3211,165245,0.9_TQC_pretrained,83.19438088635506,19.894973161773027,122.98432720990112,43.40443456280901
3212,165284,0.9_TQC_pretrained,83.27665020607132,19.811195840042938,122.89904188615719,43.65425852598545
3213,165331,0.9_TQC_pretrained,83.34195431325331,19.721664974401243,122.7852842620558,43.898624364450825
3214,165340,0.9_TQC_pretrained,84.11417165798807,19.312762571775103,122.73969680153827,45.48864651443786
3215,165452,0.9_TQC_pretrained,83.36549762376069,19.623322698209936,122.61214302018055,44.11885222734082
3216,165572,0.9_TQC_pretrained,83.33076663555207,19.52714044276672,122.38504752108551,44.27648575001863
3217,165675,0.9_TQC_pretrained,83.9621951941662,19.2743905655931,122.5109763253524,45.413414062979996
3218,165689,0.9_TQC_pretrained,83.34529303088604,19.428942037045054,122.20317710497615,44.48740895679593
3219,165705,0.9_TQC,91.61766670341838,17.42016312646387,126.45799295634612,56.77734045049064
3220,165773,0.9_TQC_pretrained,83.76761634126338,19.274185515525545,122.31598737231447,45.21924531021229
3221,165789,0.9_TQC_pretrained,83.51521210185258,19.40425236103,122.32371682391258,44.70670737979258
3222,165847,0.9_TQC_pretrained,83.59422717155384,19.25402035263389,122.10226787682163,45.08618646628606
3223,165861,0.9_TQC_pretrained,83.72738195658467,19.420847594792512,122.56907714616969,44.88568676699964
3224,165901,0.9_TQC_pretrained,83.955442029324,19.45502783767222,122.86549770466844,45.045386353979566
3225,165906,0.9_TQC_pretrained,83.54499526850053,19.162984978184152,121.87096522486883,45.219025312132224
3226,165994,0.9_TQC,91.65097332052375,17.33599360934143,126.3229605392066,56.97898610184089
3227,166019,0.9_TQC_pretrained,83.53508860432572,19.066426895983742,121.6679423962932,45.40223481235824
3228,166040,0.9_TQC,91.73047713853958,17.267278313739972,126.26503376601953,57.19592051105964
3229,166139,0.9_TQC_pretrained,83.50891428339018,18.971892991718672,121.45270026682752,45.56512829995284
3230,166201,0.9_TQC,91.8330542542299,17.211124185724906,126.25530262567972,57.410805882780096
3231,166266,0.9_TQC_pretrained,83.52244254823324,18.876539926281712,121.27552240079666,45.76936269566982
3232,166291,0.9_TQC,91.90405107013719,17.13945323349884,126.18295753713487,57.6251446031395
3233,166315,0.9_TQC,91.95810511099472,17.062028660911118,126.08216243281696,57.83404778917249
3234,166351,0.9_TQC,92.01065987416148,16.984563284165766,125.97978644249301,58.041533305829944
3235,166390,0.9_TQC_pretrained,83.58093850862208,18.790191185478417,121.16132087957891,46.00055613766525
3236,166392,0.9_TQC,92.04472314767641,16.902811569126754,125.85034628592992,58.2391000094229
3237,166510,0.9_TQC_pretrained,83.6386014515529,18.704072356044197,121.0467461636413,46.23045673946451
3238,166537,0.9_TQC,92.06508740553713,16.819282069444675,125.70365154442648,58.42652326664778
3239,166571,0.9_TQC,92.11511121106639,16.74238038263829,125.59987197634297,58.63035044578981
3240,166591,0.9_TQC_pretrained,83.66244427225459,18.611123604079097,120.88469148041278,46.440197064096395
3241,166602,0.9_TQC,92.18087737745664,16.67133736977525,125.52355211700714,58.838202637906136
3242,166639,0.9_TQC_pretrained,83.68141703559189,18.51810282488431,120.71762268536051,46.64521138582327
3243,166672,0.9_TQC,92.2644271599118,16.608659122972806,125.48174540585742,59.04710891396619
3244,166713,0.9_TQC_pretrained,83.76000653048274,18.44114848616738,120.6423035028175,46.877709558147984
3245,166833,0.9_TQC_pretrained,83.8378681118341,18.364353428935893,120.56657496970588,47.10916125396231
3246,166856,0.9_TQC,92.4226043921484,16.6005072553102,125.62361890276881,59.221589881528
3247,166924,0.9_TQC_pretrained,83.9155878437674,18.287962555787296,120.49151295534199,47.33966273219281
3248,166944,0.9_TQC_pretrained,84.04126904107008,18.23847703573903,120.51822311254814,47.56431496959202
3249,166976,0.9_TQC,92.57859971439908,16.590378691800705,125.75935709800049,59.397842330797666
3250,167028,0.9_TQC,92.73457212019383,16.580324418617312,125.89522095742845,59.57392328295921
3251,167124,0.9_TQC,92.93535868723943,16.61828172380359,126.17192213484661,59.69879523963225
3252,167162,0.9_TQC,93.21655044654406,16.771094027573046,126.75873850169015,59.67436239139797
3253,167202,0.9_TQC_pretrained,84.28719452718248,18.310334902302333,120.90786433178715,47.66652472257781
3254,167261,0.9_TQC,93.46094053815017,16.864072484976802,127.18908550810377,59.732795568196565
3255,167322,0.9_TQC,93.70448482404493,16.954408871882613,127.61330256781015,59.7956670802797
3256,167378,0.9_TQC_pretrained,84.46805071302273,18.306409693003143,121.08087009902903,47.85523132701645
3257,167385,0.9_TQC,93.9732573517094,17.081045508509604,128.13534836872861,59.8111663346902
3258,167445,0.9_TQC_pretrained,84.61592328330846,18.273239249431693,121.16240178217186,48.069444784445075
3259,167469,0.9_TQC,94.224968860453,17.17981014827917,128.58458915701135,59.86534856389466
3260,167539,0.9_TQC,94.50019593543249,17.312665247967665,129.1255264313678,59.87486543949716
3261,167556,0.9_TQC,94.84371393009378,17.563261702772103,129.970237335638,59.71719052454958
3262,167565,0.9_TQC_pretrained,84.7038387625217,18.202013283984105,121.10786533048991,48.29981219455349
3263,167658,0.9_TQC_pretrained,84.7658341127689,18.120642276001654,121.00711866477221,48.52454956076559
3264,167696,0.9_TQC_pretrained,84.85941710670086,18.05319458693229,120.96580628056543,48.75302793283628
3265,167728,0.9_TQC,95.14623223281835,17.73374906434383,130.61373036150601,59.67873410413069
3266,167890,0.9_TQC,95.36034584033831,17.773583865511,130.9075135713603,59.81317810931631
3267,168018,0.9_TQC,95.62993012655723,17.887691423105583,131.4053129727684,59.85454728034606
3268,168025,0.9_TQC_pretrained,84.8796823259707,17.963231814067505,120.80614595410572,48.953218697835695
