,Step,goal_power_replay,mean,std,y_upper,y_lower
4328,165452,0.9_without_replay,83.36549762376069,19.623322698209936,122.61214302018055,44.11885222734082
4329,165514,0.9_with_replay,91.1885716606665,15.493008867600205,122.1745893958669,60.20255392546609
4330,165572,0.9_without_replay,83.33076663555207,19.52714044276672,122.38504752108551,44.27648575001863
4331,165673,0.9_with_replay,91.23056688460892,15.420624010915692,122.0718149064403,60.389318862777536
4332,165675,0.9_without_replay,83.9621951941662,19.2743905655931,122.5109763253524,45.413414062979996
4333,165689,0.9_without_replay,83.34529303088604,19.428942037045054,122.20317710497615,44.48740895679593
4334,165710,0.9_with_replay,91.31249799368877,15.364589968690062,122.04167793106889,60.58331805630864
4335,165726,0.9_with_replay,91.42623864615713,15.329038478722152,122.08431560360144,60.76816168871282
4336,165773,0.9_without_replay,83.76761634126338,19.274185515525545,122.31598737231447,45.21924531021229
4337,165789,0.9_without_replay,83.51521210185258,19.40425236103,122.32371682391258,44.70670737979258
4338,165847,0.9_without_replay,83.59422717155384,19.25402035263389,122.10226787682163,45.08618646628606
4339,165861,0.9_without_replay,83.72738195658467,19.420847594792512,122.56907714616969,44.88568676699964
4340,165901,0.9_without_replay,83.955442029324,19.45502783767222,122.86549770466844,45.045386353979566
4341,165906,0.9_without_replay,83.54499526850053,19.162984978184152,121.87096522486883,45.219025312132224
4342,165931,0.9_with_replay,91.47870215074443,15.260761014532351,122.00022417980912,60.95718012167973
4343,165975,0.9_with_replay,91.56053517122434,15.205720813435205,121.97197679809476,61.14909354435393
4344,166005,0.9_with_replay,91.68984405264925,15.18376770074311,122.05737945413547,61.32230865116303
4345,166019,0.9_without_replay,83.53508860432572,19.066426895983742,121.6679423962932,45.40223481235824
4346,166139,0.9_without_replay,83.50891428339018,18.971892991718672,121.45270026682752,45.56512829995284
4347,166189,0.9_with_replay,91.90167493673518,15.253677574103321,122.40903008494182,61.394319788528534
4348,166266,0.9_without_replay,83.52244254823324,18.876539926281712,121.27552240079666,45.76936269566982
4349,166359,0.9_with_replay,92.03598838165566,15.235613057355108,122.50721449636588,61.564762266945436
4350,166383,0.9_with_replay,92.19957450122834,15.246068202871497,122.69171090697134,61.707438095485344
4351,166390,0.9_without_replay,83.58093850862208,18.790191185478417,121.16132087957891,46.00055613766525
4352,166510,0.9_without_replay,83.6386014515529,18.704072356044197,121.0467461636413,46.23045673946451
4353,166553,0.9_with_replay,92.37596357592032,15.270542313133618,122.91704820218756,61.83487894965309
4354,166573,0.9_with_replay,92.55576682996418,15.29867763449005,123.15312209894428,61.95841156098409
4355,166591,0.9_without_replay,83.66244427225459,18.611123604079097,120.88469148041278,46.440197064096395
4356,166620,0.9_with_replay,92.73816765210772,15.329527862756132,123.39722337761998,62.07911192659546
4357,166639,0.9_without_replay,83.68141703559189,18.51810282488431,120.71762268536051,46.64521138582327
4358,166713,0.9_without_replay,83.76000653048274,18.44114848616738,120.6423035028175,46.877709558147984
4359,166833,0.9_without_replay,83.8378681118341,18.364353428935893,120.56657496970588,47.10916125396231
4360,166924,0.9_without_replay,83.9155878437674,18.287962555787296,120.49151295534199,47.33966273219281
4361,166944,0.9_without_replay,84.04126904107008,18.23847703573903,120.51822311254814,47.56431496959202
4362,167034,0.9_with_replay,92.98136267448568,15.443228538729443,123.86781975194457,62.094905597026795
4363,167077,0.9_with_replay,93.21778131435374,15.544626821145801,124.30703495664534,62.12852767206214
4364,167202,0.9_without_replay,84.28719452718248,18.310334902302333,120.90786433178715,47.66652472257781
4365,167290,0.9_with_replay,93.42271892204788,15.600311978856606,124.62334287976108,62.222094964334666
4366,167378,0.9_without_replay,84.46805071302273,18.306409693003143,121.08087009902903,47.85523132701645
4367,167404,0.9_with_replay,93.58162268919195,15.602160746100644,124.78594418139323,62.37730119699066
4368,167445,0.9_without_replay,84.61592328330846,18.273239249431693,121.16240178217186,48.069444784445075
4369,167565,0.9_without_replay,84.7038387625217,18.202013283984105,121.10786533048991,48.29981219455349
4370,167573,0.9_with_replay,93.7076762215888,15.574248614032651,124.85617344965411,62.559178993523496
4371,167658,0.9_without_replay,84.7658341127689,18.120642276001654,121.00711866477221,48.52454956076559
4372,167696,0.9_without_replay,84.85941710670086,18.05319458693229,120.96580628056543,48.75302793283628
4373,167712,0.9_with_replay,93.81107319408902,15.529997166945863,124.87106752798074,62.751078860197296
4374,167950,0.9_with_replay,93.86592560353579,15.461472425048589,124.78887045363297,62.942980753438604
4375,168025,0.9_without_replay,84.8796823259707,17.963231814067505,120.80614595410572,48.953218697835695
4376,168045,0.9_without_replay,84.89794901232213,17.87352175385111,120.64499252002435,49.15090550461991
4377,168113,0.9_with_replay,93.88891537772972,15.385353409506633,124.65962219674299,63.11820855871645
4378,168165,0.9_without_replay,84.85849636451532,17.78767358943638,120.43384354338808,49.28314918564256
4379,168236,0.9_without_replay,84.81929110523713,17.702231180820444,120.22375346687801,49.41482874359624
4380,168326,0.9_with_replay,93.83642150729584,15.31683553071832,124.47009256873248,63.202750445859195
4381,168353,0.9_without_replay,84.87496244247055,17.621630116389507,120.11822267524957,49.63170220969153
4382,168390,0.9_without_replay,84.9276075101092,17.54055766850896,120.00872284712712,49.84649217309128
4383,168421,0.9_without_replay,84.98085041781087,17.460115597442112,119.9010816126951,50.06061922292665
4384,168508,0.9_with_replay,93.70338101688507,15.297191393054675,124.29776380299442,63.108998230775725
4385,168541,0.9_without_replay,85.03360418494694,17.379974718675392,119.79355362229772,50.273654747596154
4386,168628,0.9_with_replay,93.5285484935121,15.319401865707771,124.16735222492764,62.88974476209656
4387,168633,0.9_without_replay,85.08543240896515,17.300003748867912,119.68543990670096,50.48542491122932
4388,168695,0.9_with_replay,93.35683847435526,15.33786887051265,124.03257621538056,62.681100733329956
4389,168718,0.9_with_replay,93.21825083040744,15.322930431041105,123.86411169248964,62.57238996832523
4390,168736,0.9_with_replay,93.1449255179388,15.263292986230281,123.67151149039937,62.618339545478236
4391,168848,0.9_without_replay,85.0415710978551,17.218287890852523,119.47814687956014,50.60499531615005
4392,168927,0.9_without_replay,85.01094408621526,17.134170672603712,119.2792854314227,50.742602741007836
4393,168996,0.9_with_replay,93.02913801652532,15.230181543627362,123.48950110378004,62.5687749292706
4394,169028,0.9_without_replay,84.94915375020858,17.05884863347674,119.06685101716207,50.8314564832551
4395,169148,0.9_without_replay,84.87222003695798,16.990078013127388,118.85237606321276,50.89206401070321
4396,169184,0.9_with_replay,92.8955685776586,15.211790127705285,123.31914883306916,62.47198832224802
4397,169304,0.9_with_replay,92.74811459043327,15.20629019124839,123.16069497293006,62.33553420793649
4398,169388,0.9_without_replay,84.75056042815524,16.94767484111949,118.64591011039423,50.85521074591626
4399,169637,0.9_without_replay,84.66974596860538,16.881383729286732,118.43251342717885,50.90697851003192
4400,169658,0.9_without_replay,84.5921223008163,16.81402052582393,118.22016335246417,50.96408124916844
4401,169671,0.9_without_replay,84.49679469898504,16.756116845328734,118.00902838964251,50.984561008327574
4402,169696,0.9_without_replay,84.44876877100228,16.678500458714375,117.80576968843103,51.09176785357353
4403,169721,0.9_with_replay,92.54232059265428,15.267902075548063,123.07812474375041,62.00651644155815
4404,169773,0.9_with_replay,92.46359192989776,15.211299909270966,122.8861917484397,62.04099211135583
4405,169798,0.9_without_replay,84.47009585882444,16.59579249161753,117.6616808420595,51.278510875589376
4406,169831,0.9_with_replay,92.45997541860689,15.134816553039972,122.72960852468682,62.190342312526944
4407,169872,0.9_with_replay,92.48862154066632,15.061379080126077,122.61137970091846,62.36586338041416
4408,169873,0.9_without_replay,84.4585117390781,16.51255198801209,117.48361571510227,51.43340776305393
4409,169950,0.9_with_replay,92.54714603702949,14.9969391586845,122.54102435439849,62.5532677196605
4410,169993,0.9_without_replay,84.4469613309021,16.429735269124784,117.30643186915167,51.58749079265253
4411,170090,0.9_without_replay,84.4473349176115,16.346938997161924,117.14121291193536,51.75345692328765
4412,170107,0.9_without_replay,84.44789423961905,16.264564918801906,116.97702407722286,51.918764402015235
4413,170292,0.9_without_replay,84.37366304557843,16.19945327697206,116.77256959952254,51.9747564916343
4414,170385,0.9_without_replay,84.2556985844038,16.160506603680187,116.57671179176418,51.93468537704343
4415,170415,0.9_with_replay,92.58606035221075,14.92653004427925,122.43912044076924,62.73300026365225
4416,170499,0.9_with_replay,92.69990488318972,14.894650413924056,122.48920571103783,62.91060405534161
4417,170653,0.9_with_replay,92.83142295435468,14.877485828338704,122.58639461103209,63.076451297677266
4418,170676,0.9_without_replay,84.19600455131778,16.09004973440441,116.3761040201266,52.015905082508965
4419,170712,0.9_without_replay,84.15393080600087,16.01445880523292,116.18284841646671,52.12501319553503
4420,170759,0.9_with_replay,93.05703037345197,14.972170025351872,123.00137042415571,63.11269032274822
4421,170802,0.9_without_replay,84.20127732996426,15.940743192877756,116.08276371571976,52.31979094420875
4422,170847,0.9_without_replay,84.30539704756652,15.894242119673917,116.09388128691435,52.51691280821868
4423,170867,0.9_without_replay,84.47158983126906,15.900409971202553,116.27240977367416,52.67076988886395
4424,170922,0.9_without_replay,84.63602495962498,15.90471269535495,116.44545035033488,52.82659956891507
4425,170942,0.9_without_replay,84.83295269941657,15.945480218651245,116.72391313671906,52.94199226211408
4426,170978,0.9_without_replay,85.07485467128053,16.04676064378385,117.16837595884823,52.98133338371284
4427,171020,0.9_without_replay,85.30966703324559,16.136041780525634,117.58175059429686,53.03758347219432
4428,171047,0.9_with_replay,93.2184767301676,14.983369889623532,123.18521650941466,63.25173695092053
4429,171167,0.9_with_replay,93.33372422047266,14.952123088832526,123.23797039813772,63.42947804280761
4430,171196,0.9_without_replay,85.48192456487487,16.146042742650412,117.77401005017569,53.18983907957405
4431,171291,0.9_with_replay,93.42854560161749,14.906862838884175,123.24227127938583,63.61481992384914
4432,171316,0.9_with_replay,93.52174509837191,14.860906892364806,123.24355888310151,63.7999313136423
4433,171316,0.9_without_replay,85.60864317768143,16.114157287090585,117.8369577518626,53.38032860350026
4434,171344,0.9_with_replay,93.6123773134098,14.813695224980563,123.23976776337092,63.98498686344867
4435,171412,0.9_without_replay,85.70800441223498,16.063478679308172,117.83496177085132,53.58104705361864
4436,171435,0.9_with_replay,93.66091673172883,14.747125368505474,123.15516746873978,64.16666599471789
4437,171556,0.9_without_replay,85.88262477248527,16.07680397127384,118.03623271503295,53.72901682993759
4438,171590,0.9_with_replay,93.69327500348025,14.676506082341499,123.04628716816325,64.34026283879726
4439,171622,0.9_without_replay,86.0407970225272,16.073133814408852,118.18706465134491,53.8945293937095
4440,171665,0.9_without_replay,86.19991428324695,16.07043095674618,118.34077619673931,54.059052369754596
4441,171708,0.9_without_replay,86.3609686469505,16.06967369430967,118.50031603556984,54.221621258331155
4442,171710,0.9_with_replay,93.7252799497688,14.606184197288696,122.9376483443462,64.51291155519141
4443,171764,0.9_with_replay,93.8500692617801,14.585787152473676,123.02164356672746,64.67849495683275
4444,171832,0.9_with_replay,93.98825935405492,14.577565713271483,123.14339078059788,64.83312792751195
4445,171861,0.9_with_replay,94.1256757472771,14.568700491791033,123.26307673085917,64.98827476369503
4446,171881,0.9_without_replay,86.54878077137282,16.097681982778365,118.74414473692954,54.35341680581609
4447,172018,0.9_with_replay,94.17796323481045,14.504803586975282,123.18757040876102,65.16835606085988
4448,172113,0.9_with_replay,94.1858140830968,14.432089848404122,123.04999377990504,65.32163438628857
4449,172146,0.9_without_replay,86.84644181228946,16.288373432460066,119.4231886772096,54.269694947369324
4450,172166,0.9_without_replay,87.15999894846365,16.504180621076493,120.16836019061664,54.151637706310666
4451,172197,0.9_without_replay,87.47351761740708,16.715020645706776,120.90355890882063,54.04347632599353
4452,172283,0.9_without_replay,87.76130792185343,16.875813452360575,121.51293482657458,54.00968101713228
4453,172353,0.9_with_replay,94.1316127283438,14.36967677743158,122.87096628320695,65.39225917348064
4454,172459,0.9_without_replay,87.96628723933506,16.914397144025173,121.7950815273854,54.13749295128471
4455,172653,0.9_without_replay,88.29837288257166,17.15087563709239,122.60012415675644,53.996621608386874
4456,172792,0.9_without_replay,88.63814444174649,17.396541506912214,123.43122745557092,53.84506142792206
4457,172805,0.9_with_replay,94.18129166700912,14.305995102330357,122.79328187166983,65.5693014623484
4458,172828,0.9_with_replay,94.24689957815976,14.249068708022456,122.74503699420467,65.74876216211484
4459,172878,0.9_without_replay,89.01796860730097,17.717181027112783,124.45233066152653,53.583606553075406
4460,172909,0.9_without_replay,89.45438540692021,18.15552653809308,125.76543848310638,53.14333233073405
4461,172948,0.9_with_replay,94.25156777209656,14.177513650591122,122.60659507327881,65.89654047091432
4462,172998,0.9_without_replay,89.86642721520546,18.524066206069655,126.91455962734477,52.81829480306615
4463,173021,0.9_with_replay,94.23791382680793,14.106899750766452,122.45171332834083,66.02411432527502
4464,173068,0.9_without_replay,90.24575406555836,18.81376933552187,127.8732927366021,52.61821539451462
4465,173092,0.9_without_replay,90.62753023292854,19.10109110844305,128.82971244981462,52.425348016042435
4466,173136,0.9_without_replay,91.00604032668552,19.375000467160035,129.75604126100558,52.25603939236545
4467,173201,0.9_with_replay,94.26849121053354,14.039291556797734,122.34707432412901,66.18990809693807
4468,173256,0.9_without_replay,91.34286811394624,19.5670338315142,130.47693577697464,52.20880045091784
4469,173321,0.9_with_replay,94.2988770968621,13.971999767364839,122.24287663159177,66.35487756213243
4470,173340,0.9_with_replay,94.32808408045227,13.904813412647952,122.13771090574818,66.51845725515636
4471,173356,0.9_without_replay,91.62791193892498,19.674352886543115,130.9766177120112,52.27920616583875
4472,173407,0.9_without_replay,91.908970220811,19.774377688928098,131.4577255986672,52.360214842954804
4473,173485,0.9_without_replay,92.17629362842908,19.854117597240677,131.88452882291043,52.468058433947725
4474,173534,0.9_without_replay,92.4409836787702,19.929268662679103,132.2995210041284,52.58244635341199
4475,173589,0.9_without_replay,92.73818015712578,20.048610782171178,132.83540172146814,52.64095859278343
4476,173632,0.9_without_replay,93.0304624864924,20.15894839072532,133.34835926794304,52.712565705041754
4477,173648,0.9_with_replay,94.23481460837986,13.866084720757385,121.96698404989463,66.5026451668651
4478,173752,0.9_without_replay,93.2719969592596,20.2012244818744,133.6744459230084,52.86954799551079
4479,173768,0.9_with_replay,94.1155803246654,13.847424480547764,121.81042928576093,66.42073136356987
4480,173840,0.9_with_replay,93.97963214936681,13.844224351725684,121.66808085281818,66.29118344591544
4481,173872,0.9_without_replay,93.49502989797902,20.22193599148498,133.93890188094898,53.051157915009064
4482,173989,0.9_without_replay,93.67129969268684,20.196639725197006,134.06457914308086,53.27802024229283
4483,174035,0.9_without_replay,93.83145292406816,20.158240577681596,134.14793407943137,53.51497176870497
4484,174101,0.9_with_replay,93.8886618064687,13.804421997628966,121.49750580172663,66.27981781121078
4485,174173,0.9_without_replay,93.9629187459225,20.099533281908272,134.16198530973904,53.76385218210595
4486,174252,0.9_without_replay,94.08075481734701,20.0328418152138,134.1464384477746,54.015071186919414
4487,174314,0.9_without_replay,94.1930099496963,19.963415276046554,134.1198405017894,54.266179397603196
4488,174450,0.9_without_replay,94.28316695612091,19.883298847874055,134.04976465186903,54.5165692603728
4489,174608,0.9_without_replay,94.373478307598,19.803740686918015,133.98095968143403,54.765996933761976
4490,174640,0.9_without_replay,94.49140555436233,19.739121557624063,133.96964866961045,55.013162439114204
4491,174663,0.9_without_replay,94.60599982118626,19.672992437137438,133.95198469546114,55.26001494691138
4492,174703,0.9_without_replay,94.69825614216202,19.595620404171008,133.88949695050405,55.50701533382001
4493,174862,0.9_with_replay,93.8407845886999,13.74332194559379,121.32742847988749,66.35414069751232
4494,174903,0.9_without_replay,94.80900294016945,19.528261696219065,133.86552633260757,55.75247954773132
4495,174924,0.9_without_replay,94.92212978924641,19.46271097725975,133.8475517437659,55.99670783472691
4496,174985,0.9_without_replay,95.0486025825046,19.405778329163454,133.8601592408315,56.23704592417769
4497,175035,0.9_without_replay,95.17337094597956,19.348158238063508,133.86968742210658,56.47705446985254
4498,175042,0.9_with_replay,93.81335753219564,13.676981701821958,121.16732093583956,66.45939412855172
4499,175092,0.9_without_replay,95.30086815562387,19.292720703375082,133.88630956237404,56.71542674887371
4500,175137,0.9_with_replay,93.81657089526207,13.608284821263286,121.03314053778865,66.6000012527355
4501,175148,0.9_without_replay,95.48615943960702,19.284241441887968,134.05464232338295,56.917676555831086
4502,175257,0.9_with_replay,93.80436415367824,13.540443397588833,120.8852509488559,66.72347735850057
4503,175392,0.9_with_replay,93.84018346129243,13.477123730545665,120.79443092238375,66.8859360002011
4504,175417,0.9_with_replay,93.9385266951292,13.445143911280647,120.82881451769049,67.04823887256791
4505,175434,0.9_with_replay,94.05525488693551,13.42803379640367,120.91132247974285,67.19918729412818
4506,175498,0.9_with_replay,94.24243595762087,13.490078698143204,121.22259335390729,67.26227856133445
4507,175595,0.9_with_replay,94.47728119122151,13.624699033853044,121.72667925892759,67.22788312351543
4508,175603,0.9_without_replay,95.79028971725161,19.424949548229023,134.64018881370964,56.940390620793565
4509,175684,0.9_without_replay,96.0640627315437,19.51872331936051,135.10150937026472,57.02661609282268
4510,175685,0.9_with_replay,94.73749767986929,13.801919742668762,122.34133716520682,67.13365819453176
4511,175750,0.9_with_replay,94.99736481115475,13.974512548999401,122.94638990915355,67.04833971315595
4512,175784,0.9_without_replay,96.33986176007181,19.61393961599877,135.56774099206936,57.11198252807427
4513,175853,0.9_with_replay,95.22533112975614,14.088588650312937,123.40250843038201,67.04815382913027
4514,175853,0.9_without_replay,96.5987582893255,19.684992844883144,135.96874397909178,57.228772599559214
4515,175941,0.9_without_replay,96.84515970846459,19.7392272921109,136.3236142926864,57.36670512424279
4516,175973,0.9_with_replay,95.38669539049832,14.109700279042338,123.60609594858299,67.16729483241365
4517,175993,0.9_without_replay,97.05337461503862,19.74921576235939,136.5518061397574,57.55494309031984
4518,176010,0.9_with_replay,95.5462941999247,14.128582415211564,123.80345903034782,67.28912936950158
4519,176049,0.9_without_replay,97.27924765086573,19.778342229220154,136.83593210930604,57.72256319242542
4520,176080,0.9_with_replay,95.72015046756516,14.163925094790397,124.04800065714596,67.39230027798436
4521,176102,0.9_without_replay,97.51592317722961,19.819652945285437,137.1552290678005,57.876617286658735
4522,176153,0.9_with_replay,95.87653430392251,14.178644551782483,124.23382340748748,67.51924520035755
4523,176213,0.9_without_replay,97.81420808082453,19.942640006372113,137.69948809356876,57.9289280680803
4524,176291,0.9_with_replay,95.99497883560514,14.156691122145546,124.30836107989623,67.68159659131405
4525,176303,0.9_without_replay,98.09415787830055,20.037423875381105,138.16900562906275,58.01931012753834
4526,176368,0.9_without_replay,98.36865652965791,20.12337458632059,138.61540570229909,58.12190735701673
4527,176382,0.9_with_replay,96.14174974463575,14.161285855422436,124.46432145548061,67.81917803379088
4528,176461,0.9_without_replay,98.5969395411798,20.15097405982053,138.89888766082086,58.29499142153873
4529,176468,0.9_with_replay,96.258340965562,14.137955789896166,124.53425254535433,67.98242938576966
4530,176494,0.9_without_replay,98.82357489172026,20.176422285257374,139.176419462235,58.47073032120551
4531,176532,0.9_without_replay,99.04605716206974,20.19700746537639,139.44007209282253,58.65204223131696
4532,176708,0.9_with_replay,96.25432793993961,14.066990364414309,124.38830866876823,68.120347211111
4533,176778,0.9_without_replay,99.18759255784121,20.144916044328664,139.47742464649855,58.897760469183886
4534,176829,0.9_with_replay,96.32173800949622,14.012434528805171,124.34660706710656,68.29686895188587
4535,176875,0.9_with_replay,96.43673489702309,13.989055825818578,124.41484654866025,68.45862324538592
4536,176972,0.9_with_replay,96.5037766947663,13.934808427344752,124.37339354945581,68.63415984007679
4537,176990,0.9_with_replay,96.56982464126322,13.880424548148344,124.33067373755992,68.80897554496653
4538,177009,0.9_with_replay,96.63746949011171,13.827143328560917,124.29175614723354,68.98318283298988
4539,177053,0.9_with_replay,96.72367571835578,13.784484289423332,124.29264429720244,69.15470713950911
4540,177075,0.9_with_replay,96.82499680613553,13.752361264623827,124.32971933538319,69.32027427688787
4541,177377,0.9_without_replay,99.29831501103384,20.07401154412289,139.44633809927961,59.15029192278806
4542,177418,0.9_without_replay,99.40805465497229,20.003036103588972,139.41412686215023,59.401982447794346
4543,177444,0.9_without_replay,99.53214558166864,19.940879958726104,139.41390549912086,59.65038566421644
4544,177454,0.9_with_replay,96.81500097900846,13.683650260320896,124.18230149965025,69.44770045836667
4545,177614,0.9_without_replay,99.6158304459785,19.85818839854131,139.33220724306113,59.899453648895886
4546,177726,0.9_without_replay,99.6833137485705,19.769840657736935,139.22299506404437,60.14363243309663
4547,177774,0.9_without_replay,99.7324894199848,19.676604222385382,139.08569786475556,60.37928097521404
4548,177824,0.9_with_replay,96.82136773504062,13.615071030081847,124.05150979520431,69.59122567487694
4549,177828,0.9_without_replay,99.76455300117125,19.580344175292062,138.92524135175537,60.60386465058713
4550,177944,0.9_with_replay,96.76429275711644,13.558624537060103,123.88154183123665,69.64704368299623
4551,178016,0.9_without_replay,99.76788608963591,19.4819922911188,138.7318706718735,60.80390150739831
4552,178050,0.9_without_replay,99.76969245045476,19.384116939926937,138.53792633030864,61.00145857060088
4553,178087,0.9_with_replay,96.72401105783823,13.496499112065727,123.71700928196968,69.73101283370677
4554,178150,0.9_without_replay,99.76951633286143,19.286727353989118,138.34297104083967,61.19606162488319
4555,178184,0.9_with_replay,96.63965941852072,13.455000031251927,123.54965948102458,69.72965935601687
4556,178207,0.9_without_replay,99.76560144396713,19.189868886199488,138.1453392163661,61.38586367156815
4557,178253,0.9_with_replay,96.55793980033079,13.412173895561574,123.38228759145393,69.73359200920764
4558,178264,0.9_without_replay,99.7600417313806,19.093539974714293,137.94712168080918,61.57296178195201
4559,178353,0.9_with_replay,96.58879698633909,13.348359535847939,123.28551605803497,69.89207791464321
4560,178387,0.9_with_replay,96.63765289231074,13.290245767779389,123.21814442786952,70.05716135675196
4561,178409,0.9_with_replay,96.68750546045804,13.232833440939492,123.15317234233703,70.22183857857905
4562,178566,0.9_without_replay,99.72018244780725,19.0017677236777,137.72371789516265,61.71664700045185
4563,178616,0.9_without_replay,99.66666240103415,18.91382709491046,137.49431659085508,61.839008211213226
4564,178625,0.9_with_replay,96.67082114559804,13.16743076111669,123.00568266783142,70.33595962336466
4565,178647,0.9_without_replay,99.63290919386695,18.821816112268344,137.27654141840364,61.98927696933026
4566,178953,0.9_without_replay,99.6400395933681,18.72739917758226,137.09483794853261,62.18524123820358
4567,178983,0.9_with_replay,96.48182018276019,13.236017398745545,122.95385498025128,70.0097853852691
4568,178991,0.9_without_replay,99.66412327741932,18.634869096875217,136.93386147116976,62.39438508366889
4569,179055,0.9_without_replay,99.68303663923304,18.54221836253932,136.76747336431168,62.5985999141544
4570,179107,0.9_without_replay,99.69885995388017,18.449751009778172,136.5983619734365,62.79935793432383
4571,179259,0.9_with_replay,96.24869540945838,13.372920537048987,122.99453648355635,69.50285433536041
4572,179305,0.9_with_replay,96.10978965122295,13.377590175050347,122.86497000132366,69.35460930112225
4573,179347,0.9_without_replay,99.66902246663042,18.35948396682394,136.3879904002783,62.95005453298254
4574,179383,0.9_without_replay,99.63782843781209,18.26990915067369,136.17764673915946,63.09801013646471
4575,179442,0.9_without_replay,99.62166427124899,18.17885529965806,135.9793748705651,63.26395367193287
4576,179455,0.9_with_replay,95.94289286728055,13.41394260822422,122.77077808372898,69.11500765083211
4577,179476,0.9_with_replay,95.79630569496318,13.426307027501274,122.64891974996573,68.94369163996063
4578,179535,0.9_without_replay,99.57622305032426,18.09321432621612,135.7626517027565,63.38979439789202
4579,179588,0.9_with_replay,95.71139325672938,13.385668729870954,122.48273071647128,68.94005579698748
4580,179588,0.9_without_replay,99.54318348690394,18.005348561008393,135.55388060892074,63.532486364887156
4581,179708,0.9_with_replay,95.62707162074877,13.344945140240068,122.3169619012289,68.93718134026864
4582,179910,0.9_with_replay,95.58385604132057,13.284923063496958,122.15370216831448,69.01400991432666
4583,179961,0.9_with_replay,95.55606366739534,13.221121586831991,121.99830684105932,69.11382049373135
4584,179980,0.9_without_replay,99.49129758362992,17.92237535578285,135.3360482951956,63.646546872064214
4585,180017,0.9_with_replay,95.51289776315578,13.161772897278802,121.83644355771338,69.18935196859817
4586,180025,0.9_without_replay,99.441355786655,17.83930435907929,135.11996450481357,63.76274706849642
4587,180099,0.9_without_replay,99.48253507779064,17.754451918789165,134.99143891536897,63.97363124021231
4588,180146,0.9_without_replay,99.56630107974773,17.684996514618163,134.93629410898404,64.1963080505114
4589,180154,0.9_with_replay,95.42294280228964,13.126344877976187,121.67563255824201,69.17025304633727
4590,180183,0.9_with_replay,95.33432435282161,13.090273299103789,121.5148709510292,69.15377775461403
4591,180208,0.9_with_replay,95.24638524508151,13.054010018949864,121.35440528298125,69.13836520718178
4592,180246,0.9_without_replay,99.6185267459348,17.60387472317271,134.8262761922802,64.41077729958938
4593,180422,0.9_with_replay,95.16024323029097,13.01681825277909,121.19387973584915,69.1266067247328
4594,180471,0.9_without_replay,99.69618876941463,17.53255757455988,134.7613039185344,64.63107362029487
4595,180518,0.9_without_replay,99.79004775384186,17.469568716297438,134.72918518643672,64.85091032124699
4596,180521,0.9_with_replay,95.07561493188142,12.978906243688353,121.03342741925812,69.11780244450472
4597,180531,0.9_without_replay,99.84603884259072,17.39079271349745,134.62762426958562,65.0644534155958
4598,180552,0.9_without_replay,99.88287534259518,17.307353595992293,134.49758253457978,65.26816815061059
4599,180586,0.9_without_replay,99.92455987945048,17.225451438360224,134.37546275617092,65.47365700273004
4600,180632,0.9_without_replay,99.96444850491248,17.143561680088204,134.2515718650889,65.67732514473607
4601,180641,0.9_with_replay,94.9916839480896,12.940814848205056,120.87331364449972,69.11005425167949
4602,180662,0.9_without_replay,100.04259584273751,17.075246094009213,134.19308803075594,65.89210365471908
4603,180711,0.9_with_replay,94.93934174748767,12.886412749512136,120.71216724651194,69.16651624846341
4604,180769,0.9_with_replay,94.9456975508554,12.821876067623856,120.58944968610311,69.30194541560769
4605,180790,0.9_without_replay,100.16645658572092,17.03429073619178,134.2350380581045,66.09787511333735
4606,180800,0.9_with_replay,95.01263344709805,12.774941860032788,120.56251716716363,69.46274972703247
4607,180821,0.9_without_replay,100.26880314262705,16.979421881363827,134.2276469053547,66.3099593798994
4608,180877,0.9_without_replay,100.39833964829417,16.943420619763085,134.28518088782033,66.511498408768
4609,180907,0.9_without_replay,100.53000632765566,16.90934115052028,134.3486886286962,66.7113240266151
4610,180960,0.9_without_replay,100.71624645051007,16.926521490921438,134.56928943235295,66.8632034686672
4611,180990,0.9_without_replay,100.89507172496246,16.935578953250833,134.7662296314641,67.0239138184608
4612,181038,0.9_without_replay,101.09703366935294,16.970348808823996,135.03773128700092,67.15633605170495
4613,181102,0.9_with_replay,95.04551361352277,12.715034700396274,120.47558301431532,69.61544421273022
4614,181151,0.9_with_replay,95.0734178946507,12.654261903437112,120.38194170152492,69.76489408777648
4615,181239,0.9_without_replay,101.28163753924275,16.985093023967217,135.25182358717717,67.31145149130832
4616,181390,0.9_without_replay,101.42310745774166,16.95853526054019,135.34017797882206,67.50603693666127
4617,181391,0.9_with_replay,95.0100542109403,12.606569350908899,120.2231929127581,69.7969155091225
4618,181423,0.9_without_replay,101.60930303562633,16.975141090318267,135.55958521626286,67.65902085498979
4619,181680,0.9_with_replay,94.95337803906516,12.55600141102231,120.06538086110977,69.84137521702054
4620,181698,0.9_with_replay,94.9145483139307,12.498966853140141,119.91248202021097,69.91661460765042
4621,181724,0.9_without_replay,101.77092809272935,16.966566235403928,135.7040605635372,67.83779562192149
4622,181758,0.9_without_replay,101.96923976046673,16.99671024052115,135.96266024150904,67.97581927942443
4623,181794,0.9_with_replay,94.92406166301369,12.436586831147897,119.79723532530949,70.05088800071789
4624,181847,0.9_without_replay,102.16844807116404,17.027542724205077,136.22353351957418,68.11336262275388
